,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
8081,7/28/2019,02:50:00 pm,0,8.4001,9.42,2019-07-28 14:50:00,0.0
8082,7/28/2019,03:00:00 pm,0,8.3995,9.42,2019-07-28 15:00:00,0.0002000000000000668
8083,7/28/2019,03:10:00 pm,0,8.3988,9.418,2019-07-28 15:10:00,0.0002000000000000668
8084,7/28/2019,03:20:00 pm,0,8.3984,9.42,2019-07-28 15:20:00,0.0002000000000000668
8085,7/28/2019,03:30:00 pm,0,8.3971,9.422,2019-07-28 15:30:00,0.00010000000000012221
8086,7/28/2019,03:40:00 pm,0,8.3963,9.421,2019-07-28 15:40:00,0.0002000000000000668
8087,7/28/2019,03:50:00 pm,0,8.3954,9.423,2019-07-28 15:50:00,0.0002000000000000668
8088,7/28/2019,04:00:00 pm,0,8.395,9.421,2019-07-28 16:00:00,0.00010000000000012221
8089,7/28/2019,04:10:00 pm,0,8.3948,9.422,2019-07-28 16:10:00,9.999999999994457e-05
8090,7/28/2019,04:20:00 pm,0,8.3925,9.423,2019-07-28 16:20:00,0.0
8091,7/28/2019,04:30:00 pm,0,8.3931,9.423,2019-07-28 16:30:00,0.00030000000000001136
8092,7/28/2019,04:40:00 pm,0,8.3929,9.426,2019-07-28 16:40:00,0.0002000000000000668
8093,7/28/2019,04:50:00 pm,0,8.3919,9.428,2019-07-28 16:50:00,0.00010000000000012221
8094,7/28/2019,05:00:00 pm,0,8.3907,9.427,2019-07-28 17:00:00,0.0002000000000000668
8095,7/28/2019,05:10:00 pm,0,8.3908,9.429,2019-07-28 17:10:00,0.0
8096,7/28/2019,05:20:00 pm,0,8.3906,9.429,2019-07-28 17:20:00,9.999999999994457e-05
8097,7/28/2019,05:30:00 pm,0,8.3893,9.428,2019-07-28 17:30:00,0.00010000000000012221
8098,7/28/2019,05:40:00 pm,0,8.3894,9.427,2019-07-28 17:40:00,0.00010000000000012221
8099,7/28/2019,05:50:00 pm,0,8.3893,9.428,2019-07-28 17:50:00,0.0
8100,7/28/2019,06:00:00 pm,0,8.3884,9.428,2019-07-28 18:00:00,0.0
8101,7/28/2019,06:10:00 pm,0,8.3886,9.428,2019-07-28 18:10:00,0.00010000000000012221
8102,7/28/2019,06:20:00 pm,0,8.3887,9.427,2019-07-28 18:20:00,0.0002000000000000668
8103,7/28/2019,06:30:00 pm,0,8.3878,9.429,2019-07-28 18:30:00,0.0
8104,7/28/2019,06:40:00 pm,0,8.3878,9.429,2019-07-28 18:40:00,9.999999999994457e-05
8105,7/28/2019,06:50:00 pm,0,8.3879,9.43,2019-07-28 18:50:00,0.0
8106,7/28/2019,07:00:00 pm,0,8.3886,9.43,2019-07-28 19:00:00,9.999999999994457e-05
8107,7/28/2019,07:10:00 pm,0,8.3893,9.429,2019-07-28 19:10:00,9.999999999994457e-05
8108,7/28/2019,07:20:00 pm,0,8.3894,9.428,2019-07-28 19:20:00,0.0
8109,7/28/2019,07:30:00 pm,0,8.3903,9.428,2019-07-28 19:30:00,0.00010000000000012221
8110,7/28/2019,07:40:00 pm,0,8.3906,9.427,2019-07-28 19:40:00,9.999999999994457e-05
8111,7/28/2019,07:50:00 pm,0,8.3907,9.426,2019-07-28 19:50:00,9.999999999994457e-05
8112,7/28/2019,08:00:00 pm,0,8.3914,9.425,2019-07-28 20:00:00,0.0
8113,7/28/2019,08:10:00 pm,0,8.3923,9.425,2019-07-28 20:10:00,0.00010000000000012221
8114,7/28/2019,08:20:00 pm,0,8.3931,9.424,2019-07-28 20:20:00,0.00019999999999988915
8115,7/28/2019,08:30:00 pm,0,8.3934,9.422,2019-07-28 20:30:00,9.999999999994457e-05
8116,7/28/2019,08:40:00 pm,0,8.3938,9.423,2019-07-28 20:40:00,0.0
8117,7/28/2019,08:50:00 pm,0,8.3948,9.423,2019-07-28 20:50:00,0.0002000000000000668
8118,7/28/2019,09:00:00 pm,0,8.396,9.421,2019-07-28 21:00:00,0.0
8119,7/28/2019,09:10:00 pm,0,8.3963,9.421,2019-07-28 21:10:00,9.999999999994457e-05
8120,7/28/2019,09:20:00 pm,0,8.397,9.42,2019-07-28 21:20:00,9.999999999994457e-05
8121,7/28/2019,09:30:00 pm,0,8.3979,9.421,2019-07-28 21:30:00,0.00010000000000012221
8122,7/28/2019,09:40:00 pm,0,8.3987,9.422,2019-07-28 21:40:00,0.0
8123,7/28/2019,09:50:00 pm,0,8.3981,9.422,2019-07-28 21:50:00,0.0
8124,7/28/2019,10:00:00 pm,0,8.3979,9.422,2019-07-28 22:00:00,0.0
8125,7/28/2019,10:10:00 pm,0,8.3978,9.422,2019-07-28 22:10:00,0.0
8126,7/28/2019,10:20:00 pm,0,8.3976,9.422,2019-07-28 22:20:00,0.00019999999999988915
8127,7/28/2019,10:30:00 pm,0,8.3973,9.424,2019-07-28 22:30:00,0.0
8128,7/28/2019,10:40:00 pm,0,8.3975,9.424,2019-07-28 22:40:00,9.999999999994457e-05
8129,7/28/2019,10:50:00 pm,0,8.3973,9.423,2019-07-28 22:50:00,0.0
8130,7/28/2019,11:00:00 pm,0,8.3969,9.423,2019-07-28 23:00:00,0.0002000000000000668
8131,7/28/2019,11:10:00 pm,0,8.397,9.425,2019-07-28 23:10:00,0.00010000000000012221
8132,7/28/2019,11:20:00 pm,0,8.3969,9.424,2019-07-28 23:20:00,0.0002000000000000668
8133,7/28/2019,11:30:00 pm,0,8.3963,9.426,2019-07-28 23:30:00,0.0002000000000000668
8134,7/28/2019,11:40:00 pm,0,8.3954,9.424,2019-07-28 23:40:00,0.00030000000000001136
8135,7/28/2019,11:50:00 pm,0,8.3948,9.427,2019-07-28 23:50:00,0.0002000000000000668
8136,7/29/2019,12:00:00 am,0,8.3944,9.429,2019-07-29 00:00:00,9.999999999994457e-05
8137,7/29/2019,12:10:00 am,0,8.3939,9.428,2019-07-29 00:10:00,9.999999999994457e-05
8138,7/29/2019,12:20:00 am,0,8.393,9.429,2019-07-29 00:20:00,9.999999999994457e-05
8139,7/29/2019,12:30:00 am,0,8.3929,9.428,2019-07-29 00:30:00,0.0002000000000000668
8140,7/29/2019,12:40:00 am,0,8.3921,9.426,2019-07-29 00:40:00,9.999999999994457e-05
8141,7/29/2019,12:50:00 am,0,8.3915,9.425,2019-07-29 00:50:00,0.0
8142,7/29/2019,01:00:00 am,0,8.3918,9.425,2019-07-29 01:00:00,9.999999999994457e-05
8143,7/29/2019,01:10:00 am,0,8.3913,9.426,2019-07-29 01:10:00,9.999999999994457e-05
8144,7/29/2019,01:20:00 am,0,8.3911,9.427,2019-07-29 01:20:00,0.00010000000000012221
8145,7/29/2019,01:30:00 am,0,8.3908,9.428,2019-07-29 01:30:00,0.0
8146,7/29/2019,01:40:00 am,0,8.3898,9.428,2019-07-29 01:40:00,9.999999999994457e-05
8147,7/29/2019,01:50:00 am,0,8.3894,9.429,2019-07-29 01:50:00,0.0
8148,7/29/2019,02:00:00 am,0,8.3887,9.429,2019-07-29 02:00:00,0.00030000000000001136
8149,7/29/2019,02:10:00 am,0,8.3881,9.432,2019-07-29 02:10:00,9.999999999994457e-05
8150,7/29/2019,02:20:00 am,0,8.3877,9.433,2019-07-29 02:20:00,0.00039999999999995595
8151,7/29/2019,02:30:00 am,0,8.3869,9.429,2019-07-29 02:30:00,9.999999999994457e-05
8152,7/29/2019,02:40:00 am,0,8.3859,9.43,2019-07-29 02:40:00,0.0002000000000000668
8153,7/29/2019,02:50:00 am,0,8.3857,9.432,2019-07-29 02:50:00,0.0
8154,7/29/2019,03:00:00 am,0,8.386,9.432,2019-07-29 03:00:00,0.00019999999999988915
8155,7/29/2019,03:10:00 am,0,8.3851,9.434,2019-07-29 03:10:00,9.999999999994457e-05
8156,7/29/2019,03:20:00 am,0,8.3843,9.433,2019-07-29 03:20:00,9.999999999994457e-05
8157,7/29/2019,03:30:00 am,0,8.384,9.434,2019-07-29 03:30:00,0.00019999999999988915
8158,7/29/2019,03:40:00 am,0,8.3831,9.432,2019-07-29 03:40:00,9.999999999994457e-05
8159,7/29/2019,03:50:00 am,0,8.3825,9.433,2019-07-29 03:50:00,0.0002000000000000668
8160,7/29/2019,04:00:00 am,0,8.3824,9.435,2019-07-29 04:00:00,9.999999999994457e-05
8161,7/29/2019,04:10:00 am,0,8.3818,9.436,2019-07-29 04:10:00,0.0
8162,7/29/2019,04:20:00 am,0,8.3813,9.436,2019-07-29 04:20:00,9.999999999994457e-05
8163,7/29/2019,04:30:00 am,0,8.3812,9.435,2019-07-29 04:30:00,0.00019999999999988915
8164,7/29/2019,04:40:00 am,0,8.3815,9.437,2019-07-29 04:40:00,0.00010000000000012221
8165,7/29/2019,04:50:00 am,0,8.3808,9.438,2019-07-29 04:50:00,0.0004000000000001336
8166,7/29/2019,05:00:00 am,0,8.3809,9.434,2019-07-29 05:00:00,0.0002000000000000668
8167,7/29/2019,05:10:00 am,0,8.3807,9.436,2019-07-29 05:10:00,0.0002000000000000668
8168,7/29/2019,05:20:00 am,0,8.3811,9.438,2019-07-29 05:20:00,0.0002000000000000668
8169,7/29/2019,05:30:00 am,0,8.3809,9.436,2019-07-29 05:30:00,9.999999999994457e-05
8170,7/29/2019,05:40:00 am,0,8.3816,9.437,2019-07-29 05:40:00,0.00010000000000012221
8171,7/29/2019,05:50:00 am,0,8.3817,9.438,2019-07-29 05:50:00,9.999999999994457e-05
8172,7/29/2019,06:00:00 am,0,8.3825,9.439,2019-07-29 06:00:00,0.00030000000000001136
8173,7/29/2019,06:10:00 am,0,8.3823,9.442,2019-07-29 06:10:00,0.0
8174,7/29/2019,06:20:00 am,0,8.3824,9.442,2019-07-29 06:20:00,0.0002000000000000668
8175,7/29/2019,06:30:00 am,0,8.3826,9.44,2019-07-29 06:30:00,9.999999999994457e-05
8176,7/29/2019,06:40:00 am,0,8.3818,9.439,2019-07-29 06:40:00,0.0
8177,7/29/2019,06:50:00 am,0,8.3817,9.439,2019-07-29 06:50:00,0.0
8178,7/29/2019,07:00:00 am,0,8.3822,9.439,2019-07-29 07:00:00,0.0002000000000000668
8179,7/29/2019,07:10:00 am,0,8.3819,9.441,2019-07-29 07:10:00,0.00019999999999988915
8180,7/29/2019,07:20:00 am,0,8.3822,9.443,2019-07-29 07:20:00,9.999999999994457e-05
8181,7/29/2019,07:30:00 am,0,8.3819,9.442,2019-07-29 07:30:00,0.0002000000000000668
8182,7/29/2019,07:40:00 am,0,8.3814,9.44,2019-07-29 07:40:00,0.00030000000000001136
8183,7/29/2019,07:50:00 am,0,8.3814,9.443,2019-07-29 07:50:00,0.00030000000000001136
8184,7/29/2019,08:00:00 am,0,8.3805,9.446,2019-07-29 08:00:00,0.00019999999999988915
8185,7/29/2019,08:10:00 am,0,8.3801,9.444,2019-07-29 08:10:00,0.0
8186,7/29/2019,08:20:00 am,0,8.3799,9.444,2019-07-29 08:20:00,0.0002000000000000668
8187,7/29/2019,08:30:00 am,0,8.3798,9.442,2019-07-29 08:30:00,9.999999999994457e-05
8188,7/29/2019,08:40:00 am,0,8.3803,9.443,2019-07-29 08:40:00,0.0002000000000000668
8189,7/29/2019,08:50:00 am,0,8.38,9.445,2019-07-29 08:50:00,9.999999999994457e-05
8190,7/29/2019,09:00:00 am,0,8.38,9.444,2019-07-29 09:00:00,9.999999999994457e-05
8191,7/29/2019,09:10:00 am,0,8.3787,9.445,2019-07-29 09:10:00,9.999999999994457e-05
8192,7/29/2019,09:20:00 am,0,8.3781,9.446,2019-07-29 09:20:00,0.0
8193,7/29/2019,09:30:00 am,0,8.3774,9.446,2019-07-29 09:30:00,0.00039999999999995595
8194,7/29/2019,09:40:00 am,0,8.3772,9.45,2019-07-29 09:40:00,0.0
8195,7/29/2019,09:50:00 am,0,8.3769,9.45,2019-07-29 09:50:00,0.00030000000000001136
8196,7/29/2019,10:00:00 am,0,8.3763,9.453,2019-07-29 10:00:00,0.00010000000000012221
8197,7/29/2019,10:10:00 am,0,8.3758,9.454,2019-07-29 10:10:00,0.00030000000000001136
8198,7/29/2019,10:20:00 am,0,8.3752,9.457,2019-07-29 10:20:00,0.00030000000000001136
8199,7/29/2019,10:30:00 am,0,8.3754,9.46,2019-07-29 10:30:00,9.999999999994457e-05
8200,7/29/2019,10:40:00 am,0,8.375,9.461,2019-07-29 10:40:00,9.999999999994457e-05
8201,7/29/2019,10:50:00 am,0,8.3747,9.462,2019-07-29 10:50:00,0.0
8202,7/29/2019,11:00:00 am,0,8.3748,9.462,2019-07-29 11:00:00,9.999999999994457e-05
8203,7/29/2019,11:10:00 am,0,8.3746,9.461,2019-07-29 11:10:00,9.999999999994457e-05
8204,7/29/2019,11:20:00 am,0,8.3739,9.46,2019-07-29 11:20:00,9.999999999994457e-05
8205,7/29/2019,11:30:00 am,0,8.3744,9.461,2019-07-29 11:30:00,9.999999999994457e-05
8206,7/29/2019,11:40:00 am,0,8.3736,9.462,2019-07-29 11:40:00,9.999999999994457e-05
8207,7/29/2019,11:50:00 am,0,8.373,9.463,2019-07-29 11:50:00,9.999999999994457e-05
8208,7/29/2019,12:00:00 pm,0,8.3726,9.462,2019-07-29 12:00:00,0.00030000000000001136
8209,7/29/2019,12:10:00 pm,0,8.372,9.465,2019-07-29 12:10:00,9.999999999994457e-05
8210,7/29/2019,12:20:00 pm,0,8.3723,9.464,2019-07-29 12:20:00,9.999999999994457e-05
8211,7/29/2019,12:30:00 pm,0,8.3711,9.465,2019-07-29 12:30:00,9.999999999994457e-05
8212,7/29/2019,12:40:00 pm,0,8.371,9.466,2019-07-29 12:40:00,0.0
8213,7/29/2019,12:50:00 pm,0,8.3703,9.466,2019-07-29 12:50:00,0.0002000000000000668
8214,7/29/2019,01:00:00 pm,0,8.3691,9.468,2019-07-29 13:00:00,0.00039999999999995595
8215,7/29/2019,01:10:00 pm,0,8.3691,9.464,2019-07-29 13:10:00,0.0002000000000000668
8216,7/29/2019,01:20:00 pm,0,8.369,9.462,2019-07-29 13:20:00,0.0002000000000000668
8217,7/29/2019,01:30:00 pm,0,8.3696,9.464,2019-07-29 13:30:00,0.0004999999999999005
8218,7/29/2019,01:40:00 pm,0,8.3686,9.469,2019-07-29 13:40:00,0.00019999999999988915
8219,7/29/2019,01:50:00 pm,0,8.3684,9.467,2019-07-29 13:50:00,9.999999999994457e-05
8220,7/29/2019,02:00:00 pm,0,8.3672,9.468,2019-07-29 14:00:00,0.0002000000000000668
8221,7/29/2019,02:10:00 pm,0,8.3674,9.466,2019-07-29 14:10:00,0.0004000000000001336
8222,7/29/2019,02:20:00 pm,0,8.3671,9.47,2019-07-29 14:20:00,0.00010000000000012221
8223,7/29/2019,02:30:00 pm,0,8.3659,9.469,2019-07-29 14:30:00,0.0
8224,7/29/2019,02:40:00 pm,0,8.3659,9.469,2019-07-29 14:40:00,0.0
8225,7/29/2019,02:50:00 pm,0,8.3646,9.469,2019-07-29 14:50:00,9.999999999994457e-05
8226,7/29/2019,03:00:00 pm,0,8.3638,9.468,2019-07-29 15:00:00,0.0002000000000000668
8227,7/29/2019,03:10:00 pm,0,8.3628,9.466,2019-07-29 15:10:00,0.00030000000000001136
8228,7/29/2019,03:20:00 pm,0,8.3632,9.469,2019-07-29 15:20:00,0.00030000000000001136
8229,7/29/2019,03:30:00 pm,0,8.3638,9.466,2019-07-29 15:30:00,0.00010000000000012221
8230,7/29/2019,03:40:00 pm,0,8.3617,9.467,2019-07-29 15:40:00,0.00030000000000001136
8231,7/29/2019,03:50:00 pm,0,8.3622,9.47,2019-07-29 15:50:00,0.0
8232,7/29/2019,04:00:00 pm,0,8.362,9.47,2019-07-29 16:00:00,9.999999999994457e-05
8233,7/29/2019,04:10:00 pm,0,8.3617,9.471,2019-07-29 16:10:00,9.999999999994457e-05
8234,7/29/2019,04:20:00 pm,0,8.3613,9.472,2019-07-29 16:20:00,0.0
8235,7/29/2019,04:30:00 pm,0,8.3617,9.472,2019-07-29 16:30:00,0.0002000000000000668
8236,7/29/2019,04:40:00 pm,0,8.3608,9.474,2019-07-29 16:40:00,0.0002000000000000668
8237,7/29/2019,04:50:00 pm,0,8.3599,9.472,2019-07-29 16:50:00,0.0
8238,7/29/2019,05:00:00 pm,0,8.36,9.472,2019-07-29 17:00:00,9.999999999994457e-05
8239,7/29/2019,05:10:00 pm,0,8.36,9.471,2019-07-29 17:10:00,0.0002000000000000668
8240,7/29/2019,05:20:00 pm,0,8.3591,9.473,2019-07-29 17:20:00,9.999999999994457e-05
8241,7/29/2019,05:30:00 pm,0,8.3583,9.474,2019-07-29 17:30:00,0.0002000000000000668
8242,7/29/2019,05:40:00 pm,0,8.3574,9.472,2019-07-29 17:40:00,0.0
8243,7/29/2019,05:50:00 pm,0,8.3573,9.472,2019-07-29 17:50:00,0.0
8244,7/29/2019,06:00:00 pm,0,8.3567,9.472,2019-07-29 18:00:00,0.00019999999999988915
8245,7/29/2019,06:10:00 pm,0,8.3563,9.47,2019-07-29 18:10:00,0.00030000000000001136
8246,7/29/2019,06:20:00 pm,0,8.3559,9.473,2019-07-29 18:20:00,0.0
8247,7/29/2019,06:30:00 pm,0,8.3559,9.473,2019-07-29 18:30:00,0.00030000000000001136
8248,7/29/2019,06:40:00 pm,0,8.3568,9.476,2019-07-29 18:40:00,0.00019999999999988915
8249,7/29/2019,06:50:00 pm,0,8.3564,9.478,2019-07-29 18:50:00,0.0
8250,7/29/2019,07:00:00 pm,0,8.3566,9.478,2019-07-29 19:00:00,0.00039999999999995595
8251,7/29/2019,07:10:00 pm,0,8.3562,9.482,2019-07-29 19:10:00,0.00019999999999988915
8252,7/29/2019,07:20:00 pm,0,8.3558,9.48,2019-07-29 19:20:00,0.0
8253,7/29/2019,07:30:00 pm,0,8.3567,9.48,2019-07-29 19:30:00,0.0002000000000000668
8254,7/29/2019,07:40:00 pm,0,8.3577,9.478,2019-07-29 19:40:00,9.999999999994457e-05
8255,7/29/2019,07:50:00 pm,0,8.3581,9.477,2019-07-29 19:50:00,0.0
8256,7/29/2019,08:00:00 pm,0,8.3585,9.477,2019-07-29 20:00:00,0.0002000000000000668
8257,7/29/2019,08:10:00 pm,0,8.359,9.475,2019-07-29 20:10:00,9.999999999994457e-05
8258,7/29/2019,08:20:00 pm,0,8.36,9.474,2019-07-29 20:20:00,9.999999999994457e-05
8259,7/29/2019,08:30:00 pm,0,8.3605,9.475,2019-07-29 20:30:00,0.00019999999999988915
8260,7/29/2019,08:40:00 pm,0,8.3606,9.473,2019-07-29 20:40:00,0.0002000000000000668
8261,7/29/2019,08:50:00 pm,0,8.3607,9.471,2019-07-29 20:50:00,9.999999999994457e-05
8262,7/29/2019,09:00:00 pm,0,8.3617,9.472,2019-07-29 21:00:00,9.999999999994457e-05
8263,7/29/2019,09:10:00 pm,0,8.3618,9.471,2019-07-29 21:10:00,9.999999999994457e-05
8264,7/29/2019,09:20:00 pm,0,8.3625,9.472,2019-07-29 21:20:00,0.0
8265,7/29/2019,09:30:00 pm,0,8.3627,9.472,2019-07-29 21:30:00,0.0002000000000000668
8266,7/29/2019,09:40:00 pm,0,8.3634,9.474,2019-07-29 21:40:00,0.0002000000000000668
8267,7/29/2019,09:50:00 pm,0,8.3633,9.476,2019-07-29 21:50:00,0.0
8268,7/29/2019,10:00:00 pm,0,8.3632,9.476,2019-07-29 22:00:00,0.00010000000000012221
8269,7/29/2019,10:10:00 pm,0,8.3626,9.475,2019-07-29 22:10:00,0.00010000000000012221
8270,7/29/2019,10:20:00 pm,0,8.3618,9.476,2019-07-29 22:20:00,0.00019999999999988915
8271,7/29/2019,10:30:00 pm,0,8.3617,9.478,2019-07-29 22:30:00,0.0002000000000000668
8272,7/29/2019,10:40:00 pm,0,8.3612,9.48,2019-07-29 22:40:00,0.00030000000000001136
8273,7/29/2019,10:50:00 pm,0,8.3605,9.477,2019-07-29 22:50:00,0.0
8274,7/29/2019,11:00:00 pm,0,8.3603,9.477,2019-07-29 23:00:00,9.999999999994457e-05
8275,7/29/2019,11:10:00 pm,0,8.3599,9.478,2019-07-29 23:10:00,0.00030000000000001136
8276,7/29/2019,11:20:00 pm,0,8.3595,9.481,2019-07-29 23:20:00,9.999999999994457e-05
8277,7/29/2019,11:30:00 pm,0,8.3589,9.48,2019-07-29 23:30:00,0.0002000000000000668
8278,7/29/2019,11:40:00 pm,0,8.3587,9.478,2019-07-29 23:40:00,9.999999999994457e-05
8279,7/29/2019,11:50:00 pm,0,8.3584,9.479,2019-07-29 23:50:00,0.0002999999999998337
8280,7/30/2019,12:00:00 am,0,8.3584,9.476,2019-07-30 00:00:00,0.00010000000000012221
8281,7/30/2019,12:10:00 am,0,8.3584,9.475,2019-07-30 00:10:00,0.00039999999999995595
8282,7/30/2019,12:20:00 am,0,8.3591,9.479,2019-07-30 00:20:00,0.0
8283,7/30/2019,12:30:00 am,0,8.359,9.479,2019-07-30 00:30:00,0.00010000000000012221
8284,7/30/2019,12:40:00 am,0,8.3589,9.48,2019-07-30 00:40:00,0.0002000000000000668
8285,7/30/2019,12:50:00 am,0,8.3579,9.478,2019-07-30 00:50:00,9.999999999994457e-05
8286,7/30/2019,01:00:00 am,0,8.3578,9.477,2019-07-30 01:00:00,0.0004999999999999005
8287,7/30/2019,01:10:00 am,0,8.3571,9.482,2019-07-30 01:10:00,0.00030000000000001136
8288,7/30/2019,01:20:00 am,0,8.3565,9.479,2019-07-30 01:20:00,0.00010000000000012221
8289,7/30/2019,01:30:00 am,0,8.3562,9.48,2019-07-30 01:30:00,0.00010000000000012221
8290,7/30/2019,01:40:00 am,0,8.3553,9.479,2019-07-30 01:40:00,0.00030000000000001136
8291,7/30/2019,01:50:00 am,0,8.3551,9.482,2019-07-30 01:50:00,0.00030000000000001136
8292,7/30/2019,02:00:00 am,0,8.3545,9.485,2019-07-30 02:00:00,0.0
8293,7/30/2019,02:10:00 am,0,8.3545,9.485,2019-07-30 02:10:00,0.00010000000000012221
8294,7/30/2019,02:20:00 am,0,8.3538,9.486,2019-07-30 02:20:00,0.00019999999999988915
8295,7/30/2019,02:30:00 am,0,8.3536,9.488,2019-07-30 02:30:00,9.999999999994457e-05
8296,7/30/2019,02:40:00 am,0,8.353,9.487,2019-07-30 02:40:00,9.999999999994457e-05
8297,7/30/2019,02:50:00 am,0,8.3532,9.486,2019-07-30 02:50:00,0.0
8298,7/30/2019,03:00:00 am,0,8.353,9.486,2019-07-30 03:00:00,0.0
8299,7/30/2019,03:10:00 am,0,8.3528,9.486,2019-07-30 03:10:00,9.999999999994457e-05
8300,7/30/2019,03:20:00 am,0,8.3528,9.487,2019-07-30 03:20:00,0.00030000000000001136
8301,7/30/2019,03:30:00 am,0,8.3525,9.49,2019-07-30 03:30:00,9.999999999994457e-05
8302,7/30/2019,03:40:00 am,0,8.3528,9.489,2019-07-30 03:40:00,0.0002000000000000668
8303,7/30/2019,03:50:00 am,0,8.3525,9.487,2019-07-30 03:50:00,9.999999999994457e-05
8304,7/30/2019,04:00:00 am,0,8.3521,9.488,2019-07-30 04:00:00,9.999999999994457e-05
8305,7/30/2019,04:10:00 am,0,8.3525,9.487,2019-07-30 04:10:00,9.999999999994457e-05
8306,7/30/2019,04:20:00 am,0,8.3527,9.488,2019-07-30 04:20:00,0.0004000000000001336
8307,7/30/2019,04:30:00 am,0,8.3529,9.492,2019-07-30 04:30:00,0.00030000000000001136
8308,7/30/2019,04:40:00 am,0,8.3533,9.489,2019-07-30 04:40:00,9.999999999994457e-05
8309,7/30/2019,04:50:00 am,0,8.3535,9.49,2019-07-30 04:50:00,0.00030000000000001136
8310,7/30/2019,05:00:00 am,0,8.3535,9.493,2019-07-30 05:00:00,0.00019999999999988915
8311,7/30/2019,05:10:00 am,0,8.3533,9.495,2019-07-30 05:10:00,9.999999999994457e-05
8312,7/30/2019,05:20:00 am,0,8.354,9.494,2019-07-30 05:20:00,9.999999999994457e-05
8313,7/30/2019,05:30:00 am,0,8.3542,9.493,2019-07-30 05:30:00,9.999999999994457e-05
8314,7/30/2019,05:40:00 am,0,8.3547,9.492,2019-07-30 05:40:00,9.999999999994457e-05
8315,7/30/2019,05:50:00 am,0,8.3547,9.493,2019-07-30 05:50:00,9.999999999994457e-05
8316,7/30/2019,06:00:00 am,0,8.3553,9.494,2019-07-30 06:00:00,0.0
8317,7/30/2019,06:10:00 am,0,8.3553,9.494,2019-07-30 06:10:00,9.999999999994457e-05
8318,7/30/2019,06:20:00 am,0,8.3554,9.495,2019-07-30 06:20:00,9.999999999994457e-05
8319,7/30/2019,06:30:00 am,0,8.3561,9.494,2019-07-30 06:30:00,0.0
8320,7/30/2019,06:40:00 am,0,8.3563,9.494,2019-07-30 06:40:00,9.999999999994457e-05
8321,7/30/2019,06:50:00 am,0,8.3563,9.493,2019-07-30 06:50:00,9.999999999994457e-05
8322,7/30/2019,07:00:00 am,0,8.3561,9.492,2019-07-30 07:00:00,9.999999999994457e-05
8323,7/30/2019,07:10:00 am,0,8.356,9.493,2019-07-30 07:10:00,0.00039999999999995595
8324,7/30/2019,07:20:00 am,0,8.3563,9.497,2019-07-30 07:20:00,9.999999999994457e-05
8325,7/30/2019,07:30:00 am,0,8.3568,9.498,2019-07-30 07:30:00,0.00019999999999988915
8326,7/30/2019,07:40:00 am,0,8.357,9.496,2019-07-30 07:40:00,0.0002000000000000668
8327,7/30/2019,07:50:00 am,0,8.3575,9.494,2019-07-30 07:50:00,0.0002000000000000668
8328,7/30/2019,08:00:00 am,0,8.3582,9.496,2019-07-30 08:00:00,0.00010000000000012221
8329,7/30/2019,08:10:00 am,0,8.3586,9.495,2019-07-30 08:10:00,0.0006999999999999674
8330,7/30/2019,08:20:00 am,0,8.3584,9.488,2019-07-30 08:20:00,0.00010000000000012221
8331,7/30/2019,08:30:00 am,0,8.3587,9.489,2019-07-30 08:30:00,9.999999999994457e-05
8332,7/30/2019,08:40:00 am,0,8.3586,9.49,2019-07-30 08:40:00,9.999999999994457e-05
8333,7/30/2019,08:50:00 am,0,8.3593,9.491,2019-07-30 08:50:00,0.00039999999999995595
8334,7/30/2019,09:00:00 am,0,8.3584,9.495,2019-07-30 09:00:00,0.0002000000000000668
8335,7/30/2019,09:10:00 am,0,8.3585,9.497,2019-07-30 09:10:00,0.0002000000000000668
8336,7/30/2019,09:20:00 am,0,8.3569,9.499,2019-07-30 09:20:00,9.999999999994457e-05
8337,7/30/2019,09:30:00 am,0,8.3564,9.5,2019-07-30 09:30:00,9.999999999994457e-05
8338,7/30/2019,09:40:00 am,0,8.3556,9.501,2019-07-30 09:40:00,0.0
8339,7/30/2019,09:50:00 am,0,8.3552,9.501,2019-07-30 09:50:00,0.00030000000000001136
8340,7/30/2019,10:00:00 am,0,8.3552,9.504,2019-07-30 10:00:00,0.00010000000000012221
8341,7/30/2019,10:10:00 am,0,8.3547,9.505,2019-07-30 10:10:00,0.00019999999999988915
8342,7/30/2019,10:20:00 am,0,8.3552,9.507,2019-07-30 10:20:00,0.0002000000000000668
8343,7/30/2019,10:30:00 am,0,8.3554,9.509,2019-07-30 10:30:00,0.00039999999999995595
8344,7/30/2019,10:40:00 am,0,8.3552,9.513,2019-07-30 10:40:00,0.0
8345,7/30/2019,10:50:00 am,0,8.3555,9.513,2019-07-30 10:50:00,9.999999999994457e-05
8346,7/30/2019,11:00:00 am,0,8.3551,9.512,2019-07-30 11:00:00,0.00019999999999988915
8347,7/30/2019,11:10:00 am,0,8.3556,9.514,2019-07-30 11:10:00,0.0
8348,7/30/2019,11:20:00 am,0,8.3549,9.514,2019-07-30 11:20:00,0.0
8349,7/30/2019,11:30:00 am,0,8.3552,9.514,2019-07-30 11:30:00,0.0002000000000000668
8350,7/30/2019,11:40:00 am,0,8.3537,9.516,2019-07-30 11:40:00,9.999999999994457e-05
8351,7/30/2019,11:50:00 am,0,8.3536,9.517,2019-07-30 11:50:00,0.00030000000000001136
