well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ
KWR-1,8/20/19 7:18,99.4,,,,TRUE,NaN,v6,,,,
KWR-1,8/20/19 7:18,98,,,,TRUE,NaN,v6,,,,
KHR-1,8/20/19 7:28,87.5,,,,TRUE,NaN,v6,,,,
KHR-1,8/20/19 7:28,87.6,,,,TRUE,NaN,v6,,,,
KHR-1,8/20/19 7:28,88.1,,,,TRUE,NaN,v6,,,,
LHT-1,8/20/19 8:11,128.5,,,,TRUE,NaN,v6,,,,
LHT-1,8/20/19 8:11,128.8,,,,TRUE,NaN,v6,,,,
LHT-1,8/20/19 8:11,127,,,,TRUE,NaN,v6,,,,
LET-1,8/20/19 8:14,117,,,,TRUE,NaN,v6,,,,
LET-1,8/20/19 8:14,110.6,,,,TRUE,NaN,v6,,,,
LET-1,8/20/19 8:14,111.1,,,,TRUE,NaN,v6,,,,
LWT-1,8/20/19 8:15,117.8,,,,TRUE,NaN,v6,,,,
LWT-1,8/20/19 8:15,118.2,,,,TRUE,NaN,v6,,,,
LWT-1,8/20/19 8:15,118.2,,,,TRUE,NaN,v6,,,,
EHR-1,8/20/19 8:49,114.5,,,,TRUE,NaN,v6,,,,
EHR-1,8/20/19 8:49,114.4,,,,TRUE,NaN,v6,,,,
EHR-1,8/20/19 8:49,115,,,,TRUE,NaN,v6,,,,
EER-1,8/20/19 8:51,114.8,,,,TRUE,NaN,v6,,,,
EER-1,8/20/19 8:51,115.4,,,,TRUE,NaN,v6,,,,
EER-1,8/20/19 8:51,114,,,,TRUE,NaN,v6,,,,
EWR-1,8/20/19 8:53,108,,,,TRUE,NaN,v6,,,,
EWR-1,8/20/19 8:53,109,,,,TRUE,NaN,v6,,,,
EWR-1,8/20/19 8:53,110,,,,TRUE,NaN,v6,,,,
EFF-XA2N,8/20/19 8:58,70.3,,,,TRUE,NaN,v6,,,,
EFF-XA2N,8/20/19 8:58,70.8,,,,TRUE,NaN,v6,,,,
EFF-XA2N,8/20/19 8:58,70.5,,,,TRUE,NaN,v6,,,,
EEF-XA3S,8/20/19 9:01,NaN,,,,FALSE,NaN,nw,,,,
EWT-1,8/20/19 9:04,NaN,,,,FALSE,NaN,nw,,"mud at bottom, need clay backfill",,
EHF-XB7S,8/20/19 9:11,53.6,,,,TRUE,NaN,v6,saturated,,,
EHF-XB7S,8/20/19 9:11,53.2,,,,TRUE,NaN,v6,,,,
EHF-XB7S,8/20/19 9:11,53,,,,TRUE,NaN,v6,,,,
EEF-1,8/20/19 9:12,95.7,,,,TRUE,NaN,v6,,,,
EEF-1,8/20/19 9:12,95.8,,,,TRUE,NaN,v6,,,,
EEF-1,8/20/19 9:12,96.1,,,,TRUE,NaN,v6,,,,
EET-1,8/20/19 9:15,NaN,,,,FALSE,NaN,nw,,mud at bottom,,
EER-XB4S,8/20/19 9:20,NaN,,,,FALSE,NaN,nw,,depth 146.5,sedge,
EFR-XB2S,8/20/19 9:22,NaN,,,,FALSE,NaN,nw,,,"mixed herbaceous, pine",
KWT-1,8/20/19 17:45,121.8,,,,TRUE,NaN,v6,,logger removed 6:58a; jammed no water,,
KWT-1,8/20/19 17:45,121.9,,,,TRUE,NaN,v6,,,,
KWT-1,8/20/19 17:45,122.1,,,,TRUE,NaN,v6,,,,
KHR-1,9/2/19 8:21,95.5,,,,TRUE,NaN,v6,,gray board down,,
KHR-1,9/2/19 8:21,95.2,,,,TRUE,NaN,v6,,,,
KHR-1,9/2/19 8:21,95.7,,,,TRUE,NaN,v6,,,,
KER-1,9/2/19 8:25,113.2,,,,TRUE,NaN,v6,,,,
KER-1,9/2/19 8:25,114.2,,,,TRUE,NaN,v6,,,,
KER-1,9/2/19 8:25,113.7,,,,TRUE,NaN,v6,,,,
KWR-XE1N,9/2/19 8:31,131.7,,,,TRUE,NaN,v6,,,,
KWR-XE1N,9/2/19 8:31,132,,,,TRUE,NaN,v6,,,,
KWR-XE1N,9/2/19 8:31,132,,,,TRUE,NaN,v6,,,,
KFR-XE1S,9/2/19 8:34,124.6,,,,TRUE,NaN,v6,,,,
KFR-XE1S,9/2/19 8:34,123.5,,,,TRUE,NaN,v6,,,,
KFR-XE1S,9/2/19 8:34,123,,,,TRUE,NaN,v6,,,,
KFR-XE2S,9/2/19 8:35,65.5,,,,TRUE,NaN,v6,,,,
KFR-XE2S,9/2/19 8:35,65.8,,,,TRUE,NaN,v6,,,,
KFR-XE2S,9/2/19 8:35,65.7,,,,TRUE,NaN,v6,,,,
KHT-XE4S,9/2/19 8:37,135.7,,,,TRUE,NaN,v6,,MUCK!,,
KHT-XE4S,9/2/19 8:37,135.7,,,,TRUE,NaN,v6,,,,
KHT-XE4S,9/2/19 8:37,135.7,,,,TRUE,NaN,v6,,,,
KHT-XE6S,9/2/19 8:40,NaN,,,,FALSE,NaN,nw,,gray board down,,
KET-1,9/2/19 8:41,39,,,,TRUE,NaN,v6,,,,
KET-1,9/2/19 8:41,39.3,,,,TRUE,NaN,v6,,,,
KET-1,9/2/19 8:41,39.4,,,,TRUE,NaN,v6,,,,
KWF-1,9/2/19 8:56,139.8,,,,TRUE,NaN,v6,,,,
KWF-1,9/2/19 8:56,140.2,,,,TRUE,NaN,v6,,,,
KWF-1,9/2/19 8:56,140.3,,,,TRUE,NaN,v6,,,,
KWR-1,9/2/19 9:00,100,,,,TRUE,NaN,v6,,woot,,
KWR-1,9/2/19 9:00,100.4,,,,TRUE,NaN,v6,,,,
KWR-1,9/2/19 9:00,100.5,,,,TRUE,NaN,v6,,,,
KWT-1,9/2/19 12:35,130,,,,TRUE,NaN,v6,,clear,,
KWT-1,9/2/19 12:35,129.9,,,,TRUE,NaN,v6,,,,
KWT-1,9/2/19 12:35,130,,,,TRUE,NaN,v6,,,,
KHT-XE5S,9/2/19 12:48,144.8,,,,TRUE,NaN,v6,,,,
KHT-XE5S,9/2/19 12:48,145,,,,TRUE,NaN,v6,,,,
KHT-XE5S,9/2/19 12:48,144.8,,,,TRUE,NaN,v6,,,,
KER-XE3S,9/2/19 12:51,-6.5,,,,TRUE,NaN,nm,,,,
KER-XE3S,9/2/19 12:51,-6.3,,,,TRUE,NaN,nm,,,,
KER-XE3S,9/2/19 12:51,-4.2,,,,TRUE,NaN,nm,,,,
KEF-1,9/2/19 12:52,56.9,,,,TRUE,NaN,v6,,,,
KEF-1,9/2/19 12:52,57.6,,,,TRUE,NaN,v6,,,,
KEF-1,9/2/19 12:52,57.3,,,,TRUE,NaN,v6,,,,
KHR-XD1S,9/2/19 13:12,121.9,,,,TRUE,NaN,v6,,,,
KHR-XD1S,9/2/19 13:12,121.9,,,,TRUE,NaN,v6,,,,
KHR-XD1S,9/2/19 13:12,121,,,,TRUE,NaN,v6,,,,
KHR-XD1N,9/2/19 13:20,118.9,,,,TRUE,NaN,v6,,,,
KHR-XD1N,9/2/19 13:20,119,,,,TRUE,NaN,v6,,,,
KHR-XD1N,9/2/19 13:20,118.9,,,,TRUE,NaN,v6,,,,
KER-XD5N,9/2/19 13:52,74.6,,,,TRUE,NaN,v6,,,,
KER-XD5N,9/2/19 13:52,75.1,,,,TRUE,NaN,v6,,,,
KER-XD5N,9/2/19 13:52,75.1,,,,TRUE,NaN,v6,,,,
LHT-1,9/3/19 7:51,132.6,,,,TRUE,NaN,v6,,muddy,,
LHT-1,9/3/19 7:51,132.4,,,,TRUE,NaN,v6,,,,
LHT-1,9/3/19 7:51,132.5,,,,TRUE,NaN,v6,,,,
LET-1,9/3/19 7:53,121.3,,,,TRUE,NaN,v6,,,,
LET-1,9/3/19 7:53,121.6,,,,TRUE,NaN,v6,,,,
LET-1,9/3/19 7:53,121.7,,,,TRUE,NaN,v6,,,,
LWT-1,9/3/19 7:55,123.5,,,,TRUE,NaN,v6,,,,
LWT-1,9/3/19 7:55,123.4,,,,TRUE,NaN,v6,,,,
LWT-1,9/3/19 7:55,123.4,,,,TRUE,NaN,v6,,,,
EHR-1,9/3/19 8:41,114.4,,,,TRUE,NaN,v6,,,,
EHR-1,9/3/19 8:41,114.5,,,,TRUE,NaN,v6,,,,
EHR-1,9/3/19 8:41,114.6,,,,TRUE,NaN,v6,,,,
EER-1,9/3/19 8:44,114,,,,TRUE,NaN,v6,,,,
EER-1,9/3/19 8:44,114.9,,,,TRUE,NaN,v6,,,,
EER-1,9/3/19 8:44,114.8,,,,TRUE,NaN,v6,,,,
EWR-1,9/3/19 8:47,108.2,,,,TRUE,NaN,v6,,,,
EWR-1,9/3/19 8:47,109,,,,TRUE,NaN,v6,,,,
EWR-1,9/3/19 8:47,109.5,,,,TRUE,NaN,v6,,,,
EEF-1,9/3/19 8:54,76.5,,,,TRUE,NaN,v6,,,,
EEF-1,9/3/19 8:54,76.5,,,,TRUE,NaN,v6,,,,
EEF-1,9/3/19 8:54,76.2,,,,TRUE,NaN,v6,,,,
EHF-XB7S,9/3/19 8:56,52.5,,,,TRUE,NaN,v6,saturated,,,
EHF-XB7S,9/3/19 8:56,52.9,,,,TRUE,NaN,v6,,,,
EHF-XB7S,9/3/19 8:56,52.9,,,,TRUE,NaN,v6,,,,
EFF-XA2N,9/3/19 8:59,70.5,,,,TRUE,NaN,v6,,shade,"sedge green, few yellow tips",
EFF-XA2N,9/3/19 8:59,70.5,,,,TRUE,NaN,v6,,,,
EFF-XA2N,9/3/19 8:59,70.7,,,,TRUE,NaN,v6,,,,
EHT-XA5S,9/3/19 9:05,NaN,,,,FALSE,TRUE,nw,,hold logger at 9:10a,,
EET-2,9/3/19 9:08,145.2,,,,TRUE,NaN,v6,,muck at bottom,,
EET-2,9/3/19 9:08,145.5,,,,TRUE,NaN,v6,,,,
EET-2,9/3/19 9:08,145.8,,,,TRUE,NaN,v6,,,,
EHR-XB1N,9/3/19 9:25,135.5,,,,TRUE,NaN,v6,,,,
EHR-XB1N,9/3/19 9:25,135.2,,,,TRUE,NaN,v6,,,,
EHR-XB1N,9/3/19 9:25,135.5,,,,TRUE,NaN,v6,,,,
EHR-XB2N,9/3/19 9:27,52.8,,,,TRUE,NaN,v6,,,,
EWR-XB3N,9/3/19 9:29,81,,,,TRUE,NaN,v6,,,"willow green leaves, few yellow rust",
EWR-XB3N,9/3/19 9:29,81.3,,,,TRUE,NaN,v6,,,,
EWR-XB3N,9/3/19 9:29,81,,,,TRUE,NaN,v6,,,,
EWR-XB4N,9/3/19 9:31,76.7,,,,TRUE,NaN,v6,,,photo of willows at BN transect,
EWR-XB4N,9/3/19 9:31,76.8,,,,TRUE,NaN,v6,,,,
EWR-XB4N,9/3/19 9:31,76.9,,,,TRUE,NaN,v6,,,,
KHR-XD2N,9/4/19 0:00,52.6,,,,TRUE,NaN,v6,,,,
KHR-XD2N,9/5/19 0:00,52.8,,,,TRUE,NaN,v6,,,,
LHT-1,9/21/19 7:25,148,,,,FALSE,NaN,nw,,"10 cm of mud, at bottom",,
LET-1,9/21/19 7:29,96.5,,,,TRUE,NaN,v6,,,,
LET-1,9/21/19 7:29,96.4,,,,TRUE,NaN,v6,,,,
LET-1,9/21/19 7:29,96.3,,,,TRUE,NaN,v6,,,,
KHT-XD6N,9/21/19 8:12,NaN,,,,FALSE,NaN,nw,,,,
KER-1,9/21/19 8:16,97.1,,,,TRUE,NaN,v6,,,,
KER-1,9/21/19 8:16,97.2,,,,TRUE,NaN,v6,,,,
KER-1,9/21/19 8:16,97.5,,,,TRUE,NaN,v6,,,,
KWR-XE1N,9/21/19 8:21,131.3,,,,TRUE,NaN,v6,,,,
KWR-XE1N,9/21/19 8:21,131.3,,,,TRUE,NaN,v6,,,,
KWR-XE1N,9/21/19 8:21,131.4,,,,TRUE,NaN,v6,,,,
KFR-XE1S,9/21/19 8:25,120.6,,,,TRUE,NaN,v6,,,,
KFR-XE1S,9/21/19 8:25,120.8,,,,TRUE,NaN,v6,,,,
KFR-XE1S,9/21/19 8:25,120.8,,,,TRUE,NaN,v6,,,,
KFR-XE2S,9/21/19 8:26,65.5,,,,TRUE,NaN,v6,,,,
KFR-XE2S,9/21/19 8:26,65.7,,,,TRUE,NaN,v6,,,,
KFR-XE2S,9/21/19 8:26,65.7,,,,TRUE,NaN,v6,,,,
KHT-XE4S,9/21/19 8:29,115.5,,,,TRUE,NaN,v6,,,,
KHT-XE4S,9/21/19 8:29,115.4,,,,TRUE,NaN,v6,,,,
KHT-XE4S,9/21/19 8:29,115.4,,,,TRUE,NaN,v6,,,,
KHT-XE6S,9/21/19 8:32,NaN,,,,FALSE,NaN,nw,,,,
KWF-XE8S,9/21/19 8:37,,,,,FALSE,NaN,nw,,,,
KWF-1,9/21/19 8:53,111.4,,,,TRUE,NaN,v6,,,,
KWF-1,9/21/19 8:53,111.6,,,,TRUE,NaN,v6,,,,
KWF-1,9/21/19 8:53,111.6,,,,TRUE,NaN,v6,,,,
KWR-1,9/21/19 8:58,99.5,,,,TRUE,NaN,v6,,,,
KWR-1,9/21/19 8:58,99.5,,,,TRUE,NaN,v6,,,,
KWR-1,9/21/19 8:58,99.7,,,,TRUE,NaN,v6,,,,
EHR-1,9/21/19 9:23,101.9,,,,TRUE,NaN,v6,,,,
EHR-1,9/21/19 9:23,102.2,,,,TRUE,NaN,v6,,,,
EHR-1,9/21/19 9:23,102.4,,,,TRUE,NaN,v6,,,,
EER-1,9/21/19 9:25,100.5,,,,TRUE,NaN,v6,,,,
EER-1,9/21/19 9:25,100.3,,,,TRUE,NaN,v6,,,,
EER-1,9/21/19 9:25,100.4,,,,TRUE,NaN,v6,,,,
EWR-1,9/21/19 9:26,105.5,,,,TRUE,NaN,v6,,,,
EWR-1,9/21/19 9:26,105.5,,,,TRUE,NaN,v6,,,,
EWR-1,9/21/19 9:26,106,,,,TRUE,NaN,v6,,,,
EET-1,9/21/19 9:31,NaN,,,,FALSE,NaN,nw,,0.5 cm mud at bottom,,
EEF-1,9/21/19 9:34,58,,,,TRUE,NaN,v6,saturated,,,
EEF-1,9/21/19 9:34,58.2,,,,TRUE,NaN,v6,,,,
EEF-1,9/21/19 9:34,58.1,,,,TRUE,NaN,v6,,,,
EHF-XB7S,9/21/19 9:42,50.9,,,,TRUE,NaN,v6,saturated,,,
EHF-XB7S,9/21/19 9:42,51,,,,TRUE,NaN,v6,,,,
EHF-XB7S,9/21/19 9:42,50.9,,,,TRUE,NaN,v6,,,,
EWT-1,9/21/19 9:44,127.9,,,,TRUE,NaN,v6,,20 cm hole ring around well,,
EWT-1,9/21/19 9:44,127.4,,,,TRUE,NaN,v6,,,,
EWT-1,9/21/19 9:44,128,,,,TRUE,NaN,v6,,,,
EHT-XA5S,9/21/19 9:48,NaN,,,,FALSE,NaN,nw,,,,
KHT-XE5S,9/21/19 9:48,NaN,,,,FALSE,NaN,nw,,,,
KHT-XE5S,9/21/19 9:48,NaN,,,,FALSE,NaN,nw,,,,
KHT-XE5S,9/21/19 9:48,NaN,,,,FALSE,NaN,nw,,,,
EWF-XA1N,9/21/19 10:39,124,,,,TRUE,NaN,v6,,,,
EWF-XA1N,9/21/19 10:39,124.5,,,,TRUE,NaN,v6,,,,
EWF-XA1N,9/21/19 10:39,125,,,,TRUE,NaN,v6,,,,
EEF-XA3S,9/21/19 10:40,85,,,,TRUE,NaN,v6,,,,
EEF-XA3S,9/21/19 10:40,85.2,,,,TRUE,NaN,v6,,,,
EEF-XA3S,9/21/19 10:40,85.2,,,,TRUE,NaN,v6,,,,
EFF-XA2N,9/21/19 10:41,55.9,,,,TRUE,NaN,v6,,,,
EFF-XA2N,9/21/19 10:41,56,,,,TRUE,NaN,v6,,,,
EFF-XA2N,9/21/19 10:41,56.2,,,,TRUE,NaN,v6,,,,
EFF-XA2S,9/21/19 10:41,NaN,,,,FALSE,NaN,nw,,,willow no leaves,
LWT-1,9/21/19 16:53,100.5,,,,TRUE,NaN,v6,,frozen in AM,,
LWT-1,9/21/19 16:53,100.2,,,,TRUE,NaN,v6,,,,
LWT-1,9/21/19 16:53,101,,,,TRUE,NaN,v6,,,,
EHT-XA5S,10/5/19 0:00,NaN,,,,FALSE,NaN,nw,,,,
EHR-1,10/5/19 7:00,93.9,,,,TRUE,NaN,v6,,"5 deer, 2 young",,
EHR-1,10/5/19 7:00,93.5,,,,TRUE,NaN,v6,,,,
EHR-1,10/5/19 7:00,93.8,,,,TRUE,NaN,v6,,,,
EER-1,10/5/19 7:04,99.1,,,,TRUE,NaN,v6,,,,
EER-1,10/5/19 7:04,99.2,,,,TRUE,NaN,v6,,,,
EER-1,10/5/19 7:04,99.4,,,,TRUE,NaN,v6,,,,
EWR-1,10/5/19 7:06,103.5,,,,TRUE,NaN,v6,,,,
EWR-1,10/5/19 7:06,103.7,,,,TRUE,NaN,v6,,,,
EWR-1,10/5/19 7:06,103.7,,,,TRUE,NaN,v6,,,,
EEF-1,10/5/19 7:12,59.4,,,,TRUE,NaN,v6,,,,
EEF-1,10/5/19 7:12,59.5,,,,TRUE,NaN,v6,,,,
EEF-1,10/5/19 7:12,60,,,,TRUE,NaN,v6,,,,
EHF-XB7S,10/5/19 7:15,51.1,,,,TRUE,NaN,v6,saturated,,,
EHF-XB7S,10/5/19 7:15,51.1,,,,TRUE,NaN,v6,,,,
EHF-XB7S,10/5/19 7:15,51.1,,,,TRUE,NaN,v6,,,,
EWT-1,10/5/19 7:24,113.2,,,,TRUE,NaN,v6,,backfilled with clay on 10/04,,
EWT-1,10/5/19 7:24,113.6,,,,TRUE,NaN,v6,,,,
EWT-1,10/5/19 7:24,114,,,,TRUE,NaN,v6,,,,
EEF-XA3S,10/5/19 7:28,81,,,,TRUE,NaN,v6,,,,
EEF-XA3S,10/5/19 7:28,81.1,,,,TRUE,NaN,v6,,,,
EEF-XA3S,10/5/19 7:28,81.5,,,,TRUE,NaN,v6,,,,
EFF-XA2S,10/5/19 7:30,136.2,,,,TRUE,NaN,v6,,,,
EFF-XA2S,10/5/19 7:30,136.4,,,,TRUE,NaN,v6,,,,
EFF-XA2S,10/5/19 7:30,136.5,,,,TRUE,NaN,v6,,,,
EFF-XA2N,10/5/19 7:34,52.3,,,,TRUE,NaN,v6,,"swapped A1N and A2N, obvious mistake in field notebook",,
EFF-XA2N,10/5/19 7:34,52.4,,,,TRUE,NaN,v6,,,,
EFF-XA2N,10/5/19 7:34,52.5,,,,TRUE,NaN,v6,,,,
EWF-XA1N,10/5/19 7:35,124.5,,,,TRUE,NaN,v6,,"swapped A1N and A2N, obvious mistake in field notebook",,
EWF-XA1N,10/5/19 7:35,124.5,,,,TRUE,NaN,v6,,,,
EWF-XA1N,10/5/19 7:35,124.6,,,,TRUE,NaN,v6,,,,
KHR-1,10/5/19 8:05,65.9,,,,TRUE,NaN,v6,,,,
KHR-1,10/5/19 8:05,66.3,,,,TRUE,NaN,v6,,,,
KHR-1,10/5/19 8:05,66.1,,,,TRUE,NaN,v6,,,,
KER-1,10/5/19 8:10,90.2,,,,TRUE,NaN,v6,,,,
KER-1,10/5/19 8:10,90.4,,,,TRUE,NaN,v6,,,,
KER-1,10/5/19 8:10,90.5,,,,TRUE,NaN,v6,,,,
KWR-XE1N,10/5/19 8:18,131.6,,,,TRUE,NaN,v6,,,,
KWR-XE1N,10/5/19 8:18,131.5,,,,TRUE,NaN,v6,,,,
KWR-XE1N,10/5/19 8:18,131.6,,,,TRUE,NaN,v6,,,,
KFR-XE1S,10/5/19 8:20,118.2,,,,TRUE,NaN,v6,,,,
KFR-XE1S,10/5/19 8:20,118.2,,,,TRUE,NaN,v6,,,,
KFR-XE1S,10/5/19 8:20,118.6,,,,TRUE,NaN,v6,,,,
KFR-XE2S,10/5/19 8:22,65.2,,,,TRUE,NaN,v6,,,,
KFR-XE2S,10/5/19 8:22,65.4,,,,TRUE,NaN,v6,,,,
KFR-XE2S,10/5/19 8:22,66,,,,TRUE,NaN,v6,,,,
KER-XE3S,10/5/19 8:25,-9,,,,TRUE,NaN,nm,,frozen where shallow,,
KER-XE3S,10/5/19 8:25,-9.5,,,,TRUE,NaN,nm,,,,
KER-XE3S,10/5/19 8:25,-12,,,,TRUE,NaN,nm,,,,
KHT-XE4S,10/5/19 8:28,107.8,,,,TRUE,NaN,v6,,,,
KHT-XE4S,10/5/19 8:28,108,,,,TRUE,NaN,v6,,,,
KHT-XE4S,10/5/19 8:28,108.4,,,,TRUE,NaN,v6,,,,
KHT-XE6S,10/5/19 8:30,NaN,,,,FALSE,NaN,nw,,,,
KHF-1,10/5/19 8:46,108.6,,,,TRUE,NaN,v6,,,,
KHF-1,10/5/19 8:46,108.2,,,,TRUE,NaN,v6,,,,
KHF-1,10/5/19 8:46,109,,,,TRUE,NaN,v6,,,,
KWF-1,10/5/19 8:49,94.9,,,,TRUE,NaN,v6,,,,
KWF-1,10/5/19 8:49,94.6,,,,TRUE,NaN,v6,,,,
KWF-1,10/5/19 8:49,94.6,,,,TRUE,NaN,v6,,,,
KWR-1,10/5/19 8:55,99,,,,TRUE,NaN,v6,,,,
KWR-1,10/5/19 8:55,98.9,,,,TRUE,NaN,v6,,,,
KWR-1,10/5/19 8:55,99.1,,,,TRUE,NaN,v6,,,,
LHT-1,10/5/19 9:38,104.9,,,,TRUE,NaN,v6,,match field notebook,,
LHT-1,10/5/19 9:38,104.9,,,,TRUE,NaN,v6,,match field notebook,,
LHT-1,10/5/19 9:38,105,,,,TRUE,NaN,v6,,match field notebook,,
LET-1,10/5/19 9:39,83.8,,,,TRUE,NaN,v6,,,,
LET-1,10/5/19 9:39,84,,,,TRUE,NaN,v6,,,,
LET-1,10/5/19 9:39,84,,,,TRUE,NaN,v6,,,,
LWT-1,10/5/19 9:41,94.1,,,,TRUE,NaN,v6,,,,
LWT-1,10/5/19 9:41,94,,,,TRUE,NaN,v6,,,,
LWT-1,10/5/19 9:41,94,,,,TRUE,NaN,v6,,,,
LWT-1,10/19/19 10:10,91.6,,,,TRUE,NaN,v6,,,,
LWT-1,10/19/19 10:10,91.6,,,,TRUE,NaN,v6,,,,
LWT-1,10/19/19 10:10,91.2,,,,TRUE,NaN,v6,,,,
LET-1,10/19/19 10:13,75.6,,,,TRUE,NaN,v6,,,,
LET-1,10/19/19 10:13,75.6,,,,TRUE,NaN,v6,,,,
LET-1,10/19/19 10:13,76,,,,TRUE,NaN,v6,,,,
LHT-1,10/19/19 10:16,136,,,,TRUE,NaN,v6,,match field notebook,,
LHT-1,10/19/19 10:16,136.3,,,,TRUE,NaN,v6,,match field notebook,,
LHT-1,10/19/19 10:16,137,,,,TRUE,NaN,v6,,match field notebook,,
KER-XD5N,10/20/19 7:40,44.6,,,,TRUE,NaN,v6,,,,
KER-XD5N,10/20/19 7:40,44.7,,,,TRUE,NaN,v6,,,,
KER-XD5N,10/20/19 7:40,44.7,,,,TRUE,NaN,v6,,,,
KHR-1,10/20/19 7:42,63.8,,,,TRUE,NaN,v6,,match field notebook,,
KHR-1,10/20/19 7:42,64,,,,TRUE,NaN,v6,,match field notebook,,
KHR-1,10/20/19 7:42,64.1,,,,TRUE,NaN,v6,,match field notebook,,
KER-1,10/20/19 10:29,88.9,,,,TRUE,NaN,v6,,,,
KER-1,10/20/19 10:29,87.7,,,,TRUE,NaN,v6,,,,
KER-1,10/20/19 10:29,88.5,,,,TRUE,NaN,v6,,,,
KWR-XE1N,10/20/19 10:44,132.3,,,,TRUE,FALSE,v6,,,,
KWR-XE1N,10/20/19 10:44,132.5,,,,TRUE,NaN,v6,,,,
KWR-XE1N,10/20/19 10:44,132.6,,,,TRUE,NaN,v6,,,,
KFR-XE1S,10/20/19 10:46,118,,,,TRUE,FALSE,v6,,,,
KFR-XE1S,10/20/19 10:46,118.1,,,,TRUE,NaN,v6,,,,
KFR-XE1S,10/20/19 10:46,118.2,,,,TRUE,NaN,v6,,,,
KFR-XE2S,10/20/19 10:48,65.5,,,,TRUE,FALSE,v6,,,,
KFR-XE2S,10/20/19 10:48,65.6,,,,TRUE,NaN,v6,,,,
KFR-XE2S,10/20/19 10:48,65.5,,,,TRUE,NaN,v6,,,,
KER-XE3S,10/20/19 10:50,-4.5,,,,TRUE,NaN,nm,,,,
KER-XE3S,10/20/19 10:50,-8.2,,,,TRUE,NaN,nm,,,,
KER-XE3S,10/20/19 10:50,-3.5,,,,TRUE,NaN,nm,,,,
KHT-XE4S,10/20/19 10:53,104.4,,,,TRUE,FALSE,v6,,,,
KHT-XE4S,10/20/19 10:53,104.5,,,,TRUE,NaN,v6,,,,
KHT-XE4S,10/20/19 10:53,104.6,,,,TRUE,NaN,v6,,,,
KHT-XE5S,10/20/19 11:00,124.7,,,,TRUE,TRUE,v6,,,,
KHT-XE5S,10/20/19 11:00,123.4,,,,TRUE,TRUE,v6,,,,
KHT-XE5S,10/20/19 11:00,124.2,,,,TRUE,TRUE,v6,,,,
KWT-1,10/20/19 11:22,61.5,,,,TRUE,TRUE,v6,,,,
KWT-1,10/20/19 11:22,61.8,,,,TRUE,NaN,v6,,,,
KWT-1,10/20/19 11:22,61.9,,,,TRUE,NaN,v6,,,,
KET-1,10/20/19 11:29,43.2,,,,TRUE,NaN,v6,,"see logger notes; also need adjustment to match subdaily logger deployment, addressed in _FULL",,
KET-1,10/20/19 11:29,43.1,,,,TRUE,NaN,v6,,,,
KET-1,10/20/19 11:29,43.1,,,,TRUE,NaN,v6,,,,
KHR-XD1S,10/20/19 11:44,119.7,,,,TRUE,FALSE,v6,,,,
KHR-XD1S,10/20/19 11:44,119.6,,,,TRUE,NaN,v6,,,,
KHR-XD1S,10/20/19 11:44,119.8,,,,TRUE,NaN,v6,,,,
KHR-XD1N,10/20/19 11:47,118.5,,,,TRUE,NaN,v6,,mevaing: frozen,,
KHR-XD1N,10/20/19 11:47,118.6,,,,TRUE,NaN,v6,,,,
KHR-XD1N,10/20/19 11:47,118.4,,,,TRUE,NaN,v6,,,,
KHF-1,10/20/19 12:03,101.3,,,,TRUE,FALSE,v6,,,,
KHF-1,10/20/19 12:03,101.5,,,,TRUE,NaN,v6,,,,
KHF-1,10/20/19 12:03,101.2,,,,TRUE,NaN,v6,,,,
KEF-1,10/20/19 12:09,54.2,,,,TRUE,TRUE,v6,,,,
KEF-1,10/20/19 12:09,54.4,,,,TRUE,NaN,v6,,,,
KEF-1,10/20/19 12:09,54.7,,,,TRUE,NaN,v6,,,,
KWF-1,10/20/19 12:14,88.3,,,,TRUE,FALSE,v6,,,willow greater than 5% leaf,
KWF-1,10/20/19 12:14,88.1,,,,TRUE,NaN,v6,,,,
KWF-1,10/20/19 12:14,88.5,,,,TRUE,NaN,v6,,,,
KWR-1,10/20/19 12:18,100.1,,,,TRUE,FALSE,v6,,,willow greater than 5% leaf,
KWR-1,10/20/19 12:18,100.2,,,,TRUE,NaN,v6,,,,
KWR-1,10/20/19 12:18,100.3,,,,TRUE,NaN,v6,,,,
EER-XB4S,10/20/19 13:04,124,,,,TRUE,NaN,v6,,,,
EER-XB4S,10/20/19 13:04,124,,,,TRUE,NaN,v6,,,,
EER-XB4S,10/20/19 13:04,124.3,,,,TRUE,NaN,v6,,,,
EHR-1,10/20/19 14:06,91.6,,,,TRUE,NaN,v6,,,,
EHR-1,10/20/19 14:06,91.8,,,,TRUE,NaN,v6,,,,
EHR-1,10/20/19 14:06,91.9,,,,TRUE,NaN,v6,,,,
EWR-XB4N,10/20/19 14:08,66.1,,,,TRUE,NaN,v6,,,,
EWR-XB4N,10/20/19 14:08,66.3,,,,TRUE,NaN,v6,,,,
EWR-XB4N,10/20/19 14:08,66.2,,,,TRUE,NaN,v6,,,,
EWR-XB3N,10/20/19 14:10,68.2,,,,TRUE,NaN,v6,,,,
EWR-XB3N,10/20/19 14:10,68.6,,,,TRUE,NaN,v6,,,,
EWR-XB3N,10/20/19 14:10,68.6,,,,TRUE,NaN,v6,,,,
