"Plot Title: SGH 137"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 temp)","RH, % (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 rh)","Coupler Detached (LGR S/N: 10769296)","Bad Battery (LGR S/N: 10769296)","Good Battery (LGR S/N: 10769296)","Coupler Attached (LGR S/N: 10769296)","Stopped (LGR S/N: 10769296)","End Of File (LGR S/N: 10769296)"
437,04/15/18 09:54:37 AM,46.121,58.588,,,,,,
438,04/15/18 10:14:37 AM,47.422,55.987,,,,,,
439,04/15/18 10:34:37 AM,48.450,52.274,,,,,,
440,04/15/18 10:54:37 AM,48.672,50.932,,,,,,
441,04/15/18 11:14:37 AM,48.315,51.479,,,,,,
442,04/15/18 11:34:37 AM,48.672,53.344,,,,,,
443,04/15/18 11:54:37 AM,49.471,49.078,,,,,,
444,04/15/18 12:14:37 PM,48.850,52.848,,,,,,
445,04/15/18 12:34:37 PM,48.094,54.734,,,,,,
446,04/15/18 12:54:37 PM,48.227,52.678,,,,,,
447,04/15/18 01:14:37 PM,48.493,51.976,,,,,,
448,04/15/18 01:34:37 PM,48.672,47.061,,,,,,
449,04/15/18 01:54:37 PM,47.781,52.221,,,,,,
450,04/15/18 02:14:37 PM,47.244,51.968,,,,,,
451,04/15/18 02:34:37 PM,47.871,51.142,,,,,,
452,04/15/18 02:54:37 PM,47.019,52.461,,,,,,
453,04/15/18 03:14:37 PM,45.941,55.060,,,,,,
454,04/15/18 03:34:37 PM,45.307,56.723,,,,,,
455,04/15/18 03:54:37 PM,45.036,56.935,,,,,,
456,04/15/18 04:14:37 PM,44.173,58.151,,,,,,
457,04/15/18 04:34:37 PM,42.616,65.411,,,,,,
458,04/15/18 04:54:37 PM,40.158,77.321,,,,,,
459,04/15/18 05:14:37 PM,37.846,85.160,,,,,,
460,04/15/18 05:34:37 PM,36.603,88.690,,,,,,
461,04/15/18 05:54:37 PM,36.025,90.991,,,,,,
462,04/15/18 06:14:37 PM,35.443,90.509,,,,,,
463,04/15/18 06:34:37 PM,34.516,92.334,,,,,,
464,04/15/18 06:54:37 PM,33.681,93.218,,,,,,
465,04/15/18 07:14:37 PM,33.237,94.420,,,,,,
466,04/15/18 07:34:37 PM,32.940,95.296,,,,,,
467,04/15/18 07:54:37 PM,32.891,95.674,,,,,,
468,04/15/18 08:14:37 PM,32.742,96.037,,,,,,
469,04/15/18 08:34:37 PM,32.542,95.669,,,,,,
470,04/15/18 08:54:37 PM,32.491,95.565,,,,,,
471,04/15/18 09:14:37 PM,32.293,94.834,,,,,,
472,04/15/18 09:34:37 PM,31.692,92.775,,,,,,
473,04/15/18 09:54:37 PM,31.188,92.065,,,,,,
474,04/15/18 10:14:37 PM,30.783,90.384,,,,,,
475,04/15/18 10:34:37 PM,30.072,90.478,,,,,,
476,04/15/18 10:54:37 PM,29.457,90.537,,,,,,
477,04/15/18 11:14:37 PM,28.476,91.226,,,,,,
478,04/15/18 11:34:37 PM,27.903,92.407,,,,,,
479,04/15/18 11:54:37 PM,27.903,92.213,,,,,,
480,04/16/18 12:14:37 AM,27.694,93.197,,,,,,
481,04/16/18 12:34:37 AM,27.642,92.125,,,,,,
482,04/16/18 12:54:37 AM,27.486,91.276,,,,,,
483,04/16/18 01:14:37 AM,27.275,90.807,,,,,,
484,04/16/18 01:34:37 AM,26.854,90.061,,,,,,
485,04/16/18 01:54:37 AM,26.431,89.804,,,,,,
486,04/16/18 02:14:37 AM,26.006,89.938,,,,,,
487,04/16/18 02:34:37 AM,25.632,90.104,,,,,,
488,04/16/18 02:54:37 AM,25.524,90.745,,,,,,
489,04/16/18 03:14:37 AM,25.095,87.450,,,,,,
490,04/16/18 03:34:37 AM,24.825,89.865,,,,,,
491,04/16/18 03:54:37 AM,24.717,90.336,,,,,,
492,04/16/18 04:14:37 AM,24.663,90.910,,,,,,
493,04/16/18 04:34:37 AM,24.499,91.031,,,,,,
494,04/16/18 04:54:37 AM,24.499,90.255,,,,,,
495,04/16/18 05:14:37 AM,24.445,90.539,,,,,,
496,04/16/18 05:34:37 AM,24.391,90.797,,,,,,
497,04/16/18 05:54:37 AM,24.445,90.829,,,,,,
498,04/16/18 06:14:37 AM,24.391,90.555,,,,,,
499,04/16/18 06:34:37 AM,24.391,90.409,,,,,,
500,04/16/18 06:54:37 AM,24.445,90.636,,,,,,
501,04/16/18 07:14:37 AM,24.609,90.974,,,,,,
502,04/16/18 07:34:37 AM,25.041,89.823,,,,,,
503,04/16/18 07:54:37 AM,25.417,90.340,,,,,,
504,04/16/18 08:14:37 AM,25.632,89.150,,,,,,
505,04/16/18 08:34:37 AM,25.898,90.654,,,,,,
506,04/16/18 08:54:37 AM,26.218,90.749,,,,,,
507,04/16/18 09:14:37 AM,26.431,86.968,,,,,,
508,04/16/18 09:34:37 AM,26.589,82.314,,,,,,
509,04/16/18 09:54:37 AM,26.854,85.906,,,,,,
510,04/16/18 10:14:37 AM,28.684,78.175,,,,,,
511,04/16/18 10:34:37 AM,30.580,79.115,,,,,,
512,04/16/18 10:54:37 AM,30.632,78.939,,,,,,
513,04/16/18 11:14:37 AM,31.993,76.687,,,,,,
514,04/16/18 11:34:37 AM,33.780,77.962,,,,,,
515,04/16/18 11:54:37 AM,34.810,69.678,,,,,,
516,04/16/18 12:14:37 PM,33.089,70.965,,,,,,
517,04/16/18 12:34:37 PM,32.940,76.881,,,,,,
518,04/16/18 12:54:37 PM,33.681,72.929,,,,,,
519,04/16/18 01:14:37 PM,32.841,76.206,,,,,,
520,04/16/18 01:34:37 PM,31.491,80.141,,,,,,
521,04/16/18 01:54:37 PM,31.491,76.045,,,,,,
522,04/16/18 02:14:37 PM,31.692,78.521,,,,,,
523,04/16/18 02:34:37 PM,31.692,76.968,,,,,,
524,04/16/18 02:54:37 PM,32.592,75.990,,,,,,
525,04/16/18 03:14:37 PM,32.443,76.132,,,,,,
526,04/16/18 03:34:37 PM,32.142,76.202,,,,,,
527,04/16/18 03:54:37 PM,32.841,74.392,,,,,,
528,04/16/18 04:14:37 PM,32.691,74.615,,,,,,
529,04/16/18 04:34:37 PM,33.039,73.475,,,,,,
530,04/16/18 04:54:37 PM,31.993,71.603,,,,,,
531,04/16/18 05:14:37 PM,31.642,76.381,,,,,,
532,04/16/18 05:34:37 PM,31.188,77.092,,,,,,
533,04/16/18 05:54:37 PM,30.987,75.560,,,,,,
534,04/16/18 06:14:37 PM,30.834,75.569,,,,,,
535,04/16/18 06:34:37 PM,29.764,78.126,,,,,,
536,04/16/18 06:54:37 PM,29.304,80.278,,,,,,
537,04/16/18 07:14:37 PM,28.528,78.208,,,,,,
538,04/16/18 07:34:37 PM,27.642,80.891,,,,,,
539,04/16/18 07:54:37 PM,27.012,82.063,,,,,,
540,04/16/18 08:14:37 PM,26.431,83.636,,,,,,
541,04/16/18 08:34:37 PM,26.164,84.508,,,,,,
542,04/16/18 08:54:37 PM,25.686,85.295,,,,,,
543,04/16/18 09:14:37 PM,25.309,86.142,,,,,,
544,04/16/18 09:34:37 PM,25.201,85.928,,,,,,
545,04/16/18 09:54:37 PM,25.041,87.294,,,,,,
546,04/16/18 10:14:37 PM,24.987,86.841,,,,,,
547,04/16/18 10:34:37 PM,24.771,86.067,,,,,,
548,04/16/18 10:54:37 PM,24.010,85.540,,,,,,
549,04/16/18 11:14:37 PM,23.189,85.452,,,,,,
550,04/16/18 11:34:37 PM,22.690,85.408,,,,,,
551,04/16/18 11:54:37 PM,22.192,84.768,,,,,,
552,04/17/18 12:14:37 AM,21.744,84.931,,,,,,
553,04/17/18 12:34:37 AM,21.069,84.292,,,,,,
554,04/17/18 12:54:37 AM,20.444,84.257,,,,,,
555,04/17/18 01:14:37 AM,20.158,84.119,,,,,,
556,04/17/18 01:34:37 AM,19.756,84.560,,,,,,
557,04/17/18 01:54:37 AM,19.296,83.580,,,,,,
558,04/17/18 02:14:37 AM,18.774,83.410,,,,,,
559,04/17/18 02:34:37 AM,18.423,84.673,,,,,,
560,04/17/18 02:54:37 AM,18.423,84.747,,,,,,
561,04/17/18 03:14:37 AM,19.006,87.544,,,,,,
562,04/17/18 03:34:37 AM,19.468,87.001,,,,,,
563,04/17/18 03:54:37 AM,20.044,87.033,,,,,,
564,04/17/18 04:14:37 AM,20.215,87.155,,,,,,
565,04/17/18 04:34:37 AM,20.502,86.363,,,,,,
566,04/17/18 04:54:37 AM,20.444,87.724,,,,,,
567,04/17/18 05:14:37 AM,20.557,85.879,,,,,,
568,04/17/18 05:34:37 AM,20.158,84.887,,,,,,
569,04/17/18 05:54:37 AM,19.929,85.102,,,,,,
570,04/17/18 06:14:37 AM,19.584,83.669,,,,,,
571,04/17/18 06:34:37 AM,19.063,83.846,,,,,,
572,04/17/18 06:54:37 AM,18.889,83.971,,,,,,
573,04/17/18 07:14:37 AM,19.468,87.123,,,,,,
574,04/17/18 07:34:37 AM,20.671,87.171,,,,,,
575,04/17/18 07:54:37 AM,21.744,86.635,,,,,,
576,04/17/18 08:14:37 AM,22.912,88.027,,,,,,
577,04/17/18 08:34:37 AM,24.337,87.935,,,,,,
578,04/17/18 08:54:37 AM,25.898,79.434,,,,,,
579,04/17/18 09:14:37 AM,28.216,76.023,,,,,,
580,04/17/18 09:34:37 AM,30.580,67.990,,,,,,
581,04/17/18 09:54:37 AM,31.743,66.405,,,,,,
582,04/17/18 10:14:37 AM,33.978,60.567,,,,,,
583,04/17/18 10:34:37 AM,34.272,67.664,,,,,,
584,04/17/18 10:54:37 AM,36.891,56.867,,,,,,
585,04/17/18 11:14:37 AM,37.798,56.277,,,,,,
586,04/17/18 11:34:37 AM,38.037,56.007,,,,,,
587,04/17/18 11:54:37 AM,37.751,57.262,,,,,,
588,04/17/18 12:14:37 PM,37.989,54.599,,,,,,
589,04/17/18 12:34:37 PM,37.751,56.477,,,,,,
590,04/17/18 12:54:37 PM,36.986,51.837,,,,,,
591,04/17/18 01:14:37 PM,36.939,46.158,,,,,,
592,04/17/18 01:34:37 PM,37.179,52.885,,,,,,
593,04/17/18 01:54:37 PM,37.179,51.971,,,,,,
594,04/17/18 02:14:37 PM,36.986,54.602,,,,,,
595,04/17/18 02:34:37 PM,37.081,52.671,,,,,,
596,04/17/18 02:54:37 PM,37.609,50.284,,,,,,
597,04/17/18 03:14:37 PM,38.322,48.816,,,,,,
598,04/17/18 03:34:37 PM,38.415,56.302,,,,,,
599,04/17/18 03:54:37 PM,38.795,57.731,,,,,,
600,04/17/18 04:14:37 PM,40.438,56.126,,,,,,
601,04/17/18 04:34:37 PM,40.392,59.179,,,,,,
602,04/17/18 04:54:37 PM,40.064,62.713,,,,,,
603,04/17/18 05:14:37 PM,39.031,55.361,,,,,,
604,04/17/18 05:34:37 PM,38.368,65.633,,,,,,
605,04/17/18 05:54:37 PM,37.798,59.376,,,,,,
606,04/17/18 06:14:37 PM,37.274,74.800,,,,,,
607,04/17/18 06:34:37 PM,36.651,76.447,,,,,,
608,04/17/18 06:54:37 PM,36.025,79.082,,,,,,
609,04/17/18 07:14:37 PM,35.103,81.250,,,,,,
610,04/17/18 07:34:37 PM,33.831,82.566,,,,,,
611,04/17/18 07:54:37 PM,32.392,86.591,,,,,,
612,04/17/18 08:14:37 PM,31.087,86.890,,,,,,
613,04/17/18 08:34:37 PM,30.173,87.215,,,,,,
614,04/17/18 08:54:37 PM,29.559,87.679,,,,,,
615,04/17/18 09:14:37 PM,28.891,88.679,,,,,,
616,04/17/18 09:34:37 PM,28.476,89.065,,,,,,
617,04/17/18 09:54:37 PM,28.216,88.682,,,,,,
618,04/17/18 10:14:37 PM,27.799,89.707,,,,,,
619,04/17/18 10:34:37 PM,27.590,88.643,,,,,,
620,04/17/18 10:54:37 PM,27.327,89.836,,,,,,
621,04/17/18 11:14:37 PM,27.381,89.057,,,,,,
622,04/17/18 11:34:37 PM,27.433,88.719,,,,,,
623,04/17/18 11:54:37 PM,27.381,89.696,,,,,,
624,04/18/18 12:14:37 AM,27.275,90.049,,,,,,
625,04/18/18 12:34:37 AM,27.012,90.084,,,,,,
626,04/18/18 12:54:37 AM,26.748,90.388,,,,,,
627,04/18/18 01:14:37 AM,26.483,90.496,,,,,,
628,04/18/18 01:34:37 AM,26.218,90.725,,,,,,
629,04/18/18 01:54:37 AM,26.006,91.398,,,,,,
630,04/18/18 02:14:37 AM,25.738,91.504,,,,,,
631,04/18/18 02:34:37 AM,25.471,91.755,,,,,,
632,04/18/18 02:54:37 AM,25.363,92.125,,,,,,
633,04/18/18 03:14:37 AM,25.201,92.726,,,,,,
634,04/18/18 03:34:37 AM,25.147,92.766,,,,,,
635,04/18/18 03:54:37 AM,25.095,92.325,,,,,,
636,04/18/18 04:14:37 AM,25.147,92.574,,,,,,
637,04/18/18 04:34:37 AM,25.201,92.918,,,,,,
638,04/18/18 04:54:37 AM,25.255,93.286,,,,,,
639,04/18/18 05:14:37 AM,25.147,93.245,,,,,,
640,04/18/18 05:34:37 AM,25.041,94.160,,,,,,
641,04/18/18 05:54:37 AM,25.147,94.177,,,,,,
642,04/18/18 06:14:37 AM,25.417,94.194,,,,,,
643,04/18/18 06:34:37 AM,26.006,92.124,,,,,,
644,04/18/18 06:54:37 AM,26.112,92.429,,,,,,
645,04/18/18 07:14:37 AM,26.431,91.946,,,,,,
646,04/18/18 07:34:37 AM,26.854,87.350,,,,,,
647,04/18/18 07:54:37 AM,28.580,74.268,,,,,,
648,04/18/18 08:14:37 AM,31.188,62.560,,,,,,
649,04/18/18 08:34:37 AM,33.584,57.930,,,,,,
650,04/18/18 08:54:37 AM,35.152,56.627,,,,,,
651,04/18/18 09:14:37 AM,36.025,53.672,,,,,,
652,04/18/18 09:34:37 AM,36.698,49.797,,,,,,
653,04/18/18 09:54:37 AM,37.225,54.798,,,,,,
654,04/18/18 10:14:37 AM,37.513,54.265,,,,,,
655,04/18/18 10:34:37 AM,38.322,43.889,,,,,,
656,04/18/18 10:54:37 AM,39.078,41.151,,,,,,
657,04/18/18 11:14:37 AM,39.078,42.994,,,,,,
658,04/18/18 11:34:37 AM,38.889,44.233,,,,,,
659,04/18/18 11:54:37 AM,39.267,45.658,,,,,,
660,04/18/18 12:14:37 PM,39.124,50.342,,,,,,
661,04/18/18 12:34:37 PM,38.842,55.988,,,,,,
662,04/18/18 12:54:37 PM,37.893,61.192,,,,,,
663,04/18/18 01:14:37 PM,38.700,55.626,,,,,,
664,04/18/18 01:34:37 PM,39.267,54.765,,,,,,
665,04/18/18 01:54:37 PM,37.846,61.045,,,,,,
666,04/18/18 02:14:37 PM,36.313,68.516,,,,,,
667,04/18/18 02:34:37 PM,35.879,69.629,,,,,,
668,04/18/18 02:54:37 PM,36.169,68.998,,,,,,
669,04/18/18 03:14:37 PM,35.685,71.853,,,,,,
670,04/18/18 03:34:37 PM,36.120,70.945,,,,,,
671,04/18/18 03:54:37 PM,36.410,69.961,,,,,,
672,04/18/18 04:14:37 PM,36.505,66.005,,,,,,
673,04/18/18 04:34:37 PM,36.505,63.559,,,,,,
674,04/18/18 04:54:37 PM,37.465,61.922,,,,,,
675,04/18/18 05:14:37 PM,38.511,53.820,,,,,,
676,04/18/18 05:34:37 PM,38.322,54.715,,,,,,
677,04/18/18 05:54:37 PM,38.511,56.456,,,,,,
678,04/18/18 06:14:37 PM,38.748,54.310,,,,,,
679,04/18/18 06:34:37 PM,37.893,57.042,,,,,,
680,04/18/18 06:54:37 PM,36.891,59.523,,,,,,
681,04/18/18 07:14:37 PM,35.830,65.488,,,,,,
682,04/18/18 07:34:37 PM,34.858,71.079,,,,,,
683,04/18/18 07:54:37 PM,33.978,75.542,,,,,,
684,04/18/18 08:14:37 PM,33.485,76.973,,,,,,
685,04/18/18 08:34:37 PM,32.940,78.096,,,,,,
686,04/18/18 08:54:37 PM,32.542,77.863,,,,,,
687,04/18/18 09:14:37 PM,32.293,78.936,,,,,,
688,04/18/18 09:34:37 PM,31.892,80.139,,,,,,
689,04/18/18 09:54:37 PM,31.239,83.385,,,,,,
690,04/18/18 10:14:37 PM,31.188,83.404,,,,,,
691,04/18/18 10:34:37 PM,30.529,85.957,,,,,,
692,04/18/18 10:54:37 PM,30.072,86.348,,,,,,
693,04/18/18 11:14:37 PM,29.559,88.153,,,,,,
694,04/18/18 11:34:37 PM,29.354,88.695,,,,,,
695,04/18/18 11:54:37 PM,29.304,88.837,,,,,,
696,04/19/18 12:14:37 AM,28.942,89.082,,,,,,
697,04/19/18 12:34:37 AM,28.425,90.705,,,,,,
698,04/19/18 12:54:37 AM,28.060,90.775,,,,,,
699,04/19/18 01:14:37 AM,28.112,91.222,,,,,,
700,04/19/18 01:34:37 AM,28.425,90.509,,,,,,
701,04/19/18 01:54:37 AM,28.684,89.810,,,,,,
702,04/19/18 02:14:37 AM,28.632,88.444,,,,,,
703,04/19/18 02:34:37 AM,28.112,88.593,,,,,,
704,04/19/18 02:54:37 AM,27.590,89.136,,,,,,
705,04/19/18 03:14:37 AM,27.064,90.067,,,,,,
706,04/19/18 03:34:37 AM,26.748,90.437,,,,,,
707,04/19/18 03:54:37 AM,26.537,90.991,,,,,,
708,04/19/18 04:14:37 AM,26.058,90.726,,,,,,
709,04/19/18 04:34:37 AM,25.578,90.656,,,,,,
710,04/19/18 04:54:37 AM,25.041,90.529,,,,,,
711,04/19/18 05:14:37 AM,24.499,90.547,,,,,,
712,04/19/18 05:34:37 AM,24.066,91.835,,,,,,
713,04/19/18 05:54:37 AM,24.283,91.940,,,,,,
714,04/19/18 06:14:37 AM,24.771,90.926,,,,,,
715,04/19/18 06:34:37 AM,25.255,90.948,,,,,,
716,04/19/18 06:54:37 AM,25.632,90.396,,,,,,
717,04/19/18 07:14:37 AM,26.112,89.856,,,,,,
718,04/19/18 07:34:37 AM,27.064,89.307,,,,,,
719,04/19/18 07:54:37 AM,27.799,88.029,,,,,,
720,04/19/18 08:14:37 AM,28.580,85.112,,,,,,
721,04/19/18 08:34:37 AM,29.559,79.741,,,,,,
722,04/19/18 08:54:37 AM,30.580,74.768,,,,,,
723,04/19/18 09:14:37 AM,30.987,75.135,,,,,,
724,04/19/18 09:34:37 AM,31.791,72.606,,,,,,
725,04/19/18 09:54:37 AM,32.443,69.695,,,,,,
726,04/19/18 10:14:37 AM,32.592,64.295,,,,,,
727,04/19/18 10:34:37 AM,34.468,61.096,,,,,,
728,04/19/18 10:54:37 AM,36.025,59.987,,,,,,
729,04/19/18 11:14:37 AM,36.939,55.416,,,,,,
730,04/19/18 11:34:37 AM,37.035,53.844,,,,,,
731,04/19/18 11:54:37 AM,37.798,56.161,,,,,,
732,04/19/18 12:14:37 PM,38.606,51.284,,,,,,
733,04/19/18 12:34:37 PM,38.415,54.811,,,,,,
734,04/19/18 12:54:37 PM,38.795,52.840,,,,,,
735,04/19/18 01:14:37 PM,39.407,48.717,,,,,,
736,04/19/18 01:34:37 PM,38.842,53.994,,,,,,
737,04/19/18 01:54:37 PM,40.204,53.901,,,,,,
738,04/19/18 02:14:37 PM,40.017,54.534,,,,,,
739,04/19/18 02:34:37 PM,39.454,59.065,,,,,,
740,04/19/18 02:54:37 PM,39.830,59.215,,,,,,
741,04/19/18 03:14:37 PM,39.454,61.740,,,,,,
742,04/19/18 03:34:37 PM,38.653,66.644,,,,,,
743,04/19/18 03:54:37 PM,38.368,67.342,,,,,,
744,04/19/18 04:14:37 PM,37.513,70.824,,,,,,
745,04/19/18 04:34:37 PM,37.179,70.815,,,,,,
746,04/19/18 04:54:37 PM,37.225,71.888,,,,,,
747,04/19/18 05:14:37 PM,37.369,70.038,,,,,,
748,04/19/18 05:34:37 PM,37.416,70.786,,,,,,
749,04/19/18 05:54:37 PM,37.609,72.286,,,,,,
750,04/19/18 06:14:37 PM,37.513,72.439,,,,,,
751,04/19/18 06:34:37 PM,37.274,73.419,,,,,,
752,04/19/18 06:54:37 PM,37.942,76.708,,,,,,
753,04/19/18 07:14:37 PM,36.410,77.672,,,,,,
754,04/19/18 07:34:37 PM,34.858,81.766,,,,,,
755,04/19/18 07:54:37 PM,33.681,84.143,,,,,,
756,04/19/18 08:14:37 PM,32.891,85.823,,,,,,
757,04/19/18 08:34:37 PM,32.293,86.527,,,,,,
758,04/19/18 08:54:37 PM,31.692,87.877,,,,,,
759,04/19/18 09:14:37 PM,31.339,88.578,,,,,,
760,04/19/18 09:34:37 PM,30.884,89.409,,,,,,
761,04/19/18 09:54:37 PM,30.376,90.719,,,,,,
762,04/19/18 10:14:37 PM,30.123,90.977,,,,,,
763,04/19/18 10:34:37 PM,29.817,91.961,,,,,,
764,04/19/18 10:54:37 PM,29.509,91.866,,,,,,
765,04/19/18 11:14:37 PM,29.199,92.648,,,,,,
766,04/19/18 11:34:37 PM,28.839,93.321,,,,,,
767,04/19/18 11:54:37 PM,28.580,93.475,,,,,,
768,04/20/18 12:14:37 AM,28.425,93.933,,,,,,
769,04/20/18 12:34:37 AM,28.008,94.159,,,,,,
770,04/20/18 12:54:37 AM,27.747,94.598,,,,,,
771,04/20/18 01:14:37 AM,27.486,95.155,,,,,,
772,04/20/18 01:34:37 AM,27.275,95.384,,,,,,
773,04/20/18 01:54:37 AM,27.064,95.613,,,,,,
774,04/20/18 02:14:37 AM,26.960,95.621,,,,,,
775,04/20/18 02:34:37 AM,26.802,95.810,,,,,,
776,04/20/18 02:54:37 AM,26.643,95.619,,,,,,
777,04/20/18 03:14:37 AM,26.431,95.728,,,,,,
778,04/20/18 03:34:37 AM,26.218,95.553,,,,,,
779,04/20/18 03:54:37 AM,26.006,95.615,,,,,,
780,04/20/18 04:14:37 AM,25.738,95.810,,,,,,
781,04/20/18 04:34:37 AM,25.632,95.415,,,,,,
782,04/20/18 04:54:37 AM,25.471,95.484,,,,,,
783,04/20/18 05:14:37 AM,25.363,95.113,,,,,,
784,04/20/18 05:34:37 AM,25.147,95.198,,,,,,
785,04/20/18 05:54:37 AM,25.041,95.228,,,,,,
786,04/20/18 06:14:37 AM,24.663,94.909,,,,,,
787,04/20/18 06:34:37 AM,24.609,94.783,,,,,,
788,04/20/18 06:54:37 AM,24.553,95.011,,,,,,
789,04/20/18 07:14:37 AM,25.363,95.680,,,,,,
790,04/20/18 07:34:37 AM,26.431,95.918,,,,,,
791,04/20/18 07:54:37 AM,27.694,96.257,,,,,,
792,04/20/18 08:14:37 AM,28.942,96.119,,,,,,
793,04/20/18 08:34:37 AM,30.580,96.826,,,,,,
794,04/20/18 08:54:37 AM,32.592,95.677,,,,,,
795,04/20/18 09:14:37 AM,35.782,87.488,,,,,,
796,04/20/18 09:34:37 AM,39.643,72.623,,,,,,
797,04/20/18 09:54:37 AM,42.616,64.758,,,,,,
798,04/20/18 10:14:37 AM,45.761,55.401,,,,,,
799,04/20/18 10:34:37 AM,48.405,52.662,,,,,,
800,04/20/18 10:54:37 AM,50.311,48.406,,,,,,
801,04/20/18 11:14:37 AM,50.356,47.243,,,,,,
802,04/20/18 11:34:37 AM,50.929,40.435,,,,,,
803,04/20/18 11:54:37 AM,52.029,34.969,,,,,,
804,04/20/18 12:14:37 PM,52.423,31.894,,,,,,
805,04/20/18 12:34:37 PM,52.860,33.759,,,,,,
806,04/20/18 12:54:37 PM,53.427,36.008,,,,,,
807,04/20/18 01:14:37 PM,53.690,40.480,,,,,,
808,04/20/18 01:34:37 PM,54.082,41.641,,,,,,
809,04/20/18 01:54:37 PM,54.126,39.969,,,,,,
810,04/20/18 02:14:37 PM,54.648,38.984,,,,,,
811,04/20/18 02:34:37 PM,55.081,40.059,,,,,,
812,04/20/18 02:54:37 PM,55.299,42.665,,,,,,
813,04/20/18 03:14:37 PM,55.863,42.228,,,,,,
814,04/20/18 03:34:37 PM,56.944,36.333,,,,,,
815,04/20/18 03:54:37 PM,56.901,38.384,,,,,,
816,04/20/18 04:14:37 PM,56.815,33.870,,,,,,
817,04/20/18 04:34:37 PM,56.295,30.585,,,,,,
818,04/20/18 04:54:37 PM,55.863,31.805,,,,,,
819,04/20/18 05:14:37 PM,55.125,28.694,,,,,,
820,04/20/18 05:34:37 PM,53.951,31.645,,,,,,
821,04/20/18 05:54:37 PM,53.035,28.665,,,,,,
822,04/20/18 06:14:37 PM,51.809,39.480,,,,,,
823,04/20/18 06:34:37 PM,51.589,40.886,,,,,,
824,04/20/18 06:54:37 PM,51.282,50.952,,,,,,
825,04/20/18 07:14:37 PM,45.354,60.620,,,,,,
826,04/20/18 07:34:37 PM,42.064,66.628,,,,,,
827,04/20/18 07:54:37 PM,39.830,70.277,,,,,,
828,04/20/18 08:14:37 PM,38.037,75.051,,,,,,
829,04/20/18 08:34:37 PM,36.651,77.860,,,,,,
830,04/20/18 08:54:37 PM,35.492,79.964,,,,,,
831,04/20/18 09:14:37 PM,34.713,81.903,,,,,,
832,04/20/18 09:34:37 PM,33.879,79.500,,,,,,
833,04/20/18 09:54:37 PM,33.287,79.819,,,,,,
834,04/20/18 10:14:37 PM,32.592,82.122,,,,,,
835,04/20/18 10:34:37 PM,31.993,84.277,,,,,,
836,04/20/18 10:54:37 PM,31.541,84.624,,,,,,
837,04/20/18 11:14:37 PM,31.188,86.753,,,,,,
838,04/20/18 11:34:37 PM,30.783,87.049,,,,,,
839,04/20/18 11:54:37 PM,30.682,87.761,,,,,,
840,04/21/18 12:14:37 AM,30.376,88.592,,,,,,
841,04/21/18 12:34:37 AM,30.326,88.684,,,,,,
842,04/21/18 12:54:37 AM,30.072,90.232,,,,,,
843,04/21/18 01:14:37 AM,29.817,90.982,,,,,,
844,04/21/18 01:34:37 AM,29.509,91.671,,,,,,
845,04/21/18 01:54:37 AM,29.354,92.112,,,,,,
846,04/21/18 02:14:37 AM,29.097,92.851,,,,,,
847,04/21/18 02:34:37 AM,29.149,92.227,,,,,,
848,04/21/18 02:54:37 AM,28.891,92.893,,,,,,
849,04/21/18 03:14:37 AM,28.787,93.023,,,,,,
850,04/21/18 03:34:37 AM,28.632,93.459,,,,,,
851,04/21/18 03:54:37 AM,28.476,93.821,,,,,,
852,04/21/18 04:14:37 AM,28.425,94.270,,,,,,
853,04/21/18 04:34:37 AM,28.321,94.350,,,,,,
854,04/21/18 04:54:37 AM,28.216,94.334,,,,,,
855,04/21/18 05:14:37 AM,28.164,94.326,,,,,,
856,04/21/18 05:34:37 AM,28.060,94.742,,,,,,
857,04/21/18 05:54:37 AM,27.955,94.797,,,,,,
858,04/21/18 06:14:37 AM,27.799,95.084,,,,,,
859,04/21/18 06:34:37 AM,27.851,95.164,,,,,,
860,04/21/18 06:54:37 AM,27.955,95.490,,,,,,
861,04/21/18 07:14:37 AM,28.839,95.769,,,,,,
862,04/21/18 07:34:37 AM,30.173,95.593,,,,,,
863,04/21/18 07:54:37 AM,31.289,95.140,,,,,,
864,04/21/18 08:14:37 AM,32.790,94.934,,,,,,
865,04/21/18 08:34:37 AM,34.761,92.394,,,,,,
866,04/21/18 08:54:37 AM,37.130,89.143,,,,,,
867,04/21/18 09:14:37 AM,40.811,80.126,,,,,,
868,04/21/18 09:34:37 AM,45.851,61.015,,,,,,
869,04/21/18 09:54:37 AM,50.445,49.547,,,,,,
870,04/21/18 10:14:37 AM,54.604,45.873,,,,,,
871,04/21/18 10:34:37 AM,57.160,40.695,,,,,,
872,04/21/18 10:54:37 AM,59.014,36.125,,,,,,
873,04/21/18 11:14:37 AM,59.659,37.065,,,,,,
874,04/21/18 11:34:37 AM,60.174,34.176,,,,,,
875,04/21/18 11:54:37 AM,60.991,35.586,,,,,,
876,04/21/18 12:14:37 PM,61.506,32.349,,,,,,
877,04/21/18 12:34:37 PM,61.290,32.371,,,,,,
878,04/21/18 12:54:37 PM,61.934,34.008,,,,,,
879,04/21/18 01:14:37 PM,62.447,33.707,,,,,,
880,04/21/18 01:34:37 PM,62.919,29.779,,,,,,
