Date,Time,ms,LEVEL,TEMPERATURE,,Dendra data [kPa],difference (ours - dendra),average difference
7/19/18,5:00:00 PM,0,80.9477,38.468,7/19/18 17:00,83.82376,-2.87606,
7/19/18,5:10:00 PM,0,80.9582,38.291,7/19/18 17:10,83.79332,-2.83512,
7/19/18,5:20:00 PM,0,80.9527,37.777,7/19/18 17:20,83.78799,-2.83529,
7/19/18,5:30:00 PM,0,80.9585,37.192,7/19/18 17:30,83.78376,-2.82526,
7/19/18,5:40:00 PM,0,80.9565,36.729,7/19/18 17:40,83.82848,-2.87198,
7/19/18,5:50:00 PM,0,80.9431,36.192,7/19/18 17:50,83.80733,-2.86423,
7/19/18,6:00:00 PM,0,80.9277,35.725,7/19/18 18:00,83.78829,-2.86059,
7/19/18,6:10:00 PM,0,80.9249,35.257,7/19/18 18:10,83.83221,-2.90731,
7/19/18,6:20:00 PM,0,80.9229,34.658,7/19/18 18:20,83.83253,-2.90963,
7/19/18,6:30:00 PM,0,80.94,34.164,7/19/18 18:30,83.83187,-2.89187,
7/19/18,6:40:00 PM,0,80.9396,33.468,7/19/18 18:40,83.77495,-2.83535,
7/19/18,6:50:00 PM,0,80.9473,32.5,7/19/18 18:50,83.79555,-2.84825,
7/19/18,7:00:00 PM,0,80.9516,30.94,7/19/18 19:00,83.81506,-2.86346,
7/19/18,7:10:00 PM,0,80.9518,27.767,7/19/18 19:10,83.82893,-2.87713,
7/19/18,7:20:00 PM,0,80.9509,25.014,7/19/18 19:20,83.83661,-2.88571,
7/19/18,7:30:00 PM,0,80.9413,22.798,7/19/18 19:30,83.8434,-2.9021,
7/19/18,7:40:00 PM,0,80.95,21.093,7/19/18 19:40,83.82051,-2.87051,
7/19/18,7:50:00 PM,0,80.9754,19.12,7/19/18 19:50,83.83133,-2.85593,
7/19/18,8:00:00 PM,0,80.9753,17.338,7/19/18 20:00,83.84178,-2.86648,
7/19/18,8:10:00 PM,0,80.9676,15.741,7/19/18 20:10,83.86097,-2.89337,
7/19/18,8:20:00 PM,0,80.9751,14.25,7/19/18 20:20,83.86163,-2.88653,
7/19/18,8:30:00 PM,0,80.9719,12.836,7/19/18 20:30,83.86196,-2.89006,
7/19/18,8:40:00 PM,0,80.9746,11.601,7/19/18 20:40,83.84581,-2.87121,
7/19/18,8:50:00 PM,0,80.9836,10.335,7/19/18 20:50,83.8507,-2.8671,
7/19/18,9:00:00 PM,0,80.9974,9.271,7/19/18 21:00,83.85561,-2.85821,
7/19/18,9:10:00 PM,0,81.0057,8.373,7/19/18 21:10,83.87568,-2.86998,
7/19/18,9:20:00 PM,0,81.0249,7.423,7/19/18 21:20,83.87396,-2.84906,
7/19/18,9:30:00 PM,0,81.0326,6.571,7/19/18 21:30,83.87303,-2.84043,
7/19/18,9:40:00 PM,0,81.0501,5.789,7/19/18 21:40,83.91215,-2.86205,
7/19/18,9:50:00 PM,0,81.0504,5.029,7/19/18 21:50,83.91331,-2.86291,
7/19/18,10:00:00 PM,0,81.0586,4.341,7/19/18 22:00,83.91443,-2.85583,
7/19/18,10:10:00 PM,0,81.0642,3.657,7/19/18 22:10,83.91651,-2.85231,
7/19/18,10:20:00 PM,0,81.0717,3.03,7/19/18 22:20,83.9046,-2.8329,
7/19/18,10:30:00 PM,0,81.0715,2.518,7/19/18 22:30,83.89315,-2.82165,
7/19/18,10:40:00 PM,0,81.0694,2.156,7/19/18 22:40,83.87509,-2.80569,
7/19/18,10:50:00 PM,0,81.0764,1.805,7/19/18 22:50,83.89498,-2.81858,
7/19/18,11:00:00 PM,0,81.0809,1.46,7/19/18 23:00,83.91331,-2.83241,
7/19/18,11:10:00 PM,0,81.0735,1.27,7/19/18 23:10,83.8975,-2.824,
7/19/18,11:20:00 PM,0,81.0709,1.239,7/19/18 23:20,83.9046,-2.8337,
7/19/18,11:30:00 PM,0,81.0676,1.077,7/19/18 23:30,83.91044,-2.84284,
7/19/18,11:40:00 PM,0,81.0739,0.846,7/19/18 23:40,83.86324,-2.78934,
7/19/18,11:50:00 PM,0,81.0701,0.447,7/19/18 23:50,83.87998,-2.80988,
7/20/18,12:00:00 AM,0,81.0681,0.154,7/20/18 0:00,83.89543,-2.82733,
7/20/18,12:10:00 AM,0,81.0693,-0.165,7/20/18 0:10,83.88328,-2.81398,
7/20/18,12:20:00 AM,0,81.0646,-0.353,7/20/18 0:20,83.88654,-2.82194,
7/20/18,12:30:00 AM,0,81.0708,-0.23,7/20/18 0:30,83.88981,-2.81901,
7/20/18,12:40:00 AM,0,81.0707,-0.332,7/20/18 0:40,83.90285,-2.83215,
7/20/18,12:50:00 AM,0,81.0645,-0.576,7/20/18 0:50,83.87822,-2.81372,
7/20/18,1:00:00 AM,0,81.0668,-0.833,7/20/18 1:00,83.8556,-2.7888,
7/20/18,1:10:00 AM,0,81.0646,-1.096,7/20/18 1:10,83.88093,-2.81633,
7/20/18,1:20:00 AM,0,81.0623,-1.372,7/20/18 1:20,83.88101,-2.81871,
7/20/18,1:30:00 AM,0,81.0607,-1.601,7/20/18 1:30,83.88056,-2.81986,
7/20/18,1:40:00 AM,0,81.0585,-1.817,7/20/18 1:40,83.84975,-2.79125,
7/20/18,1:50:00 AM,0,81.0622,-1.92,7/20/18 1:50,83.84355,-2.78135,
7/20/18,2:00:00 AM,0,81.0602,-1.898,7/20/18 2:00,83.83796,-2.77776,
7/20/18,2:10:00 AM,0,81.0512,-1.988,7/20/18 2:10,83.85004,-2.79884,
7/20/18,2:20:00 AM,0,81.0492,-2.068,7/20/18 2:20,83.86936,-2.82016,
7/20/18,2:30:00 AM,0,81.0526,-2.187,7/20/18 2:30,83.88693,-2.83433,
7/20/18,2:40:00 AM,0,81.0522,-2.261,7/20/18 2:40,83.85707,-2.80487,
7/20/18,2:50:00 AM,0,81.0524,-2.286,7/20/18 2:50,83.87082,-2.81842,
7/20/18,3:00:00 AM,0,81.0495,-2.347,7/20/18 3:00,83.88308,-2.83358,
7/20/18,3:10:00 AM,0,81.0495,-2.433,7/20/18 3:10,83.8477,-2.7982,
7/20/18,3:20:00 AM,0,81.0533,-2.522,7/20/18 3:20,83.86718,-2.81388,
7/20/18,3:30:00 AM,0,81.0539,-2.562,7/20/18 3:30,83.88542,-2.83152,
7/20/18,3:40:00 AM,0,81.0611,-2.689,7/20/18 3:40,83.88777,-2.82667,
7/20/18,3:50:00 AM,0,81.0618,-2.886,7/20/18 3:50,83.88815,-2.82635,
7/20/18,4:00:00 AM,0,81.0621,-3.046,7/20/18 4:00,83.88851,-2.82641,
7/20/18,4:10:00 AM,0,81.0554,-3.066,7/20/18 4:10,83.88909,-2.83369,
7/20/18,4:20:00 AM,0,81.0509,-3.025,7/20/18 4:20,83.88268,-2.83178,
7/20/18,4:30:00 AM,0,81.0523,-2.932,7/20/18 4:30,83.87678,-2.82448,
7/20/18,4:40:00 AM,0,81.0496,-2.814,7/20/18 4:40,83.88298,-2.83338,
7/20/18,4:50:00 AM,0,81.0451,-2.688,7/20/18 4:50,83.88622,-2.84112,
7/20/18,5:00:00 AM,0,81.046,-2.554,7/20/18 5:00,83.88841,-2.84241,
7/20/18,5:10:00 AM,0,81.0403,-2.419,7/20/18 5:10,83.83875,-2.79845,
7/20/18,5:20:00 AM,0,81.0441,-2.229,7/20/18 5:20,83.86481,-2.82071,
7/20/18,5:30:00 AM,0,81.052,-2.105,7/20/18 5:30,83.88929,-2.83729,
7/20/18,5:40:00 AM,0,81.052,-1.976,7/20/18 5:40,83.89551,-2.84351,
7/20/18,5:50:00 AM,0,81.0482,-1.828,7/20/18 5:50,83.88256,-2.83436,
7/20/18,6:00:00 AM,0,81.0445,-1.64,7/20/18 6:00,83.87059,-2.82609,
7/20/18,6:10:00 AM,0,81.0481,-1.411,7/20/18 6:10,83.87981,-2.83171,
7/20/18,6:20:00 AM,0,81.0497,-1.128,7/20/18 6:20,83.89423,-2.84453,
7/20/18,6:30:00 AM,0,81.0547,-0.768,7/20/18 6:30,83.9077,-2.853,
7/20/18,6:40:00 AM,0,81.0567,-0.361,7/20/18 6:40,83.90645,-2.84975,
7/20/18,6:50:00 AM,0,81.0523,0.107,7/20/18 6:50,83.90533,-2.85303,
7/20/18,7:00:00 AM,0,81.0489,0.936,7/20/18 7:00,83.90381,-2.85491,
7/20/18,7:10:00 AM,0,81.0454,1.991,7/20/18 7:10,83.87667,-2.83127,
7/20/18,7:20:00 AM,0,81.0471,3.252,7/20/18 7:20,83.86755,-2.82045,
7/20/18,7:30:00 AM,0,81.0427,5.026,7/20/18 7:30,83.85967,-2.81697,
7/20/18,7:40:00 AM,0,81.0348,6.944,7/20/18 7:40,83.8985,-2.8637,
7/20/18,7:50:00 AM,0,81.0327,8.726,7/20/18 7:50,83.89277,-2.86007,
7/20/18,8:00:00 AM,0,81.0296,10.375,7/20/18 8:00,83.88719,-2.85759,
7/20/18,8:10:00 AM,0,81.02,12.011,7/20/18 8:10,83.87474,-2.85474,
7/20/18,8:20:00 AM,0,81.0198,13.474,7/20/18 8:20,83.85615,-2.83635,
7/20/18,8:30:00 AM,0,81.0151,15.025,7/20/18 8:30,83.83934,-2.82424,
7/20/18,8:40:00 AM,0,81.0101,16.699,7/20/18 8:40,83.87422,-2.86412,
7/20/18,8:50:00 AM,0,81.0047,18.461,7/20/18 8:50,83.87272,-2.86802,
7/20/18,9:00:00 AM,0,80.9982,20.119,7/20/18 9:00,83.87148,-2.87328,
7/20/18,9:10:00 AM,0,80.9866,21.755,7/20/18 9:10,83.88135,-2.89475,
7/20/18,9:20:00 AM,0,80.9738,23.278,7/20/18 9:20,83.86383,-2.89003,
7/20/18,9:30:00 AM,0,80.9742,24.641,7/20/18 9:30,83.84813,-2.87393,
7/20/18,9:40:00 AM,0,80.9795,25.8,7/20/18 9:40,83.88882,-2.90932,
7/20/18,9:50:00 AM,0,80.9838,26.869,7/20/18 9:50,83.87457,-2.89077,
7/20/18,10:00:00 AM,0,80.9824,27.795,7/20/18 10:00,83.86159,-2.87919,
7/20/18,10:10:00 AM,0,80.9965,28.512,7/20/18 10:10,83.88309,-2.88659,
7/20/18,10:20:00 AM,0,80.9954,28.996,7/20/18 10:20,83.88929,-2.89389,
7/20/18,10:30:00 AM,0,80.9939,29.623,7/20/18 10:30,83.89489,-2.90099,
7/20/18,10:40:00 AM,0,80.9863,30.157,7/20/18 10:40,83.88248,-2.89618,
7/20/18,10:50:00 AM,0,80.9912,30.771,7/20/18 10:50,83.8857,-2.8945,
7/20/18,11:00:00 AM,0,80.9999,31.374,7/20/18 11:00,83.8882,-2.8883,
7/20/18,11:10:00 AM,0,81.0008,31.7,7/20/18 11:10,83.85742,-2.85662,
7/20/18,11:20:00 AM,0,81.0115,32.124,7/20/18 11:20,83.85742,-2.84592,
7/20/18,11:30:00 AM,0,81.0188,32.259,7/20/18 11:30,83.85805,-2.83925,
7/20/18,11:40:00 AM,0,81.0176,32.363,7/20/18 11:40,83.89498,-2.87738,
7/20/18,11:50:00 AM,0,81.011,32.509,7/20/18 11:50,83.86263,-2.85163,
7/20/18,12:00:00 PM,0,81.005,32.604,7/20/18 12:00,83.83239,-2.82739,
7/20/18,12:10:00 PM,0,81.0083,32.889,7/20/18 12:10,83.83239,-2.82409,
7/20/18,12:20:00 PM,0,81.001,33.02,7/20/18 12:20,83.84855,-2.84755,
7/20/18,12:30:00 PM,0,80.9976,33.56,7/20/18 12:30,83.86357,-2.86597,
7/20/18,12:40:00 PM,0,80.9941,33.906,7/20/18 12:40,83.85742,-2.86332,
7/20/18,12:50:00 PM,0,80.9923,34.197,7/20/18 12:50,83.86066,-2.86836,
7/20/18,1:00:00 PM,0,80.9887,34.356,7/20/18 13:00,83.86347,-2.87477,
7/20/18,1:10:00 PM,0,80.9797,34.392,7/20/18 13:10,83.85117,-2.87147,
7/20/18,1:20:00 PM,0,80.986,34.67,7/20/18 13:20,83.83176,-2.84576,
7/20/18,1:30:00 PM,0,80.9811,34.55,7/20/18 13:30,83.81391,-2.83281,
7/20/18,1:40:00 PM,0,80.9743,34.736,7/20/18 13:40,83.83138,-2.85708,
7/20/18,1:50:00 PM,0,80.9765,34.937,7/20/18 13:50,83.83715,-2.86065,
7/20/18,2:00:00 PM,0,80.9692,35.013,7/20/18 14:00,83.84241,-2.87321,
7/20/18,2:10:00 PM,0,80.9647,35.119,7/20/18 14:10,83.8353,-2.8706,
7/20/18,2:20:00 PM,0,80.9551,35.208,7/20/18 14:20,83.81889,-2.86379,
7/20/18,2:30:00 PM,0,80.9595,35.584,7/20/18 14:30,83.80449,-2.84499,
7/20/18,2:40:00 PM,0,80.9526,35.824,7/20/18 14:40,83.85966,-2.90706,
7/20/18,2:50:00 PM,0,80.9577,36.148,7/20/18 14:50,83.83054,-2.87284,
7/20/18,3:00:00 PM,0,80.9595,36.069,7/20/18 15:00,83.80403,-2.84453,
7/20/18,3:10:00 PM,0,80.9626,36.053,7/20/18 15:10,83.8471,-2.8845,
7/20/18,3:20:00 PM,0,80.9632,36.009,7/20/18 15:20,83.85034,-2.88714,
7/20/18,3:30:00 PM,0,80.9649,35.987,7/20/18 15:30,83.85336,-2.88846,
7/20/18,3:40:00 PM,0,80.9601,36.072,7/20/18 15:40,83.85336,-2.89326,
7/20/18,3:50:00 PM,0,80.953,36.363,7/20/18 15:50,83.85013,-2.89713,
7/20/18,4:00:00 PM,0,80.9511,36.558,7/20/18 16:00,83.847,-2.8959,
7/20/18,4:10:00 PM,0,80.962,36.577,7/20/18 16:10,83.84084,-2.87884,
7/20/18,4:20:00 PM,0,80.9618,36.383,7/20/18 16:20,83.8312,-2.8694,
7/20/18,4:30:00 PM,0,80.9601,36.057,7/20/18 16:30,83.82269,-2.86259,
7/20/18,4:40:00 PM,0,80.9626,35.802,7/20/18 16:40,83.85338,-2.89078,
7/20/18,4:50:00 PM,0,80.9672,35.515,7/20/18 16:50,83.86064,-2.89344,
7/20/18,5:00:00 PM,0,80.9626,35.307,7/20/18 17:00,83.86728,-2.90468,
7/20/18,5:10:00 PM,0,80.9695,35.386,7/20/18 17:10,83.85701,-2.88751,
7/20/18,5:20:00 PM,0,80.967,34.997,7/20/18 17:20,83.84747,-2.88047,
7/20/18,5:30:00 PM,0,80.972,34.298,7/20/18 17:30,83.83866,-2.86666,
7/20/18,5:40:00 PM,0,80.9681,33.623,7/20/18 17:40,83.84489,-2.87679,
7/20/18,5:50:00 PM,0,80.9634,32.979,7/20/18 17:50,83.8355,-2.8721,
7/20/18,6:00:00 PM,0,80.9546,32.595,7/20/18 18:00,83.82649,-2.87189,
7/20/18,6:10:00 PM,0,80.9671,31.303,7/20/18 18:10,83.81218,-2.84508,
7/20/18,6:20:00 PM,0,80.954,29.547,7/20/18 18:20,83.84262,-2.88862,
7/20/18,6:30:00 PM,0,80.9555,29.006,7/20/18 18:30,83.87102,-2.91552,
7/20/18,6:40:00 PM,0,80.9602,28.565,7/20/18 18:40,83.86622,-2.90602,
7/20/18,6:50:00 PM,0,80.9682,27.772,7/20/18 18:50,83.87071,-2.90251,
7/20/18,7:00:00 PM,0,80.9745,26.53,7/20/18 19:00,83.87419,-2.89969,
7/20/18,7:10:00 PM,0,80.985,24.172,7/20/18 19:10,83.83186,-2.84686,
7/20/18,7:20:00 PM,0,80.9871,21.856,7/20/18 19:20,83.8523,-2.8652,
7/20/18,7:30:00 PM,0,81.0031,19.901,7/20/18 19:30,83.87103,-2.86793,
7/20/18,7:40:00 PM,0,81.0128,18.562,7/20/18 19:40,83.84823,-2.83543,
7/20/18,7:50:00 PM,0,81.0247,17.257,7/20/18 19:50,83.85162,-2.82692,
7/20/18,8:00:00 PM,0,81.0228,15.645,7/20/18 20:00,83.85525,-2.83245,
7/20/18,8:10:00 PM,0,81.0162,14.125,7/20/18 20:10,83.8824,-2.8662,
7/20/18,8:20:00 PM,0,81.0005,12.781,7/20/18 20:20,83.89279,-2.89229,
7/20/18,8:30:00 PM,0,81.0102,11.501,7/20/18 20:30,83.90256,-2.89236,
7/20/18,8:40:00 PM,0,81.0189,10.321,7/20/18 20:40,83.90583,-2.88693,
7/20/18,8:50:00 PM,0,81.0209,9.322,7/20/18 20:50,83.90647,-2.88557,
7/20/18,9:00:00 PM,0,81.0327,8.489,7/20/18 21:00,83.9066,-2.8739,
7/20/18,9:10:00 PM,0,81.0353,7.819,7/20/18 21:10,83.87823,-2.84293,
7/20/18,9:20:00 PM,0,81.0451,7.235,7/20/18 21:20,83.895,-2.8499,
7/20/18,9:30:00 PM,0,81.0555,6.765,7/20/18 21:30,83.91049,-2.85499,
7/20/18,9:40:00 PM,0,81.0586,6.391,7/20/18 21:40,83.89922,-2.84062,
7/20/18,9:50:00 PM,0,81.0585,6.082,7/20/18 21:50,83.90056,-2.84206,
7/20/18,10:00:00 PM,0,81.0567,5.787,7/20/18 22:00,83.90162,-2.84492,
7/20/18,10:10:00 PM,0,81.0587,5.458,7/20/18 22:10,83.88981,-2.83111,
7/20/18,10:20:00 PM,0,81.0603,5.163,7/20/18 22:20,83.89088,-2.83058,
7/20/18,10:30:00 PM,0,81.059,4.946,7/20/18 22:30,83.89189,-2.83289,
7/20/18,10:40:00 PM,0,81.057,4.732,7/20/18 22:40,83.8934,-2.8364,
7/20/18,10:50:00 PM,0,81.0515,4.562,7/20/18 22:50,83.89689,-2.84539,
7/20/18,11:00:00 PM,0,81.0501,4.383,7/20/18 23:00,83.89995,-2.84985,
7/20/18,11:10:00 PM,0,81.0496,4.226,7/20/18 23:10,83.8877,-2.8381,
7/20/18,11:20:00 PM,0,81.046,4.09,7/20/18 23:20,83.88447,-2.83847,
7/20/18,11:30:00 PM,0,81.0516,3.896,7/20/18 23:30,83.88082,-2.82922,
7/20/18,11:40:00 PM,0,81.0421,3.755,7/20/18 23:40,83.84384,-2.80174,
7/20/18,11:50:00 PM,0,81.0432,3.65,7/20/18 23:50,83.86682,-2.82362,
7/21/18,12:00:00 AM,0,81.0383,3.632,7/21/18 0:00,83.88835,-2.85005,
7/21/18,12:10:00 AM,0,81.035,3.561,7/21/18 0:10,83.88965,-2.85465,
7/21/18,12:20:00 AM,0,81.0318,3.563,7/21/18 0:20,83.89368,-2.86188,
7/21/18,12:30:00 AM,0,81.0363,3.476,7/21/18 0:30,83.89735,-2.86105,
7/21/18,12:40:00 AM,0,81.0364,3.363,7/21/18 0:40,83.89169,-2.85529,
7/21/18,12:50:00 AM,0,81.045,3.278,7/21/18 0:50,83.88201,-2.83701,
7/21/18,1:00:00 AM,0,81.0379,3.165,7/21/18 1:00,83.87244,-2.83454,
7/21/18,1:10:00 AM,0,81.0378,3.052,7/21/18 1:10,83.84163,-2.80383,
7/21/18,1:20:00 AM,0,81.0394,2.933,7/21/18 1:20,83.84487,-2.80547,
7/21/18,1:30:00 AM,0,81.0403,2.86,7/21/18 1:30,83.84853,-2.80823,
7/21/18,1:40:00 AM,0,81.0388,2.794,7/21/18 1:40,83.88564,-2.84684,
7/21/18,1:50:00 AM,0,81.0388,2.811,7/21/18 1:50,83.89207,-2.85327,
7/21/18,2:00:00 AM,0,81.0316,2.823,7/21/18 2:00,83.89802,-2.86642,
7/21/18,2:10:00 AM,0,81.0353,2.795,7/21/18 2:10,83.89465,-2.85935,
7/21/18,2:20:00 AM,0,81.0428,2.689,7/21/18 2:20,83.89838,-2.85558,
7/21/18,2:30:00 AM,0,81.0459,2.612,7/21/18 2:30,83.90146,-2.85556,
7/21/18,2:40:00 AM,0,81.0475,2.57,7/21/18 2:40,83.87701,-2.82951,
7/21/18,2:50:00 AM,0,81.0467,2.454,7/21/18 2:50,83.87703,-2.83033,
7/21/18,3:00:00 AM,0,81.0533,2.362,7/21/18 3:00,83.87662,-2.82332,
7/21/18,3:10:00 AM,0,81.0509,2.251,7/21/18 3:10,83.85196,-2.80106,
7/21/18,3:20:00 AM,0,81.0525,2.142,7/21/18 3:20,83.85196,-2.79946,
7/21/18,3:30:00 AM,0,81.0569,2.089,7/21/18 3:30,83.85259,-2.79569,
7/21/18,3:40:00 AM,0,81.0504,2.054,7/21/18 3:40,83.88958,-2.83918,
7/21/18,3:50:00 AM,0,81.0596,1.994,7/21/18 3:50,83.88311,-2.82351,
7/21/18,4:00:00 AM,0,81.053,1.946,7/21/18 4:00,83.87746,-2.82446,
7/21/18,4:10:00 AM,0,81.0503,1.849,7/21/18 4:10,83.90212,-2.85182,
7/21/18,4:20:00 AM,0,81.0418,1.758,7/21/18 4:20,83.87945,-2.83765,
7/21/18,4:30:00 AM,0,81.041,1.67,7/21/18 4:30,83.85812,-2.81712,
7/21/18,4:40:00 AM,0,81.047,1.649,7/21/18 4:40,83.85196,-2.80496,
7/21/18,4:50:00 AM,0,81.0476,1.649,7/21/18 4:50,83.85196,-2.80436,
7/21/18,5:00:00 AM,0,81.0472,1.646,7/21/18 5:00,83.85217,-2.80497,
7/21/18,5:10:00 AM,0,81.0443,1.566,7/21/18 5:10,83.8645,-2.8202,
7/21/18,5:20:00 AM,0,81.0529,1.484,7/21/18 5:20,83.89042,-2.83752,
7/21/18,5:30:00 AM,0,81.0475,1.469,7/21/18 5:30,83.91487,-2.86737,
7/21/18,5:40:00 AM,0,81.0553,1.503,7/21/18 5:40,83.92742,-2.87212,
7/21/18,5:50:00 AM,0,81.0624,1.497,7/21/18 5:50,83.91437,-2.85197,
7/21/18,6:00:00 AM,0,81.0673,1.486,7/21/18 6:00,83.90186,-2.83456,
7/21/18,6:10:00 AM,0,81.0732,1.567,7/21/18 6:10,83.88332,-2.81012,
7/21/18,6:20:00 AM,0,81.0779,1.807,7/21/18 6:20,83.89931,-2.82141,
7/21/18,6:30:00 AM,0,81.077,2.069,7/21/18 6:30,83.91451,-2.83751,
7/21/18,6:40:00 AM,0,81.0774,2.652,7/21/18 6:40,83.92877,-2.85137,
7/21/18,6:50:00 AM,0,81.0808,3.279,7/21/18 6:50,83.93701,-2.85621,
7/21/18,7:00:00 AM,0,81.0782,3.891,7/21/18 7:00,83.9441,-2.8659,
7/21/18,7:10:00 AM,0,81.0812,4.583,7/21/18 7:10,83.90797,-2.82677,
7/21/18,7:20:00 AM,0,81.0734,5.604,7/21/18 7:20,83.91816,-2.84476,
7/21/18,7:30:00 AM,0,81.0616,7.769,7/21/18 7:30,83.92688,-2.86528,
7/21/18,7:40:00 AM,0,81.0556,10.178,7/21/18 7:40,83.87908,-2.82348,
7/21/18,7:50:00 AM,0,81.0537,12.397,7/21/18 7:50,83.90268,-2.84898,
7/21/18,8:00:00 AM,0,81.0483,14.364,7/21/18 8:00,83.92413,-2.87583,
7/21/18,8:10:00 AM,0,81.0513,16.19,7/21/18 8:10,83.8864,-2.8351,
7/21/18,8:20:00 AM,0,81.0503,18.012,7/21/18 8:20,83.911,-2.8607,
7/21/18,8:30:00 AM,0,81.0398,19.846,7/21/18 8:30,83.934,-2.8942,
7/21/18,8:40:00 AM,0,81.0354,21.569,7/21/18 8:40,83.93245,-2.89705,
7/21/18,8:50:00 AM,0,81.0352,23.132,7/21/18 8:50,83.91498,-2.87978,
7/21/18,9:00:00 AM,0,81.0367,24.46,7/21/18 9:00,83.89914,-2.86244,
7/21/18,9:10:00 AM,0,81.0472,25.639,7/21/18 9:10,83.92852,-2.88132,
7/21/18,9:20:00 AM,0,81.0483,26.691,7/21/18 9:20,83.93483,-2.88653,
7/21/18,9:30:00 AM,0,81.0469,27.488,7/21/18 9:30,83.94025,-2.89335,
7/21/18,9:40:00 AM,0,81.0442,28.35,7/21/18 9:40,83.91255,-2.86835,
7/21/18,9:50:00 AM,0,81.0445,29.088,7/21/18 9:50,83.89789,-2.85339,
7/21/18,10:00:00 AM,0,81.0454,29.662,7/21/18 10:00,83.885,-2.8396,
7/21/18,10:10:00 AM,0,81.0469,30.195,7/21/18 10:10,83.9334,-2.8865,
7/21/18,10:20:00 AM,0,81.0497,30.776,7/21/18 10:20,83.93948,-2.88978,
7/21/18,10:30:00 AM,0,81.049,31.342,7/21/18 10:30,83.94496,-2.89596,
7/21/18,10:40:00 AM,0,81.055,31.773,7/21/18 10:40,83.93254,-2.87754,
7/21/18,10:50:00 AM,0,81.0531,32.006,7/21/18 10:50,83.92283,-2.86973,
7/21/18,11:00:00 AM,0,81.0513,32.297,7/21/18 11:00,83.91323,-2.86193,
7/21/18,11:10:00 AM,0,81.0643,32.44,7/21/18 11:10,83.88245,-2.81815,
7/21/18,11:20:00 AM,0,81.0592,32.383,7/21/18 11:20,83.89863,-2.83943,
7/21/18,11:30:00 AM,0,81.0555,32.783,7/21/18 11:30,83.91354,-2.85804,
7/21/18,11:40:00 AM,0,81.0555,33.253,7/21/18 11:40,83.90123,-2.84573,
7/21/18,11:50:00 AM,0,81.0521,33.482,7/21/18 11:50,83.91093,-2.85883,
7/21/18,12:00:00 PM,0,81.0607,33.761,7/21/18 12:00,83.9197,-2.859,
7/21/18,12:10:00 PM,0,81.0566,33.977,7/21/18 12:10,83.90123,-2.84463,
7/21/18,12:20:00 PM,0,81.0471,34.514,7/21/18 12:20,83.89153,-2.84443,
7/21/18,12:30:00 PM,0,81.0501,34.959,7/21/18 12:30,83.88235,-2.83225,
7/21/18,12:40:00 PM,0,81.0475,35.216,7/21/18 12:40,83.8762,-2.8287,
7/21/18,12:50:00 PM,0,81.0508,35.506,7/21/18 12:50,83.86973,-2.81893,
7/21/18,1:00:00 PM,0,81.0528,35.771,7/21/18 13:00,83.86431,-2.81151,
7/21/18,1:10:00 PM,0,81.0487,35.965,7/21/18 13:10,83.90123,-2.85253,
7/21/18,1:20:00 PM,0,81.0459,36.095,7/21/18 13:20,83.89153,-2.84563,
7/21/18,1:30:00 PM,0,81.0353,36.347,7/21/18 13:30,83.88277,-2.84747,
7/21/18,1:40:00 PM,0,81.0376,34.07,7/21/18 13:40,83.90123,-2.86363,
7/21/18,1:50:00 PM,0,81.0379,33.532,7/21/18 13:50,83.87819,-2.84029,
7/21/18,2:00:00 PM,0,81.0249,34.047,7/21/18 14:00,83.85742,-2.83252,
7/21/18,2:10:00 PM,0,81.0181,35.055,7/21/18 14:10,83.90421,-2.88611,
7/21/18,2:20:00 PM,0,81.0177,35.642,7/21/18 14:20,83.90389,-2.88619,
7/21/18,2:30:00 PM,0,81.0082,35.975,7/21/18 14:30,83.90316,-2.89496,
7/21/18,2:40:00 PM,0,81.0182,36.392,7/21/18 14:40,83.87842,-2.86022,
7/21/18,2:50:00 PM,0,81.0206,36.728,7/21/18 14:50,83.86547,-2.84487,
7/21/18,3:00:00 PM,0,81.0196,37.1,7/21/18 15:00,83.85336,-2.83376,
7/21/18,3:10:00 PM,0,81.0203,37.182,7/21/18 15:10,83.85336,-2.83306,
7/21/18,3:20:00 PM,0,81.0158,37.034,7/21/18 15:20,83.87599,-2.86019,
7/21/18,3:30:00 PM,0,80.9935,36.626,7/21/18 15:30,83.89685,-2.90335,
7/21/18,3:40:00 PM,0,80.9845,36.55,7/21/18 15:40,83.87839,-2.89389,
7/21/18,3:50:00 PM,0,80.9892,36.581,7/21/18 15:50,83.87839,-2.88919,
7/21/18,4:00:00 PM,0,80.9896,36.631,7/21/18 16:00,83.87829,-2.88869,
7/21/18,4:10:00 PM,0,81.002,37.007,7/21/18 16:10,83.87213,-2.87013,
7/21/18,4:20:00 PM,0,81.0033,36.668,7/21/18 16:20,83.88193,-2.87863,
7/21/18,4:30:00 PM,0,81.0045,36.132,7/21/18 16:30,83.89111,-2.88661,
7/21/18,4:40:00 PM,0,81.0068,35.882,7/21/18 16:40,83.89114,-2.88434,
7/21/18,4:50:00 PM,0,80.9984,35.598,7/21/18 16:50,83.87861,-2.88021,
7/21/18,5:00:00 PM,0,81.0035,35.715,7/21/18 17:00,83.86752,-2.86402,
7/21/18,5:10:00 PM,0,81.0096,35.731,7/21/18 17:10,83.90583,-2.89623,
