well_id,timestamp,ground_to_water_cm
EEF-2,2025-06-23 08:00:00,99.21677625366362
EEF-2,2025-06-24 08:00:00,100.59496412261679
EEF-2,2025-06-25 08:00:00,101.19396782915362
EEF-2,2025-06-26 08:00:00,102.60155319335058
EEF-2,2025-06-27 08:00:00,103.66850735262373
EEF-2,2025-06-28 08:00:00,104.59599568403681
EEF-2,2025-06-29 08:00:00,105.53979242825515
EEF-2,2025-06-30 08:00:00,107.95367522762933
EEF-2,2025-07-01 08:00:00,110.40367015030053
EEF-2,2025-07-02 08:00:00,111.75809714152041
EEF-2,2025-07-03 08:00:00,114.82046752465567
EEF-2,2025-07-04 08:00:00,118.17178055517022
EEF-2,2025-07-05 08:00:00,119.62128477795252
EEF-2,2025-07-06 08:00:00,122.18601777380047
EEF-2,2025-07-07 08:00:00,126.11151574844928
EEF-2,2025-07-08 08:00:00,128.51152870753296
EEF-2,2025-07-09 08:00:00,131.59575801478573
EEF-2,2025-07-10 08:00:00,134.36089914272117
EEF-2,2025-07-11 08:00:00,138.26866708184434
EEF-2,2025-07-11 18:32:00,140.89
EEF-2,2025-07-12 08:00:00,140.3422861339395
EEF-2,2025-07-13 08:00:00,141.90130907529866
EEF-2,2025-07-14 08:00:00,142.61474706972854
EEF-2,2025-07-15 08:00:00,143.42008440031466
EEF-2,2025-07-16 08:00:00,142.44956061978579
EEF-2,2025-07-17 08:00:00,142.1459632386925
EEF-2,2025-07-18 08:00:00,141.89810861709958
EEF-2,2025-07-19 08:00:00,139.85697818081982
EEF-2,2025-07-20 08:00:00,140.60679105624055
EEF-2,2025-07-21 08:00:00,141.71452464692283
EEF-2,2025-07-22 08:00:00,141.4676703776125
EEF-2,2025-07-23 08:00:00,140.9104669710192
EEF-2,2025-07-24 08:00:00,140.36598263080626
EEF-2,2025-07-25 08:00:00,140.65977857491893
EEF-2,2025-07-26 08:00:00,140.99252845523415
EEF-2,2025-07-27 08:00:00,140.95823180412467
EEF-2,2025-07-28 08:00:00,140.23268392504752
EEF-2,2025-07-29 08:00:00,140.0317685057437
EEF-2,2025-07-30 08:00:00,139.9961263441083
EEF-2,2025-07-31 08:00:00,139.91622456341779
EEF-2,2025-08-01 08:00:00,139.86339123340713
EEF-2,2025-08-02 08:00:00,139.30140561552923
EEF-2,2025-08-03 08:00:00,139.44432415470723
EEF-2,2025-08-04 08:00:00,141.05446845683943
EEF-2,2025-08-05 08:00:00,140.79669875815858
EEF-2,2025-08-06 08:00:00,140.31351406145157
EEF-2,2025-08-07 08:00:00,140.12517219490763
EEF-2,2025-08-08 08:00:00,140.55456941107525
EEF-2,2025-08-09 08:00:00,140.26662963199814
EEF-2,2025-08-10 08:00:00,140.10790451272092
EEF-2,2025-08-11 08:00:00,139.17631563702452
EEF-2,2025-08-12 08:00:00,140.40271673555097
EEF-2,2025-08-13 08:00:00,140.38328717954954
EEF-2,2025-08-14 08:00:00,140.58600802070677
EEF-2,2025-08-15 08:00:00,140.60257740691102
EEF-2,2025-08-16 08:00:00,140.34680996640262
EEF-2,2025-08-17 08:00:00,140.6706483294522
EEF-2,2025-08-18 08:00:00,140.86631848948463
EEF-2,2025-08-19 08:00:00,140.31499754557805
EEF-2,2025-08-20 08:00:00,139.7806984895808
EEF-2,2025-08-21 08:00:00,139.98827350951558
EEF-2,2025-08-22 08:00:00,140.2912650988401
EEF-2,2025-08-23 08:00:00,140.26990155631026
EEF-2,2025-08-24 08:00:00,140.2423722582545
EEF-2,2025-08-25 08:00:00,140.38944362235753
EEF-2,2025-08-26 08:00:00,140.31498230236159
EEF-2,2025-08-27 08:00:00,139.82184885617914
EEF-2,2025-08-28 08:00:00,139.8069873500629
EEF-2,2025-08-29 08:00:00,139.98188030837642
EEF-2,2025-08-30 08:00:00,139.99462972261028
EEF-2,2025-08-31 08:00:00,139.78790896665916
EEF-2,2025-09-01 08:00:00,139.73938286466273
EEF-2,2025-09-02 08:00:00,139.72017058759198
EEF-2,2025-09-03 08:00:00,139.96061817033706
EEF-2,2025-09-04 08:00:00,140.54425427373184
EEF-2,2025-09-05 08:00:00,140.95144535483234
EEF-2,2025-09-06 08:00:00,141.13386179705674
EEF-2,2025-09-07 08:00:00,140.73811154325173
EEF-2,2025-09-08 08:00:00,140.4796140746345
EEF-2,2025-09-09 08:00:00,141.62003313659633
EEF-2,2025-09-10 08:00:00,142.08645494111258
EEF-2,2025-09-11 08:00:00,141.27626505316323
EEF-2,2025-09-12 08:00:00,140.99823107448387
EEF-2,2025-09-13 08:00:00,140.7305261714247
EEF-2,2025-09-14 08:00:00,141.23519290249143
EEF-2,2025-09-15 08:00:00,140.7865884442559
EEF-2,2025-09-16 08:00:00,140.44126630576233
EEF-2,2025-09-17 08:00:00,140.16773148941098
EEF-2,2025-09-18 08:00:00,141.30938574902402
EEF-2,2025-09-19 08:00:00,141.7319642765658
EEF-2,2025-09-20 08:00:00,140.82586277138395
EEF-2,2025-09-21 08:00:00,140.55996701355755
EEF-2,2025-09-21 08:47:00,141.9
EEF-2,2025-09-22 08:00:00,140.66073625911577
EEF-2,2025-09-23 08:00:00,140.6521176007027
EEF-2,2025-09-24 08:00:00,140.35783192137532
EEF-2,2025-09-25 08:00:00,140.32340025762724
EEF-2,2025-09-26 08:00:00,140.877816914768
EEF-2,2025-09-27 08:00:00,141.24180332166029
EEF-2,2025-09-28 08:00:00,141.57779017814883
EEF-2,2025-09-29 08:00:00,141.32427456699435
EEF-2,2025-09-30 08:00:00,141.96675000342148
EEF-2,2025-10-01 08:00:00,141.3708418513005
EEF-2,2025-10-02 08:00:00,141.15231236259524
EEF-2,2025-10-03 08:00:00,141.90685223323416
EEF-2,2025-10-04 08:00:00,141.6214718414309
EEF-2,2025-10-05 08:00:00,141.82935434541827
EEF-2,2025-10-06 08:00:00,141.31682323589908
EEF-2,2025-10-07 08:00:00,140.68916967681147
EEF-2,2025-10-08 08:00:00,141.81239182119305
EEF-2,2025-10-09 08:00:00,141.97826394250134
EEF-2,2025-10-10 08:00:00,142.1322124326648
EEF-2,2025-10-11 08:00:00,142.57539970366042
EEF-2,2025-10-12 08:00:00,141.60243869772054
EEF-2,2025-10-13 08:00:00,144.41736520839626
EEF-2,2025-10-14 08:00:00,144.02989277046382
EEF-2,2025-10-15 08:00:00,142.24852900776006
EEF-2,2025-10-16 08:00:00,141.3596620504714
EEF-2,2025-10-17 08:00:00,141.0323166200214
EEF-2,2025-10-18 08:00:00,140.5933438472004
EEF-2,2025-10-19 08:00:00,140.82921668156519
EEF-2,2025-10-20 08:00:00,140.37771488817845
EEF-2,2025-10-20 14:37:00,
EEF-2,2025-10-21 08:00:00,140.3688838705093
EEF-2,2025-10-22 08:00:00,141.07371119465824
EEF-2,2025-10-23 08:00:00,140.11488147320122
EEF-2,2025-10-24 08:00:00,140.66928097457452
EEF-2,2025-10-25 08:00:00,141.8877235264533
EEF-2,2025-10-26 08:00:00,141.98907742717313
EEF-2,2025-10-27 08:00:00,140.84110493924035
EEF-2,2025-10-28 08:00:00,126.1878098084185
EEF-2,2025-10-29 08:00:00,84.40588215647789
EEF-2,2025-10-30 08:00:00,77.96522339521074
EEF-2,2025-10-31 08:00:00,73.84248829806803
EEF-2,2025-10-31 15:27:00,72.41
EEF-XA3S,2018-06-01 06:40:00,3.384
EEF-XA3S,2018-06-18 08:07:00,4.8657
EEF-XA3S,2018-06-30 08:45:00,20.9523
EEF-XA3S,2018-07-16 08:19:00,51.7773
EEF-XA3S,2018-07-25 07:45:00,77.5773
EEF-XA3S,2018-08-10 06:50:00,
EEF-XA3S,2018-08-24 08:19:00,
EEF-XA3S,2018-09-16 07:44:00,
EEF-XA3S,2018-09-29 09:03:00,
EEF-XA3S,2018-11-18 14:22:00,15.7773
EEF-XA3S,2019-06-02 11:55:00,-0.0893
EEF-XA3S,2019-06-18 08:07:00,3.6107
EEF-XA3S,2019-07-06 08:41:00,6.444
EEF-XA3S,2019-07-26 07:38:00,40.044
EEF-XA3S,2019-08-05 06:59:00,63.7107
EEF-XA3S,2019-08-20 09:01:00,
EEF-XA3S,2019-09-21 10:40:00,22.4773
EEF-XA3S,2019-10-05 07:28:00,18.544
EEF-XA3S,2019-10-20 14:29:00,13.4107
EEF-XA3S,2021-05-20 07:57:00,15.5224
EEF-XA3S,2021-06-06 08:12:00,39.6016
EEF-XA3S,2021-06-20 07:58:00,86.744
EEF-XA3S,2021-07-05 07:50:00,
EEF-XA3S,2021-11-14 09:32:00,3.8672
EEF-XA3S,2024-05-19 08:35:00,1.1788
EEF-XA3S,2024-06-01 08:18:00,1.7287
EEF-XA3S,2024-06-15 07:36:00,5.6988
EEF-XA3S,2024-06-29 08:14:00,38.6188
EEF-XA3S,2024-07-14 07:20:00,96.6288
EEF-XA3S,2024-07-27 07:56:00,
EEF-XA3S,2024-08-10 08:34:00,
EEF-XA3S,2024-08-22 08:41:00,
EEF-XA3S,2024-09-07 08:38:00,
EEF-XA3S,2024-09-21 08:11:00,
EEF-XA3S,2024-10-06 08:28:00,
EEF-XA3S,2024-10-21 08:49:00,87.5888
EEF-XA3S,2024-11-09 10:19:00,18.1888
EER-1,2018-05-31 08:40:00,17.2537
EER-1,2018-06-18 07:21:00,29.3187
EER-1,2018-06-30 08:20:00,38.3146
EER-1,2018-07-16 07:57:00,42.2437
EER-1,2018-07-18 08:00:00,41.63493891894928
EER-1,2018-07-19 08:00:00,42.53696432484334
EER-1,2018-07-20 08:00:00,42.86817125541672
EER-1,2018-07-21 08:00:00,43.0045592943839
EER-1,2018-07-22 08:00:00,42.719565566684224
EER-1,2018-07-23 08:00:00,41.7369454263237
EER-1,2018-07-24 08:00:00,40.43552488638257
EER-1,2018-07-25 07:25:00,41.3771
EER-1,2018-07-25 08:00:00,41.335774285458214
EER-1,2018-07-28 08:00:00,41.096723101001366
EER-1,2018-07-29 08:00:00,41.156042709249576
EER-1,2018-07-30 08:00:00,41.02157735099428
EER-1,2018-07-31 08:00:00,40.446569532010336
EER-1,2018-08-01 08:00:00,41.281298725199235
EER-1,2018-08-02 08:00:00,41.61999219602932
EER-1,2018-08-03 08:00:00,41.7201682373999
EER-1,2018-08-04 08:00:00,41.667008090748816
EER-1,2018-08-05 08:00:00,41.610934821642466
EER-1,2018-08-06 08:00:00,40.96735559173683
EER-1,2018-08-07 08:00:00,41.26006162338594
EER-1,2018-08-08 08:00:00,41.561496029115965
EER-1,2018-08-09 08:00:00,41.28922055441229
EER-1,2018-08-10 06:35:00,42.5437
EER-1,2018-08-10 08:00:00,41.412257148320776
EER-1,2018-08-11 08:00:00,41.15470753681456
EER-1,2018-08-12 08:00:00,41.89254737695332
EER-1,2018-08-13 08:00:00,42.47355626859704
EER-1,2018-08-14 08:00:00,42.844899385355674
EER-1,2018-08-15 08:00:00,42.21229031905778
EER-1,2018-08-16 08:00:00,41.87010489113603
EER-1,2018-08-17 08:00:00,41.6248698933122
EER-1,2018-08-18 08:00:00,41.22390312074482
EER-1,2018-08-19 08:00:00,41.782617615012676
EER-1,2018-08-20 08:00:00,42.700327362833114
EER-1,2018-08-21 08:00:00,42.34814827584752
EER-1,2018-08-22 08:00:00,41.99707389345071
EER-1,2018-08-23 08:00:00,40.8750101347676
EER-1,2018-08-24 08:00:00,41.0771
EER-1,2018-08-24 08:00:00,41.57366893466477
EER-1,2018-08-27 08:00:00,41.1266827363485
EER-1,2018-08-28 08:00:00,40.663713256750825
EER-1,2018-08-29 08:00:00,40.26143083767171
EER-1,2018-08-30 08:00:00,41.016453223589025
EER-1,2018-08-31 08:00:00,40.12154911809891
EER-1,2018-09-01 08:00:00,39.34321574838855
EER-1,2018-09-02 08:00:00,39.73821092474677
EER-1,2018-09-03 08:00:00,39.882325056117665
EER-1,2018-09-04 08:00:00,39.33109527983583
EER-1,2018-09-05 08:00:00,38.3629809106375
EER-1,2018-09-06 08:00:00,38.06836475225535
EER-1,2018-09-07 08:00:00,38.04938478065794
EER-1,2018-09-08 08:00:00,38.32682224434685
EER-1,2018-09-09 08:00:00,38.810691069771444
EER-1,2018-09-10 08:00:00,38.28729920739804
EER-1,2018-09-11 08:00:00,38.43940577690852
EER-1,2018-09-12 08:00:00,39.83833710229583
EER-1,2018-09-13 08:00:00,38.514333161865835
EER-1,2018-09-14 08:00:00,37.84107076161363
EER-1,2018-09-15 08:00:00,38.410337698963495
EER-1,2018-09-16 07:25:00,35.8771
EER-1,2018-09-16 08:00:00,36.641051089853185
EER-1,2018-09-17 08:00:00,36.609158005140976
EER-1,2018-09-18 08:00:00,36.038519086346746
EER-1,2018-09-19 08:00:00,36.17971413331465
EER-1,2018-09-20 08:00:00,35.145618004841886
EER-1,2018-09-21 08:00:00,34.20391542081263
EER-1,2018-09-22 08:00:00,33.90940115767134
EER-1,2018-09-23 08:00:00,34.15549821725315
EER-1,2018-09-24 08:00:00,33.472121900974486
EER-1,2018-09-25 08:00:00,33.02184902832768
EER-1,2018-09-26 08:00:00,31.25836584890725
EER-1,2018-09-27 08:00:00,31.341781183014323
EER-1,2018-09-28 08:00:00,31.878383199400712
EER-1,2018-09-29 08:00:00,32.67346273054319
EER-1,2018-09-29 08:21:00,32.4104
EER-1,2018-09-30 08:00:00,31.926686306126523
EER-1,2018-10-01 08:00:00,31.173831589366625
EER-1,2018-10-02 08:00:00,30.68173488675428
EER-1,2018-10-03 08:00:00,30.44122420029532
EER-1,2018-10-04 08:00:00,28.039346712544894
EER-1,2018-10-05 08:00:00,27.216579621163934
EER-1,2018-10-06 08:00:00,27.534433092756256
EER-1,2018-10-07 08:00:00,27.914115527052214
EER-1,2018-10-08 08:00:00,28.24280584717987
EER-1,2018-10-09 08:00:00,28.299598427946943
EER-1,2018-10-10 08:00:00,28.342162229094054
EER-1,2018-10-11 08:00:00,28.44948761808131
EER-1,2018-10-12 08:00:00,27.197265071199734
EER-1,2018-10-13 08:00:00,27.253862418549108
EER-1,2018-10-14 08:00:00,27.18669313572744
EER-1,2018-10-15 08:00:00,25.24383819385528
EER-1,2018-10-16 08:00:00,24.81752588905331
EER-1,2018-10-17 08:00:00,24.804662738416045
EER-1,2018-10-18 08:00:00,25.290139573905652
EER-1,2018-10-19 08:00:00,24.382413469787007
EER-1,2018-10-20 08:00:00,24.16728372028552
EER-1,2018-10-21 08:00:00,25.26862201766414
EER-1,2018-10-22 08:00:00,25.742545031440518
EER-1,2018-10-23 08:00:00,25.370339120106184
EER-1,2018-10-24 08:00:00,25.39322916015661
EER-1,2018-10-25 08:00:00,24.133874681894635
EER-1,2018-10-26 08:00:00,23.28171420219623
EER-1,2018-10-27 08:00:00,23.693441638153107
EER-1,2018-10-28 08:00:00,24.546581602616452
EER-1,2018-10-29 08:00:00,24.875134745976386
EER-1,2018-10-30 08:00:00,24.905379585566696
EER-1,2018-10-31 08:00:00,24.220112929041388
EER-1,2018-11-01 08:00:00,23.23933052530632
EER-1,2018-11-02 08:00:00,22.667422049030012
EER-1,2018-11-03 08:00:00,23.16165144305214
EER-1,2018-11-04 08:00:00,23.149180596870462
EER-1,2018-11-05 08:00:00,24.673189671278923
EER-1,2018-11-06 08:00:00,24.45043085806085
EER-1,2018-11-07 08:00:00,24.92129154413097
EER-1,2018-11-08 08:00:00,24.01469195708768
EER-1,2018-11-09 08:00:00,23.310356715532105
EER-1,2018-11-10 08:00:00,24.89711961516677
EER-1,2018-11-11 08:00:00,23.32733693581493
EER-1,2018-11-12 08:00:00,23.293184329276013
EER-1,2018-11-13 08:00:00,22.058359860449468
EER-1,2018-11-14 08:00:00,21.124769847304076
EER-1,2018-11-15 08:00:00,22.16943442456814
EER-1,2018-11-16 08:00:00,22.849558242473062
EER-1,2018-11-17 08:00:00,22.978698086507638
EER-1,2018-11-18 08:00:00,22.480649287839444
EER-1,2018-11-18 13:56:00,24.9771
EER-1,2019-06-02 08:07:00,2.6104
EER-1,2019-06-18 07:36:00,14.0104
EER-1,2019-07-06 08:15:00,33.0187
EER-1,2019-07-26 07:20:00,37.9104
EER-1,2019-08-05 06:42:00,39.0437
EER-1,2019-08-20 08:51:00,39.2771
EER-1,2019-09-03 08:44:00,39.1104
EER-1,2019-09-21 09:25:00,24.9437
EER-1,2019-10-05 07:04:00,23.7771
EER-1,2019-10-20 14:14:00,22.2771
EER-1,2021-05-20 07:40:00,28.7317
EER-1,2021-06-06 08:01:00,37.7741
EER-1,2021-06-20 07:45:00,40.5173
EER-1,2021-07-04 08:00:00,41.35824262103564
EER-1,2021-07-05 07:32:00,41.1269
EER-1,2021-07-05 08:00:00,41.316614965167695
EER-1,2021-07-20 08:18:00,46.5117
EER-1,2021-08-06 08:11:00,48.2389
EER-1,2021-08-22 09:26:00,44.2765
EER-1,2021-09-08 08:55:00,43.7685
EER-1,2021-09-09 07:55:00,43.660189704867065
EER-1,2021-09-10 07:55:00,43.571158799569716
EER-1,2021-09-11 07:55:00,41.1872616882545
EER-1,2021-09-12 07:55:00,41.07428098038401
EER-1,2021-09-13 07:55:00,41.45554670089659
EER-1,2021-09-14 07:55:00,41.07950027789659
EER-1,2021-09-15 07:55:00,41.11120283615712
EER-1,2021-09-16 07:55:00,41.64261448635031
EER-1,2021-09-17 07:55:00,41.196476457653404
EER-1,2021-09-18 07:55:00,41.64997098293696
EER-1,2021-09-19 07:55:00,41.37543970988624
EER-1,2021-09-20 07:55:00,39.42392670465804
EER-1,2021-09-21 07:55:00,38.13595950396078
EER-1,2021-09-22 07:55:00,38.08374032628887
EER-1,2021-09-23 07:55:00,39.03754688933027
EER-1,2021-09-24 07:55:00,38.825542619171856
EER-1,2021-09-24 09:28:00,39.8061
EER-1,2021-09-24 17:23:00,45.5973
EER-1,2021-09-25 07:55:00,38.883349893823045
EER-1,2021-09-26 07:55:00,39.534479121382944
EER-1,2021-09-27 07:55:00,40.19453563391153
EER-1,2021-09-28 07:55:00,39.74263478146842
EER-1,2021-09-29 07:55:00,38.49412375089731
EER-1,2021-09-30 07:55:00,36.73672197738426
EER-1,2021-10-01 07:55:00,37.074668160129605
EER-1,2021-10-02 07:55:00,36.19953380207754
EER-1,2021-10-03 07:55:00,36.53930646659422
EER-1,2021-10-04 07:55:00,36.487190597404435
EER-1,2021-10-05 07:55:00,36.70686701671652
EER-1,2021-10-06 07:55:00,36.79651816621423
EER-1,2021-10-06 08:43:00,35.6405
EER-1,2021-10-07 07:55:00,36.4634990791518
EER-1,2021-10-08 07:55:00,33.007797492862885
EER-1,2021-10-09 07:55:00,32.83392313258943
EER-1,2021-10-10 07:55:00,31.46589175351135
EER-1,2021-10-11 07:55:00,32.93875500189209
EER-1,2021-10-12 07:55:00,30.246460279821825
EER-1,2021-10-13 07:55:00,29.064665608430325
EER-1,2021-10-14 07:55:00,28.028112827073777
EER-1,2021-10-15 07:55:00,26.378836601231832
EER-1,2021-10-16 07:55:00,26.147047870794644
EER-1,2021-10-17 07:55:00,27.568163437958688
EER-1,2021-10-18 07:55:00,28.831438242057068
EER-1,2021-10-19 07:55:00,26.24626925570805
EER-1,2021-10-20 07:55:00,24.4307155253874
EER-1,2021-10-21 07:55:00,17.07799329230994
EER-1,2021-10-22 07:55:00,22.80640411933021
EER-1,2021-10-23 07:55:00,23.369646394897465
EER-1,2021-10-24 07:55:00,4.012636980539347
EER-1,2021-10-25 07:55:00,11.140682627016323
EER-1,2021-10-26 07:55:00,12.010869391938355
EER-1,2021-10-27 07:55:00,11.802724863301355
EER-1,2021-10-28 07:55:00,11.4824587172966
EER-1,2021-10-29 07:55:00,13.599064397831844
EER-1,2021-10-30 07:55:00,14.745671463691606
EER-1,2021-10-31 07:55:00,14.474875813464577
EER-1,2021-11-01 07:55:00,15.40163591683818
EER-1,2021-11-02 07:55:00,14.550293548956999
EER-1,2021-11-03 07:55:00,15.87697744488114
EER-1,2021-11-04 07:55:00,18.721238482573206
EER-1,2021-11-05 07:55:00,18.61107188362567
EER-1,2021-11-06 07:55:00,20.878077913456323
EER-1,2021-11-07 07:55:00,20.044016656951342
EER-1,2021-11-08 07:55:00,20.95175974100229
EER-1,2021-11-09 07:55:00,4.736236510061182
EER-1,2021-11-10 07:55:00,12.930873318208318
EER-1,2021-11-11 07:55:00,14.256090911359214
EER-1,2021-11-12 07:55:00,15.818518016229282
EER-1,2021-11-13 07:55:00,17.00696486171111
EER-1,2021-11-14 09:07:00,17.0477
EER-1,2024-05-19 09:10:00,-9.0
EER-1,2024-06-01 08:49:00,16.64
EER-1,2024-06-15 08:19:00,27.41
EER-1,2024-06-29 08:32:00,34.31
EER-1,2024-07-14 07:40:00,38.58
EER-1,2024-07-27 08:10:00,42.04
EER-1,2024-08-10 08:49:00,39.29
EER-1,2024-08-22 08:55:00,38.89
EER-1,2024-09-07 08:26:00,36.45
EER-1,2024-09-21 08:23:00,30.35
EER-1,2024-10-06 08:37:00,27.61
EER-1,2024-10-07 08:00:00,25.764962123033776
EER-1,2024-10-08 08:00:00,26.219939991277798
EER-1,2024-10-09 08:00:00,25.99918124497235
EER-1,2024-10-10 08:00:00,25.59102924858211
EER-1,2024-10-11 08:00:00,25.207617963162633
EER-1,2024-10-12 08:00:00,24.980684356235606
EER-1,2024-10-13 08:00:00,24.71132030179041
EER-1,2024-10-14 08:00:00,24.15802603526297
EER-1,2024-10-15 08:00:00,23.751160003811002
EER-1,2024-10-16 08:00:00,24.172122715414503
EER-1,2024-10-17 08:00:00,22.565319105692495
EER-1,2024-10-18 08:00:00,21.133684534388898
EER-1,2024-10-19 08:00:00,19.375928079638406
EER-1,2024-10-20 08:00:00,20.14158794475899
EER-1,2024-10-21 08:00:00,21.109910849803505
EER-1,2024-10-21 08:58:00,21.51
EER-1,2024-10-22 08:00:00,20.407818879405028
EER-1,2024-10-23 08:00:00,20.457472271768808
EER-1,2024-10-24 08:00:00,20.953131988074126
EER-1,2024-10-25 08:00:00,21.409063482491376
EER-1,2024-10-26 08:00:00,20.41845311264853
EER-1,2024-10-27 08:00:00,20.76092339922996
EER-1,2024-10-28 08:00:00,22.58603259044959
EER-1,2024-10-29 08:00:00,21.9308087056176
EER-1,2024-10-30 08:00:00,21.12654908955959
EER-1,2024-10-31 08:00:00,21.542298822954876
EER-1,2024-11-01 08:00:00,19.92157954672097
EER-1,2024-11-02 08:00:00,21.920486250494754
EER-1,2024-11-03 08:00:00,19.268227198917266
EER-1,2024-11-04 08:00:00,19.648526925663802
EER-1,2024-11-05 08:00:00,20.71959843256265
EER-1,2024-11-06 08:00:00,20.85095126101605
EER-1,2024-11-07 08:00:00,20.301973373971073
EER-1,2024-11-08 08:00:00,20.318167543302103
EER-1,2024-11-09 08:00:00,21.38616911741954
EER-1,2024-11-09 10:29:00,20.6
EER-1,2025-05-26 08:00:00,19.8284146132689
EER-1,2025-05-27 08:00:00,20.358055527989354
EER-1,2025-05-28 08:00:00,20.823241028124233
EER-1,2025-05-29 08:00:00,22.164816512338508
EER-1,2025-05-29 08:40:00,22.515
EER-1,2025-05-30 08:00:00,22.275567049299898
EER-1,2025-05-31 08:00:00,24.403478658991578
EER-1,2025-06-01 08:00:00,26.39592058734797
EER-1,2025-06-02 08:00:00,26.967013108838582
EER-1,2025-06-03 08:00:00,27.240672655841518
EER-1,2025-06-04 08:00:00,27.675138038155982
EER-1,2025-06-05 08:00:00,28.784411848223872
EER-1,2025-06-06 08:00:00,28.37109320370102
EER-1,2025-06-07 08:00:00,27.68587028962573
EER-1,2025-06-08 08:00:00,27.737026930114954
EER-1,2025-06-09 08:00:00,26.957484667190617
EER-1,2025-06-10 08:00:00,26.873930359690572
EER-1,2025-06-11 08:00:00,30.06447141376574
EER-1,2025-06-12 08:00:00,30.78198030675752
EER-1,2025-06-13 08:00:00,31.688393327732438
EER-1,2025-06-14 08:00:00,32.3718971691484
EER-1,2025-06-15 08:00:00,31.709760599147412
EER-1,2025-06-16 08:00:00,31.525908666526963
EER-1,2025-06-17 08:00:00,31.558845361875658
EER-1,2025-06-18 08:00:00,32.38219124011151
EER-1,2025-06-19 08:00:00,32.94392192427738
EER-1,2025-06-20 08:00:00,35.38714185287331
EER-1,2025-06-21 08:00:00,34.87041868840136
EER-1,2025-06-22 08:00:00,31.036129762448166
EER-1,2025-06-23 08:00:00,29.735948798859173
EER-1,2025-06-24 08:00:00,30.50278552093955
EER-1,2025-06-25 08:00:00,31.51160359591481
EER-1,2025-06-26 08:00:00,33.06856895019886
EER-1,2025-06-27 08:00:00,33.72597344990903
EER-1,2025-06-28 08:00:00,34.04300036363564
EER-1,2025-06-29 08:00:00,34.06518224353297
EER-1,2025-06-30 08:00:00,34.95767134727748
EER-1,2025-07-01 08:00:00,35.4989873483598
EER-1,2025-07-02 08:00:00,34.56434828655349
EER-1,2025-07-03 08:00:00,35.43623393693503
EER-1,2025-07-04 08:00:00,36.27938818407371
EER-1,2025-07-05 08:00:00,34.93979503650982
EER-1,2025-07-06 08:00:00,34.872655545555084
EER-1,2025-07-07 08:00:00,35.94742174005584
EER-1,2025-07-08 08:00:00,35.41761071163697
EER-1,2025-07-09 08:00:00,35.561967158981375
EER-1,2025-07-10 08:00:00,35.04787773951959
EER-1,2025-07-11 08:00:00,35.84349622101469
EER-1,2025-07-11 17:44:00,50.865
EER-1,2025-07-12 08:00:00,35.77637743159786
EER-1,2025-07-13 08:00:00,36.18540183491542
EER-1,2025-07-14 08:00:00,36.68966763221809
EER-1,2025-07-15 08:00:00,37.52466956405359
EER-1,2025-07-16 08:00:00,37.81587040714632
EER-1,2025-07-17 08:00:00,38.12117881012645
EER-1,2025-07-18 08:00:00,37.364954390877955
EER-1,2025-07-19 08:00:00,37.49407475982077
EER-1,2025-07-20 08:00:00,38.51308120675262
EER-1,2025-07-21 08:00:00,40.149920273677594
EER-1,2025-07-22 08:00:00,38.62623326700286
EER-1,2025-07-23 08:00:00,37.20801984033456
EER-1,2025-07-24 08:00:00,37.83314242915895
EER-1,2025-07-25 08:00:00,37.316967259254405
EER-1,2025-07-26 08:00:00,36.0805939651735
EER-1,2025-07-27 08:00:00,35.435863792108776
EER-1,2025-07-28 08:00:00,35.99045331578486
EER-1,2025-07-29 08:00:00,37.339607731789556
EER-1,2025-07-30 08:00:00,38.081629863550845
EER-1,2025-07-31 08:00:00,38.203758311962396
EER-1,2025-08-01 08:00:00,38.49125523051667
EER-1,2025-08-02 08:00:00,38.01004716496193
EER-1,2025-08-03 08:00:00,38.11305196421858
EER-1,2025-08-04 08:00:00,39.781118311579164
EER-1,2025-08-05 08:00:00,39.57542278837741
EER-1,2025-08-06 08:00:00,39.1912381338903
EER-1,2025-08-07 08:00:00,38.99257365911558
EER-1,2025-08-08 08:00:00,39.56159946220444
EER-1,2025-08-09 08:00:00,39.47296117017006
EER-1,2025-08-10 08:00:00,39.79393648509662
EER-1,2025-08-11 08:00:00,39.231646118896876
EER-1,2025-08-12 08:00:00,40.46813813382516
EER-1,2025-08-13 08:00:00,40.77913962371883
EER-1,2025-08-14 08:00:00,40.76346992834699
EER-1,2025-08-15 08:00:00,40.62925023334659
EER-1,2025-08-16 08:00:00,40.224026198261406
EER-1,2025-08-17 08:00:00,40.13783731152215
EER-1,2025-08-18 08:00:00,40.10315994910004
EER-1,2025-08-19 08:00:00,39.91327871987148
EER-1,2025-08-20 08:00:00,39.46918949508332
EER-1,2025-08-21 08:00:00,39.635801697704295
