well_id,timestamp,ground_to_water_cm,water_binary,soil_moisture,notes
KWF-2,2024-07-27 06:43:00,109.96,True,dry-moist,check: is this actually a fan? Some very small shallow channels coming off the fan that were mapped previously
KWF-2,2024-08-10 07:43:00,,False,dry,no water; removed logger; bottom at 4.77
KWF-2,2024-08-22 07:10:00,139.83,True,dry,near or at bottom
KWF-2,2024-09-07 07:39:00,140.44,True,dry,at bottom
KWF-2,2024-09-21 09:09:00,140.14,True,dry-moist,near bottom
KWF-2,2024-10-06 07:23:00,139.83,True,dry,at the bottom
KWF-2,2024-10-21 09:38:00,73.08,True,moist,tiny patches of snow walking within 20 m of KWT-1 toward D6S
KWF-2,2024-11-09 11:20:00,18.75,True,frozen,"may be a FAN or TERRACE, possibly older than the one at E5S; measured well with ruler; a lot of snow here and moisture on sides of well; distinct slope shift between KWT-1 towards the terrace, looks like the crux of the shift is just beyond the line of pines (where the camera is located); possible that KET-1 is at the distal end of the fan; should show up on the LiDAR and be measurable"
KWF-2,2025-06-24 16:36:00,59.97,True,dry-moist,no humidity sensor here yet
KWF-2,2025-07-14 13:12:00,96.96,True,dry,
KWF-2,2025-09-20 15:32:00,139.22,True,dry,approx time based on hydrochron notes
KWF-2,2025-10-19 16:46:00,,True,,groundwater near top
KWF-XE8S,2018-06-01 09:13:00,-2.2463,True,,
KWF-XE8S,2018-06-19 08:49:00,5.9029,True,,
KWF-XE8S,2018-07-01 07:04:00,28.4454,True,,
KWF-XE8S,2018-07-17 07:59:00,,False,,
KWF-XE8S,2018-07-27 08:16:00,,False,,
KWF-XE8S,2018-08-10 07:55:00,,False,,
KWF-XE8S,2018-11-18 16:07:00,27.2846,True,,dot
KWF-XE8S,2019-06-17 07:59:00,1.3512,True,saturated,
KWF-XE8S,2019-07-05 08:05:00,15.6846,True,,
KWF-XE8S,2019-07-26 06:20:00,44.6512,True,,
KWF-XE8S,2019-08-04 08:30:00,,False,,
KWF-XE8S,2019-09-21 08:37:00,,False,,
KWF-XE8S,2021-06-06 06:55:00,44.196,True,,"well sheared at ground, needs replacement; reading from ground not top of well"
KWF-XE8S,2021-06-20 06:45:00,84.495,True,,
KWF-XE8S,2021-07-04 07:30:00,105.831,True,,"mud, near bottom"
KWF-XE8S,2021-07-20 07:21:00,105.2214,True,dry,mud near bottom
KWF-XE8S,2021-08-06 07:09:00,,False,,no water
KWF-XE8S,2021-11-14 08:02:00,16.7278,True,,
KWF-XE8S,2024-05-19 10:25:00,-0.745,True,standing water,
KWF-XE8S,2024-06-02 08:35:00,1.895,True,saturated,needs backfill; small channel nearby with 4 cm depth water flow
KWF-XE8S,2024-06-16 08:38:00,21.505,True,wet,
KWF-XE8S,2024-06-30 07:43:00,47.815,True,wet,
KWF-XE8S,2024-07-13 07:52:00,94.955,True,dry-moist,
KWF-XE8S,2024-07-27 06:41:00,106.235,True,dry-moist,"at bottom; within reach of a willow branch, 1 m from edge of pine canopy"
KWF-XE8S,2024-08-10 07:40:00,,False,dry-moist,no water; bottom at 4.6
KWF-XE8S,2024-08-22 07:09:00,,False,dry,no water
KWF-XE8S,2024-09-07 07:37:00,,False,dry,
KWF-XE8S,2024-09-21 09:05:00,,False,dry-moist,
KWF-XE8S,2024-10-06 07:22:00,,False,dry,
KWF-XE8S,2024-10-21 09:36:00,,False,moist,
KWF-XE8S,2024-11-09 11:16:00,105.835,True,frozen,"at bottom with a little mud, not sopping with water; def in pine canopy, also willow"
KWR-1,2018-07-01 08:30:00,23.8242,True,,
KWR-1,2018-07-17 08:51:00,30.4167,True,,
KWR-1,2018-07-27 08:57:00,32.35,True,,
KWR-1,2018-08-10 08:59:00,32.1833,True,,
KWR-1,2018-08-25 08:20:00,33.9167,True,,
KWR-1,2018-09-16 13:55:00,35.75,True,,stabilized with fenceposts
KWR-1,2018-10-01 08:39:00,32.1167,True,,
KWR-1,2018-11-18 15:26:00,36.2833,True,,L3 em at 3:22 PM
KWR-1,2019-06-03 13:35:00,-8.7167,True,overbank,"complex flowpath through willows; streamflow depth of 7,7,7,8 cm"
KWR-1,2019-06-17 06:55:00,-8.05,True,overbank,
KWR-1,2019-07-05 08:48:00,5.1167,True,,matches field notebook
KWR-1,2019-07-26 05:55:00,22.1833,True,,
KWR-1,2019-08-04 08:51:00,24.2167,True,,
KWR-1,2019-08-20 07:18:00,28.5833,True,,overgrown
KWR-1,2019-09-02 09:00:00,30.25,True,,woot
KWR-1,2019-09-21 08:58:00,29.5167,True,,
KWR-1,2019-10-05 08:55:00,28.95,True,,
KWR-1,2019-10-20 12:18:00,30.15,True,,
KWR-1,2021-06-06 07:21:00,,,,cap stuck shut
KWR-1,2021-06-20 12:56:00,34.257,True,,"ground to top = 75.7, 71.2, 70.4 cm"
KWR-1,2021-07-04 08:05:00,34.257,True,,"ground to top is 61, 67, 72.4 (cm)"
KWR-1,2021-07-20 07:56:00,34.257,True,dry,
KWR-1,2021-08-06 07:43:00,35.1714,True,,
KWR-1,2021-08-22 12:36:00,34.0538,True,,"wet mud, near bottom"
KWR-1,2021-09-08 08:28:00,34.8666,True,dry,
KWR-1,2021-09-24 09:07:00,34.8666,True,dry,
KWR-1,2021-10-06 11:07:00,33.4617,True,,
KWR-1,2021-11-14 08:38:00,16.5786,True,,
KWR-1,2024-05-19 11:04:00,-9.995,True,overbank flow,"flow depth about 10 cm; field notebook says 3.40, 3.41, 3.41 ft but that's way too deep"
KWR-1,2024-06-02 09:14:00,-0.635,True,standing water,flow in secondary channel; flow around well is at least 5 cm deep
KWR-1,2024-06-16 09:09:00,13.685,True,wet-saturated,pruners
KWR-1,2024-06-30 08:07:00,24.055,True,wet,""""""
KWR-1,2024-07-13 08:28:00,31.165,True,moist,
KWR-1,2024-07-27 07:07:00,34.415,True,moist,
KWR-1,2024-08-22 07:33:00,36.545,True,dry,
KWR-1,2024-09-07 08:01:00,36.855,True,dry,
KWR-1,2024-09-21 09:30:00,36.245,True,dry,frost
KWR-1,2024-10-06 07:40:00,36.245,True,dry,"secondary channel has water, appears stagnant"
KWR-1,2024-10-21 09:56:00,35.125,True,moist-wet,tiny patches of snow around willow
KWR-1,2024-11-09 11:51:00,34.715,True,frozen,"removed logger right after measured; flow in side channel, big snow patch leading up to willows about 1"" depth"
KWR-1,2025-05-29 17:19:00,0.885,True,standing water,knotted sensor
KWR-1,2025-06-24 16:57:00,27.605,True,wet,
KWR-1,2025-07-14 11:51:00,34.105,True,moist,
KWR-1,2025-09-20 16:20:00,36.245,True,dry-moist,approx time based on hydrochron notes
KWR-1,2025-10-19 15:38:00,34.615,True,,
KWR-XE1N,2018-07-01 08:00:00,41.15,True,,
KWR-XE1N,2018-07-17 08:21:00,43.95,True,,
KWR-XE1N,2018-07-27 08:30:00,45.4167,True,,
KWR-XE1N,2018-08-10 08:37:00,46.0833,True,,
KWR-XE1N,2018-08-25 07:15:00,47.85,True,,
KWR-XE1N,2018-09-16 08:45:00,48.75,True,,stabilized with fence post
KWR-XE1N,2018-10-01 07:55:00,49.55,True,,
KWR-XE1N,2018-10-14 08:14:00,49.2833,True,,
KWR-XE1N,2018-11-18 16:23:00,47.7833,True,,
KWR-XE1N,2019-06-17 08:25:00,-6.85,True,overbank,
KWR-XE1N,2019-07-05 07:43:00,22.1167,True,,
KWR-XE1N,2019-07-26 06:36:00,38.0167,True,,
KWR-XE1N,2019-08-04 08:12:00,41.5833,True,,
KWR-XE1N,2019-08-20 06:31:00,44.8167,True,,
KWR-XE1N,2019-09-02 08:31:00,46.05,True,,
KWR-XE1N,2019-09-21 08:21:00,45.4833,True,,
KWR-XE1N,2019-10-05 08:18:00,45.7167,True,,
KWR-XE1N,2019-10-20 10:44:00,46.6167,True,,
KWR-XE1N,2021-06-06 06:39:00,46.9892,True,,
KWR-XE1N,2021-06-20 07:00:00,50.342,True,,
KWR-XE1N,2021-07-04 07:14:00,50.7484,True,,
KWR-XE1N,2021-07-20 07:04:00,51.7644,True,,
KWR-XE1N,2021-08-06 06:53:00,51.6628,True,,
KWR-XE1N,2021-08-22 11:51:00,52.0692,True,,"thalweg depth is 11.5 cm, between KWR-XE1N to KFR-XE1S - depth is 12-18.5 cm"
KWR-XE1N,2021-09-08 07:49:00,51.4596,True,dry,
KWR-XE1N,2021-09-24 08:33:00,50.4436,True,,frost
KWR-XE1N,2021-10-06 10:37:00,48.2867,True,,max depth at creek thalweg perpendicular to cross section = 13.5 cm
KWR-XE1N,2021-11-14 07:44:00,37.9468,True,,
KWR-XE1N,2024-05-19 09:58:00,,True,overbank flow,"water at ground surface, could not cross creek"
KWR-XE1N,2024-06-02 08:06:00,16.51,True,wet,"well is crooked, cannot straighten"
KWR-XE1N,2024-06-16 08:21:00,31.34,True,moist,Crooked
KWR-XE1N,2024-06-30 07:28:00,40.18,True,moist,will
KWR-XE1N,2024-07-13 07:40:00,44.96,True,dry-moist,stage = 0.62
KWR-XE1N,2024-07-27 06:28:00,47.8,True,dry-moist,
KWR-XE1N,2024-08-10 07:25:00,48.72,True,dry-moist,
KWR-XE1N,2024-08-22 06:57:00,49.02,True,dry,well is very crooked
KWR-XE1N,2024-09-07 07:24:00,49.83,True,dry,crooked well
KWR-XE1N,2024-09-21 08:56:00,49.83,True,dry,well crooked
KWR-XE1N,2024-10-06 07:10:00,49.43,True,dry,fish with white lines under fins
KWR-XE1N,2024-10-21 09:26:00,48.21,True,dry-moist,crooked well
KWR-XE1N,2024-11-09 11:04:00,44.75,True,frozen,"seems like pine?; well is crooked, has fencepost and collars that need tighetning"
KWT-2,2025-06-24 16:41:00,43.29,True,dry-moist,thunder; no humidity sensor here yet
KWT-2,2025-07-14 13:05:00,48.27,True,moist,
KWT-2,2025-09-20 15:41:00,50.51,True,dry-moist,approx time based on hydrochron notes
KWT-2,2025-10-19 16:34:00,43.9,True,,
LET-1,2019-07-07 09:00:00,32.8292,True,,
LET-1,2019-07-26 08:50:00,54.8292,True,,
LET-1,2019-08-05 08:24:00,67.0625,True,,
LET-1,2019-08-20 08:14:00,81.1625,True,,
LET-1,2019-09-03 07:53:00,89.7958,True,,
LET-1,2019-09-21 07:29:00,64.6625,True,,
LET-1,2019-10-05 09:39:00,52.1958,True,,
LET-1,2019-10-19 10:13:00,43.9958,True,,
LET-1,2021-05-20 06:54:00,32.9281,True,,
LET-1,2021-06-06 09:20:00,45.2217,True,,
LET-1,2021-06-20 09:06:00,61.4777,True,,
LET-1,2021-07-04 09:05:00,78.0385,True,,
LET-1,2021-07-20 09:27:00,108.5185,True,dry,
LET-1,2021-08-06 09:22:00,108.5185,True,,mud at bottom
LET-1,2021-08-22 13:32:00,110.0425,True,,wet mud near bottom
LET-1,2021-09-08 10:10:00,110.0425,True,dry,mud near bottom
LET-1,2021-09-24 10:28:00,110.3473,True,dry,mud near bottom
LET-1,2021-10-06 08:03:00,110.3473,True,,mud at bottom
LET-1,2021-11-14 08:45:00,17.8913,True,,sedges frozen to ground
LET-1,2024-05-19 07:11:00,3.5625,True,wet-saturated,
LET-1,2024-06-02 06:47:00,12.8125,True,wet,"almost saturated, no squishy water"
LET-1,2024-06-16 07:08:00,34.2525,True,moist-wet,
LET-1,2024-06-30 09:13:00,47.5625,True,wet,"car domt, poa"
LET-1,2024-07-14 08:30:00,69.2025,True,moist,
LET-1,2024-07-27 08:48:00,82.9125,True,moist,
LET-1,2024-08-10 09:33:00,105.4725,True,dry-moist,0.8111
LET-1,2024-08-22 09:43:00,107.6025,True,dry-moist,
LET-1,2024-09-07 09:44:00,107.9125,True,dry,
LET-1,2024-09-21 07:09:00,94.7025,True,dry,
LET-1,2024-10-06 09:09:00,81.6925,True,dry,
LET-1,2024-10-21 07:53:00,64.9325,True,moist,
LHT-1,2019-07-07 08:59:00,38.7333,True,,
LHT-1,2019-07-26 08:58:00,59.5,True,,
LHT-1,2019-08-05 08:23:00,72.0333,True,,
LHT-1,2019-08-20 08:11:00,84.7,True,,
LHT-1,2019-09-03 07:51:00,89.1,True,,muddy
LHT-1,2019-10-05 09:38:00,61.5333,True,,match field notebook
LHT-1,2019-10-19 10:16:00,93.0333,True,,match field notebook
LHT-1,2021-05-20 06:53:00,38.0296,True,,frost on ground and grass
LHT-1,2021-06-06 09:19:00,51.7456,True,,mud
LHT-1,2021-06-20 09:05:00,68.3064,True,,
LHT-1,2021-07-04 09:03:00,84.664,True,,
LHT-1,2021-07-20 09:25:00,93.4016,True,dry,mud
LHT-1,2021-08-06 09:20:00,92.5888,True,,near bottom
LHT-1,2021-08-22 13:31:00,98.0752,True,,mud at bottom
LHT-1,2021-09-08 10:08:00,94.1128,True,dry,mud near bottom
LHT-1,2021-09-24 10:27:00,94.4176,True,dry,mud near bottom
LHT-1,2021-10-06 08:00:00,98.6848,True,,mud at bottom
LHT-1,2021-11-14 08:40:00,16.592,True,,
LHT-1,2024-05-19 07:09:00,6.8425,True,wet-saturated,
LHT-1,2024-06-02 06:45:00,21.4725,True,moist,dew
LHT-1,2024-06-16 07:06:00,40.8725,True,moist,
LHT-1,2024-06-30 09:12:00,59.8725,True,moist,
LHT-1,2024-07-14 08:30:00,81.1125,True,dry-moist,
LHT-1,2024-07-27 08:46:00,92.7925,True,dry,fresh pile of soil
LHT-1,2024-08-10 09:31:00,96.7525,True,dry-moist,0.8111
LHT-1,2024-08-22 09:43:00,103.0525,True,dry,"at bottom; willows in view of camera are still fairly green with some rust, almost every leaf has a few dots; but willows to left are very yellow, leaves full of rust"
LHT-1,2024-09-07 09:43:00,97.3625,True,dry,a lot of soil turned over recently
LHT-1,2024-09-21 07:08:00,97.6725,True,dry,near bottom
LHT-1,2024-10-06 09:08:00,67.4925,True,dry,at the bottom
LHT-1,2024-10-21 07:52:00,92.2825,True,dry-moist,
LWT-1,2019-07-07 09:02:00,28.3958,True,,
LWT-1,2019-07-26 08:52:00,51.6625,True,,
LWT-1,2019-08-05 08:27:00,62.5958,True,,
LWT-1,2019-08-20 08:15:00,73.0292,True,,
LWT-1,2019-09-03 07:55:00,78.3958,True,,
LWT-1,2019-09-21 16:53:00,55.5292,True,,frozen in AM
LWT-1,2019-10-05 09:41:00,48.9958,True,,
LWT-1,2019-10-19 10:10:00,46.4292,True,,
LWT-1,2021-05-20 06:57:00,37.6113,True,,
LWT-1,2021-06-06 09:23:00,47.4665,True,,
LWT-1,2021-06-20 09:07:00,60.1665,True,,
LWT-1,2021-07-04 09:11:00,64.2305,True,,
LWT-1,2021-07-20 09:28:00,71.1393,True,dry,
LWT-1,2021-08-06 09:25:00,76.3209,True,,
LWT-1,2021-08-22 13:34:00,79.9785,True,,
LWT-1,2021-09-08 10:12:00,81.5025,True,dry,
LWT-1,2021-09-24 10:30:00,77.8449,True,dry,
LWT-1,2021-10-06 08:05:00,47.3649,True,,
LWT-1,2021-11-14 08:46:00,28.1625,True,,
LWT-1,2024-05-19 07:13:00,11.9025,True,moist,
LWT-1,2024-06-02 06:48:00,22.2725,True,moist,
LWT-1,2024-06-16 07:12:00,38.6225,True,moist,
LWT-1,2024-06-30 09:15:00,48.3825,True,moist,
LWT-1,2024-07-14 08:33:00,68.0925,True,dry,
LWT-1,2024-07-27 08:50:00,70.5325,True,dry,
LWT-1,2024-08-10 09:34:00,72.9725,True,dry,0.8111
LWT-1,2024-08-22 09:46:00,73.8825,True,dry,
LWT-1,2024-09-07 09:45:00,73.5825,True,dry,
LWT-1,2024-09-21 07:11:00,72.0525,True,dry,
LWT-1,2024-10-06 09:10:00,70.8325,True,dry,barometer
LWT-1,2024-10-21 07:54:00,58.3425,True,moist,"water in cap, puddles on road"
