,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
293,7/28/19,12:40:00 PM,0,2019-07-28 12:40:00,8.4626,8.794,9.999999999994457e-05
294,7/28/19,12:50:00 PM,0,2019-07-28 12:50:00,8.4619,8.795,0.0
295,7/28/19,1:00:00 PM,0,2019-07-28 13:00:00,8.4609,8.795,9.999999999994457e-05
296,7/28/19,1:10:00 PM,0,2019-07-28 13:10:00,8.46,8.796,0.0
297,7/28/19,1:20:00 PM,0,2019-07-28 13:20:00,8.4591,8.796,0.00010000000000012221
298,7/28/19,1:30:00 PM,0,2019-07-28 13:30:00,8.4587,8.797,0.0
299,7/28/19,1:40:00 PM,0,2019-07-28 13:40:00,8.4576,8.797,9.999999999994457e-05
300,7/28/19,1:50:00 PM,0,2019-07-28 13:50:00,8.4569,8.798,0.0
301,7/28/19,2:00:00 PM,0,2019-07-28 14:00:00,8.4567,8.798,9.999999999994457e-05
302,7/28/19,2:10:00 PM,0,2019-07-28 14:10:00,8.4564,8.799,0.0
303,7/28/19,2:20:00 PM,0,2019-07-28 14:20:00,8.4561,8.799,0.0
304,7/28/19,2:30:00 PM,0,2019-07-28 14:30:00,8.4564,8.799,0.00010000000000012221
305,7/28/19,2:40:00 PM,0,2019-07-28 14:40:00,8.4556,8.8,0.0
306,7/28/19,2:50:00 PM,0,2019-07-28 14:50:00,8.4554,8.8,0.0
307,7/28/19,3:00:00 PM,0,2019-07-28 15:00:00,8.4553,8.8,9.999999999994457e-05
308,7/28/19,3:10:00 PM,0,2019-07-28 15:10:00,8.4546,8.801,0.0
309,7/28/19,3:20:00 PM,0,2019-07-28 15:20:00,8.4541,8.801,9.999999999994457e-05
310,7/28/19,3:30:00 PM,0,2019-07-28 15:30:00,8.4537,8.802,0.00010000000000012221
311,7/28/19,3:40:00 PM,0,2019-07-28 15:40:00,8.4526,8.803,0.0
312,7/28/19,3:50:00 PM,0,2019-07-28 15:50:00,8.4518,8.803,9.999999999994457e-05
313,7/28/19,4:00:00 PM,0,2019-07-28 16:00:00,8.4514,8.804,0.0
314,7/28/19,4:10:00 PM,0,2019-07-28 16:10:00,8.4509,8.804,0.0
315,7/28/19,4:20:00 PM,0,2019-07-28 16:20:00,8.4501,8.804,9.999999999994457e-05
316,7/28/19,4:30:00 PM,0,2019-07-28 16:30:00,8.4495,8.805,0.0
317,7/28/19,4:40:00 PM,0,2019-07-28 16:40:00,8.4495,8.805,9.999999999994457e-05
318,7/28/19,4:50:00 PM,0,2019-07-28 16:50:00,8.4487,8.806,0.0
319,7/28/19,5:00:00 PM,0,2019-07-28 17:00:00,8.4482,8.806,0.0
320,7/28/19,5:10:00 PM,0,2019-07-28 17:10:00,8.4479,8.806,0.00010000000000012221
321,7/28/19,5:20:00 PM,0,2019-07-28 17:20:00,8.4477,8.807,0.0
322,7/28/19,5:30:00 PM,0,2019-07-28 17:30:00,8.4473,8.807,9.999999999994457e-05
323,7/28/19,5:40:00 PM,0,2019-07-28 17:40:00,8.4472,8.808,0.0
324,7/28/19,5:50:00 PM,0,2019-07-28 17:50:00,8.4474,8.808,0.0
325,7/28/19,6:00:00 PM,0,2019-07-28 18:00:00,8.4475,8.808,9.999999999994457e-05
326,7/28/19,6:10:00 PM,0,2019-07-28 18:10:00,8.4479,8.809,0.0
327,7/28/19,6:20:00 PM,0,2019-07-28 18:20:00,8.4478,8.809,0.0
328,7/28/19,6:30:00 PM,0,2019-07-28 18:30:00,8.4481,8.809,0.00010000000000012221
329,7/28/19,6:40:00 PM,0,2019-07-28 18:40:00,8.4485,8.81,0.0
330,7/28/19,6:50:00 PM,0,2019-07-28 18:50:00,8.4492,8.81,9.999999999994457e-05
331,7/28/19,7:00:00 PM,0,2019-07-28 19:00:00,8.4499,8.811,0.0
332,7/28/19,7:10:00 PM,0,2019-07-28 19:10:00,8.4511,8.811,0.0
333,7/28/19,7:20:00 PM,0,2019-07-28 19:20:00,8.4524,8.811,9.999999999994457e-05
334,7/28/19,7:30:00 PM,0,2019-07-28 19:30:00,8.4534,8.812,0.0
335,7/28/19,7:40:00 PM,0,2019-07-28 19:40:00,8.4544,8.812,0.0
336,7/28/19,7:50:00 PM,0,2019-07-28 19:50:00,8.4542,8.812,0.0
337,7/28/19,8:00:00 PM,0,2019-07-28 20:00:00,8.4549,8.812,0.00010000000000012221
338,7/28/19,8:10:00 PM,0,2019-07-28 20:10:00,8.4559,8.813,0.0
339,7/28/19,8:20:00 PM,0,2019-07-28 20:20:00,8.4558,8.813,9.999999999994457e-05
340,7/28/19,8:30:00 PM,0,2019-07-28 20:30:00,8.4563,8.814,9.999999999994457e-05
341,7/28/19,8:40:00 PM,0,2019-07-28 20:40:00,8.4564,8.813,9.999999999994457e-05
342,7/28/19,8:50:00 PM,0,2019-07-28 20:50:00,8.4567,8.814,9.999999999994457e-05
343,7/28/19,9:00:00 PM,0,2019-07-28 21:00:00,8.4572,8.815,9.999999999994457e-05
344,7/28/19,9:10:00 PM,0,2019-07-28 21:10:00,8.4577,8.814,9.999999999994457e-05
345,7/28/19,9:20:00 PM,0,2019-07-28 21:20:00,8.4579,8.815,0.0
346,7/28/19,9:30:00 PM,0,2019-07-28 21:30:00,8.4582,8.815,0.00010000000000012221
347,7/28/19,9:40:00 PM,0,2019-07-28 21:40:00,8.4588,8.816,0.0
348,7/28/19,9:50:00 PM,0,2019-07-28 21:50:00,8.459,8.816,9.999999999994457e-05
349,7/28/19,10:00:00 PM,0,2019-07-28 22:00:00,8.4586,8.817,0.0
350,7/28/19,10:10:00 PM,0,2019-07-28 22:10:00,8.4586,8.817,0.0
351,7/28/19,10:20:00 PM,0,2019-07-28 22:20:00,8.4584,8.817,0.0
352,7/28/19,10:30:00 PM,0,2019-07-28 22:30:00,8.4582,8.817,0.0
353,7/28/19,10:40:00 PM,0,2019-07-28 22:40:00,8.4579,8.817,9.999999999994457e-05
354,7/28/19,10:50:00 PM,0,2019-07-28 22:50:00,8.458,8.818,0.0
355,7/28/19,11:00:00 PM,0,2019-07-28 23:00:00,8.4575,8.818,0.00010000000000012221
356,7/28/19,11:10:00 PM,0,2019-07-28 23:10:00,8.4575,8.819,0.0
357,7/28/19,11:20:00 PM,0,2019-07-28 23:20:00,8.457,8.819,9.999999999994457e-05
358,7/28/19,11:30:00 PM,0,2019-07-28 23:30:00,8.4568,8.82,0.0
359,7/28/19,11:40:00 PM,0,2019-07-28 23:40:00,8.4563,8.82,9.999999999994457e-05
360,7/28/19,11:50:00 PM,0,2019-07-28 23:50:00,8.4556,8.821,0.0
361,7/29/19,12:00:00 AM,0,2019-07-29 00:00:00,8.4548,8.821,0.0
362,7/29/19,12:10:00 AM,0,2019-07-29 00:10:00,8.4545,8.821,9.999999999994457e-05
363,7/29/19,12:20:00 AM,0,2019-07-29 00:20:00,8.4534,8.822,0.0
364,7/29/19,12:30:00 AM,0,2019-07-29 00:30:00,8.453,8.822,0.0
365,7/29/19,12:40:00 AM,0,2019-07-29 00:40:00,8.4522,8.822,0.00010000000000012221
366,7/29/19,12:50:00 AM,0,2019-07-29 00:50:00,8.4515,8.823,9.999999999994457e-05
367,7/29/19,1:00:00 AM,0,2019-07-29 01:00:00,8.4511,8.824,9.999999999994457e-05
368,7/29/19,1:10:00 AM,0,2019-07-29 01:10:00,8.4508,8.823,9.999999999994457e-05
369,7/29/19,1:20:00 AM,0,2019-07-29 01:20:00,8.4502,8.824,0.0
370,7/29/19,1:30:00 AM,0,2019-07-29 01:30:00,8.4499,8.824,9.999999999994457e-05
371,7/29/19,1:40:00 AM,0,2019-07-29 01:40:00,8.4494,8.825,0.0
372,7/29/19,1:50:00 AM,0,2019-07-29 01:50:00,8.4489,8.825,0.00010000000000012221
373,7/29/19,2:00:00 AM,0,2019-07-29 02:00:00,8.4482,8.826,0.0
374,7/29/19,2:10:00 AM,0,2019-07-29 02:10:00,8.4477,8.826,0.0
375,7/29/19,2:20:00 AM,0,2019-07-29 02:20:00,8.4469,8.826,9.999999999994457e-05
376,7/29/19,2:30:00 AM,0,2019-07-29 02:30:00,8.4465,8.827,0.0
377,7/29/19,2:40:00 AM,0,2019-07-29 02:40:00,8.4455,8.827,9.999999999994457e-05
378,7/29/19,2:50:00 AM,0,2019-07-29 02:50:00,8.4453,8.828,0.0
379,7/29/19,3:00:00 AM,0,2019-07-29 03:00:00,8.4448,8.828,0.00010000000000012221
380,7/29/19,3:10:00 AM,0,2019-07-29 03:10:00,8.4445,8.829,0.00010000000000012221
381,7/29/19,3:20:00 AM,0,2019-07-29 03:20:00,8.4437,8.828,0.00010000000000012221
382,7/29/19,3:30:00 AM,0,2019-07-29 03:30:00,8.4432,8.829,9.999999999994457e-05
383,7/29/19,3:40:00 AM,0,2019-07-29 03:40:00,8.4423,8.83,0.0
384,7/29/19,3:50:00 AM,0,2019-07-29 03:50:00,8.4415,8.83,9.999999999994457e-05
385,7/29/19,4:00:00 AM,0,2019-07-29 04:00:00,8.4409,8.831,0.0
386,7/29/19,4:10:00 AM,0,2019-07-29 04:10:00,8.4403,8.831,0.0
387,7/29/19,4:20:00 AM,0,2019-07-29 04:20:00,8.44,8.831,0.00010000000000012221
388,7/29/19,4:30:00 AM,0,2019-07-29 04:30:00,8.4397,8.832,0.0
389,7/29/19,4:40:00 AM,0,2019-07-29 04:40:00,8.4395,8.832,0.0
390,7/29/19,4:50:00 AM,0,2019-07-29 04:50:00,8.4391,8.832,9.999999999994457e-05
391,7/29/19,5:00:00 AM,0,2019-07-29 05:00:00,8.439,8.833,0.0
392,7/29/19,5:10:00 AM,0,2019-07-29 05:10:00,8.4387,8.833,9.999999999994457e-05
393,7/29/19,5:20:00 AM,0,2019-07-29 05:20:00,8.4385,8.834,0.0
394,7/29/19,5:30:00 AM,0,2019-07-29 05:30:00,8.4385,8.834,0.00010000000000012221
395,7/29/19,5:40:00 AM,0,2019-07-29 05:40:00,8.4385,8.835,0.0
396,7/29/19,5:50:00 AM,0,2019-07-29 05:50:00,8.438,8.835,0.0
397,7/29/19,6:00:00 AM,0,2019-07-29 06:00:00,8.4385,8.835,9.999999999994457e-05
398,7/29/19,6:10:00 AM,0,2019-07-29 06:10:00,8.4388,8.836,0.0
399,7/29/19,6:20:00 AM,0,2019-07-29 06:20:00,8.4389,8.836,0.0
400,7/29/19,6:30:00 AM,0,2019-07-29 06:30:00,8.4391,8.836,9.999999999994457e-05
401,7/29/19,6:40:00 AM,0,2019-07-29 06:40:00,8.439,8.837,0.0
402,7/29/19,6:50:00 AM,0,2019-07-29 06:50:00,8.4388,8.837,9.999999999994457e-05
403,7/29/19,7:00:00 AM,0,2019-07-29 07:00:00,8.4389,8.838,0.0
404,7/29/19,7:10:00 AM,0,2019-07-29 07:10:00,8.4385,8.838,0.0
405,7/29/19,7:20:00 AM,0,2019-07-29 07:20:00,8.4386,8.838,0.00010000000000012221
406,7/29/19,7:30:00 AM,0,2019-07-29 07:30:00,8.4382,8.839,0.0
407,7/29/19,7:40:00 AM,0,2019-07-29 07:40:00,8.4382,8.839,0.0
408,7/29/19,7:50:00 AM,0,2019-07-29 07:50:00,8.4383,8.839,9.999999999994457e-05
409,7/29/19,8:00:00 AM,0,2019-07-29 08:00:00,8.4382,8.84,9.999999999994457e-05
410,7/29/19,8:10:00 AM,0,2019-07-29 08:10:00,8.4375,8.841,0.0
411,7/29/19,8:20:00 AM,0,2019-07-29 08:20:00,8.4372,8.841,0.00010000000000012221
412,7/29/19,8:30:00 AM,0,2019-07-29 08:30:00,8.4364,8.842,0.0
413,7/29/19,8:40:00 AM,0,2019-07-29 08:40:00,8.4361,8.842,0.0
414,7/29/19,8:50:00 AM,0,2019-07-29 08:50:00,8.4362,8.842,9.999999999994457e-05
415,7/29/19,9:00:00 AM,0,2019-07-29 09:00:00,8.4358,8.843,0.0
416,7/29/19,9:10:00 AM,0,2019-07-29 09:10:00,8.4354,8.843,9.999999999994457e-05
417,7/29/19,9:20:00 AM,0,2019-07-29 09:20:00,8.4351,8.844,0.0
418,7/29/19,9:30:00 AM,0,2019-07-29 09:30:00,8.4343,8.844,0.0
419,7/29/19,9:40:00 AM,0,2019-07-29 09:40:00,8.4339,8.844,0.00010000000000012221
420,7/29/19,9:50:00 AM,0,2019-07-29 09:50:00,8.4337,8.845,9.999999999994457e-05
421,7/29/19,10:00:00 AM,0,2019-07-29 10:00:00,8.4334,8.846,0.0
422,7/29/19,10:10:00 AM,0,2019-07-29 10:10:00,8.433,8.846,0.0
423,7/29/19,10:20:00 AM,0,2019-07-29 10:20:00,8.4333,8.846,0.0
424,7/29/19,10:30:00 AM,0,2019-07-29 10:30:00,8.433,8.846,9.999999999994457e-05
425,7/29/19,10:40:00 AM,0,2019-07-29 10:40:00,8.4325,8.847,0.0
426,7/29/19,10:50:00 AM,0,2019-07-29 10:50:00,8.432,8.847,0.00010000000000012221
427,7/29/19,11:00:00 AM,0,2019-07-29 11:00:00,8.4319,8.848,0.0
428,7/29/19,11:10:00 AM,0,2019-07-29 11:10:00,8.4318,8.848,9.999999999994457e-05
429,7/29/19,11:20:00 AM,0,2019-07-29 11:20:00,8.4316,8.849,9.999999999994457e-05
430,7/29/19,11:30:00 AM,0,2019-07-29 11:30:00,8.4312,8.85,0.0
431,7/29/19,11:40:00 AM,0,2019-07-29 11:40:00,8.4313,8.85,0.00010000000000012221
432,7/29/19,11:50:00 AM,0,2019-07-29 11:50:00,8.4309,8.851,0.0
433,7/29/19,12:00:00 PM,0,2019-07-29 12:00:00,8.4306,8.851,0.0
434,7/29/19,12:10:00 PM,0,2019-07-29 12:10:00,8.4304,8.851,9.999999999994457e-05
435,7/29/19,12:20:00 PM,0,2019-07-29 12:20:00,8.43,8.852,0.0
436,7/29/19,12:30:00 PM,0,2019-07-29 12:30:00,8.4297,8.852,9.999999999994457e-05
437,7/29/19,12:40:00 PM,0,2019-07-29 12:40:00,8.4294,8.853,0.0
438,7/29/19,12:50:00 PM,0,2019-07-29 12:50:00,8.4291,8.853,9.999999999994457e-05
439,7/29/19,1:00:00 PM,0,2019-07-29 13:00:00,8.4286,8.854,0.0
440,7/29/19,1:10:00 PM,0,2019-07-29 13:10:00,8.4281,8.854,0.00010000000000012221
441,7/29/19,1:20:00 PM,0,2019-07-29 13:20:00,8.4278,8.855,9.999999999994457e-05
442,7/29/19,1:30:00 PM,0,2019-07-29 13:30:00,8.4281,8.856,0.0
443,7/29/19,1:40:00 PM,0,2019-07-29 13:40:00,8.4273,8.856,0.0
444,7/29/19,1:50:00 PM,0,2019-07-29 13:50:00,8.4274,8.856,9.999999999994457e-05
445,7/29/19,2:00:00 PM,0,2019-07-29 14:00:00,8.4268,8.857,0.0
446,7/29/19,2:10:00 PM,0,2019-07-29 14:10:00,8.4267,8.857,0.00010000000000012221
447,7/29/19,2:20:00 PM,0,2019-07-29 14:20:00,8.4263,8.858,0.0
448,7/29/19,2:30:00 PM,0,2019-07-29 14:30:00,8.426,8.858,9.999999999994457e-05
449,7/29/19,2:40:00 PM,0,2019-07-29 14:40:00,8.4258,8.859,0.0
450,7/29/19,2:50:00 PM,0,2019-07-29 14:50:00,8.4248,8.859,0.0
451,7/29/19,3:00:00 PM,0,2019-07-29 15:00:00,8.4243,8.859,9.999999999994457e-05
452,7/29/19,3:10:00 PM,0,2019-07-29 15:10:00,8.4237,8.86,0.0
453,7/29/19,3:20:00 PM,0,2019-07-29 15:20:00,8.4232,8.86,0.00010000000000012221
454,7/29/19,3:30:00 PM,0,2019-07-29 15:30:00,8.4229,8.861,0.0
455,7/29/19,3:40:00 PM,0,2019-07-29 15:40:00,8.4227,8.861,9.999999999994457e-05
456,7/29/19,3:50:00 PM,0,2019-07-29 15:50:00,8.4221,8.862,0.0
457,7/29/19,4:00:00 PM,0,2019-07-29 16:00:00,8.422,8.862,9.999999999994457e-05
458,7/29/19,4:10:00 PM,0,2019-07-29 16:10:00,8.4221,8.863,0.0
459,7/29/19,4:20:00 PM,0,2019-07-29 16:20:00,8.4218,8.863,0.00010000000000012221
460,7/29/19,4:30:00 PM,0,2019-07-29 16:30:00,8.4217,8.864,0.0
461,7/29/19,4:40:00 PM,0,2019-07-29 16:40:00,8.4217,8.864,9.999999999994457e-05
462,7/29/19,4:50:00 PM,0,2019-07-29 16:50:00,8.4212,8.865,0.0
463,7/29/19,5:00:00 PM,0,2019-07-29 17:00:00,8.4212,8.865,0.0
464,7/29/19,5:10:00 PM,0,2019-07-29 17:10:00,8.4211,8.865,0.0
465,7/29/19,5:20:00 PM,0,2019-07-29 17:20:00,8.4206,8.865,9.999999999994457e-05
466,7/29/19,5:30:00 PM,0,2019-07-29 17:30:00,8.4205,8.866,0.00010000000000012221
467,7/29/19,5:40:00 PM,0,2019-07-29 17:40:00,8.4202,8.867,0.0
468,7/29/19,5:50:00 PM,0,2019-07-29 17:50:00,8.4199,8.867,9.999999999994457e-05
469,7/29/19,6:00:00 PM,0,2019-07-29 18:00:00,8.4194,8.868,9.999999999994457e-05
470,7/29/19,6:10:00 PM,0,2019-07-29 18:10:00,8.4199,8.867,9.999999999994457e-05
471,7/29/19,6:20:00 PM,0,2019-07-29 18:20:00,8.4192,8.868,9.999999999994457e-05
472,7/29/19,6:30:00 PM,0,2019-07-29 18:30:00,8.4192,8.869,0.0
473,7/29/19,6:40:00 PM,0,2019-07-29 18:40:00,8.4197,8.869,0.0
474,7/29/19,6:50:00 PM,0,2019-07-29 18:50:00,8.4208,8.869,9.999999999994457e-05
475,7/29/19,7:00:00 PM,0,2019-07-29 19:00:00,8.4213,8.87,0.0
476,7/29/19,7:10:00 PM,0,2019-07-29 19:10:00,8.4222,8.87,0.0
477,7/29/19,7:20:00 PM,0,2019-07-29 19:20:00,8.4229,8.87,0.0
478,7/29/19,7:30:00 PM,0,2019-07-29 19:30:00,8.4242,8.87,0.00010000000000012221
479,7/29/19,7:40:00 PM,0,2019-07-29 19:40:00,8.4255,8.871,0.0
480,7/29/19,7:50:00 PM,0,2019-07-29 19:50:00,8.4259,8.871,9.999999999994457e-05
481,7/29/19,8:00:00 PM,0,2019-07-29 20:00:00,8.426,8.872,0.0
482,7/29/19,8:10:00 PM,0,2019-07-29 20:10:00,8.4269,8.872,0.0
483,7/29/19,8:20:00 PM,0,2019-07-29 20:20:00,8.4269,8.872,0.0
484,7/29/19,8:30:00 PM,0,2019-07-29 20:30:00,8.4274,8.872,0.0
485,7/29/19,8:40:00 PM,0,2019-07-29 20:40:00,8.4275,8.872,9.999999999994457e-05
486,7/29/19,8:50:00 PM,0,2019-07-29 20:50:00,8.4277,8.873,0.0
487,7/29/19,9:00:00 PM,0,2019-07-29 21:00:00,8.4281,8.873,0.0
488,7/29/19,9:10:00 PM,0,2019-07-29 21:10:00,8.4281,8.873,0.00010000000000012221
489,7/29/19,9:20:00 PM,0,2019-07-29 21:20:00,8.4282,8.874,0.0
490,7/29/19,9:30:00 PM,0,2019-07-29 21:30:00,8.4285,8.874,0.0
491,7/29/19,9:40:00 PM,0,2019-07-29 21:40:00,8.429,8.874,9.999999999994457e-05
492,7/29/19,9:50:00 PM,0,2019-07-29 21:50:00,8.4291,8.875,0.0
493,7/29/19,10:00:00 PM,0,2019-07-29 22:00:00,8.4288,8.875,9.999999999994457e-05
494,7/29/19,10:10:00 PM,0,2019-07-29 22:10:00,8.4286,8.876,0.0
495,7/29/19,10:20:00 PM,0,2019-07-29 22:20:00,8.4285,8.876,0.0
496,7/29/19,10:30:00 PM,0,2019-07-29 22:30:00,8.4281,8.876,0.00010000000000012221
497,7/29/19,10:40:00 PM,0,2019-07-29 22:40:00,8.4275,8.877,0.0
498,7/29/19,10:50:00 PM,0,2019-07-29 22:50:00,8.4273,8.877,9.999999999994457e-05
499,7/29/19,11:00:00 PM,0,2019-07-29 23:00:00,8.4268,8.878,0.0
500,7/29/19,11:10:00 PM,0,2019-07-29 23:10:00,8.4265,8.878,0.0
501,7/29/19,11:20:00 PM,0,2019-07-29 23:20:00,8.4259,8.878,9.999999999994457e-05
502,7/29/19,11:30:00 PM,0,2019-07-29 23:30:00,8.4254,8.879,0.0
503,7/29/19,11:40:00 PM,0,2019-07-29 23:40:00,8.4248,8.879,0.0
504,7/29/19,11:50:00 PM,0,2019-07-29 23:50:00,8.4245,8.879,0.00010000000000012221
505,7/30/19,12:00:00 AM,0,2019-07-30 00:00:00,8.4241,8.88,0.0
506,7/30/19,12:10:00 AM,0,2019-07-30 00:10:00,8.424,8.88,0.0
507,7/30/19,12:20:00 AM,0,2019-07-30 00:20:00,8.4237,8.88,9.999999999994457e-05
508,7/30/19,12:30:00 AM,0,2019-07-30 00:30:00,8.424,8.881,0.0
509,7/30/19,12:40:00 AM,0,2019-07-30 00:40:00,8.424,8.881,0.0
510,7/30/19,12:50:00 AM,0,2019-07-30 00:50:00,8.4237,8.881,9.999999999994457e-05
511,7/30/19,1:00:00 AM,0,2019-07-30 01:00:00,8.4232,8.882,0.0
512,7/30/19,1:10:00 AM,0,2019-07-30 01:10:00,8.4229,8.882,9.999999999994457e-05
513,7/30/19,1:20:00 AM,0,2019-07-30 01:20:00,8.4224,8.883,0.0
514,7/30/19,1:30:00 AM,0,2019-07-30 01:30:00,8.422,8.883,0.0
515,7/30/19,1:40:00 AM,0,2019-07-30 01:40:00,8.4218,8.883,0.00010000000000012221
516,7/30/19,1:50:00 AM,0,2019-07-30 01:50:00,8.4211,8.884,0.0
517,7/30/19,2:00:00 AM,0,2019-07-30 02:00:00,8.4202,8.884,0.0
518,7/30/19,2:10:00 AM,0,2019-07-30 02:10:00,8.42,8.884,0.0
519,7/30/19,2:20:00 AM,0,2019-07-30 02:20:00,8.4195,8.884,9.999999999994457e-05
520,7/30/19,2:30:00 AM,0,2019-07-30 02:30:00,8.419,8.885,0.0
521,7/30/19,2:40:00 AM,0,2019-07-30 02:40:00,8.4187,8.885,9.999999999994457e-05
522,7/30/19,2:50:00 AM,0,2019-07-30 02:50:00,8.4179,8.886,0.0
523,7/30/19,3:00:00 AM,0,2019-07-30 03:00:00,8.4181,8.886,0.00010000000000012221
524,7/30/19,3:10:00 AM,0,2019-07-30 03:10:00,8.4177,8.887,0.0
525,7/30/19,3:20:00 AM,0,2019-07-30 03:20:00,8.4172,8.887,9.999999999994457e-05
526,7/30/19,3:30:00 AM,0,2019-07-30 03:30:00,8.4173,8.888,0.0
527,7/30/19,3:40:00 AM,0,2019-07-30 03:40:00,8.4167,8.888,0.0
528,7/30/19,3:50:00 AM,0,2019-07-30 03:50:00,8.4171,8.888,9.999999999994457e-05
529,7/30/19,4:00:00 AM,0,2019-07-30 04:00:00,8.4169,8.889,0.0
530,7/30/19,4:10:00 AM,0,2019-07-30 04:10:00,8.4167,8.889,0.0
531,7/30/19,4:20:00 AM,0,2019-07-30 04:20:00,8.4167,8.889,0.00010000000000012221
532,7/30/19,4:30:00 AM,0,2019-07-30 04:30:00,8.4166,8.89,0.0
533,7/30/19,4:40:00 AM,0,2019-07-30 04:40:00,8.4167,8.89,0.0
534,7/30/19,4:50:00 AM,0,2019-07-30 04:50:00,8.4169,8.89,9.999999999994457e-05
535,7/30/19,5:00:00 AM,0,2019-07-30 05:00:00,8.4169,8.891,0.0
536,7/30/19,5:10:00 AM,0,2019-07-30 05:10:00,8.417,8.891,9.999999999994457e-05
537,7/30/19,5:20:00 AM,0,2019-07-30 05:20:00,8.417,8.892,0.0
538,7/30/19,5:30:00 AM,0,2019-07-30 05:30:00,8.4173,8.892,0.0
539,7/30/19,5:40:00 AM,0,2019-07-30 05:40:00,8.4176,8.892,0.00010000000000012221
540,7/30/19,5:50:00 AM,0,2019-07-30 05:50:00,8.4176,8.893,0.0
541,7/30/19,6:00:00 AM,0,2019-07-30 06:00:00,8.4179,8.893,0.0
542,7/30/19,6:10:00 AM,0,2019-07-30 06:10:00,8.4179,8.893,9.999999999994457e-05
543,7/30/19,6:20:00 AM,0,2019-07-30 06:20:00,8.4183,8.894,0.0
544,7/30/19,6:30:00 AM,0,2019-07-30 06:30:00,8.4182,8.894,0.0
545,7/30/19,6:40:00 AM,0,2019-07-30 06:40:00,8.4186,8.894,9.999999999994457e-05
546,7/30/19,6:50:00 AM,0,2019-07-30 06:50:00,8.4185,8.895,0.0
547,7/30/19,7:00:00 AM,0,2019-07-30 07:00:00,8.4188,8.895,0.00010000000000012221
548,7/30/19,7:10:00 AM,0,2019-07-30 07:10:00,8.4189,8.896,0.0
549,7/30/19,7:20:00 AM,0,2019-07-30 07:20:00,8.4189,8.896,0.0
550,7/30/19,7:30:00 AM,0,2019-07-30 07:30:00,8.4189,8.896,9.999999999994457e-05
551,7/30/19,7:40:00 AM,0,2019-07-30 07:40:00,8.4193,8.897,0.0
552,7/30/19,7:50:00 AM,0,2019-07-30 07:50:00,8.4195,8.897,0.0
553,7/30/19,8:00:00 AM,0,2019-07-30 08:00:00,8.4196,8.897,9.999999999994457e-05
554,7/30/19,8:10:00 AM,0,2019-07-30 08:10:00,8.4196,8.898,0.0
555,7/30/19,8:20:00 AM,0,2019-07-30 08:20:00,8.42,8.898,0.0
556,7/30/19,8:30:00 AM,0,2019-07-30 08:30:00,8.4199,8.898,0.0002000000000000668
557,7/30/19,8:40:00 AM,0,2019-07-30 08:40:00,8.4196,8.9,0.0
558,7/30/19,8:50:00 AM,0,2019-07-30 08:50:00,8.4194,8.9,0.0
559,7/30/19,9:00:00 AM,0,2019-07-30 09:00:00,8.4196,8.9,0.0
560,7/30/19,9:10:00 AM,0,2019-07-30 09:10:00,8.4195,8.9,9.999999999994457e-05
561,7/30/19,9:20:00 AM,0,2019-07-30 09:20:00,8.4193,8.901,0.0
562,7/30/19,9:30:00 AM,0,2019-07-30 09:30:00,8.4188,8.901,9.999999999994457e-05
563,7/30/19,9:40:00 AM,0,2019-07-30 09:40:00,8.4183,8.902,0.0
564,7/30/19,9:50:00 AM,0,2019-07-30 09:50:00,8.4183,8.902,0.0
565,7/30/19,10:00:00 AM,0,2019-07-30 10:00:00,8.4179,8.902,0.00010000000000012221
566,7/30/19,10:10:00 AM,0,2019-07-30 10:10:00,8.4173,8.903,0.0
567,7/30/19,10:20:00 AM,0,2019-07-30 10:20:00,8.4177,8.903,9.999999999994457e-05
568,7/30/19,10:30:00 AM,0,2019-07-30 10:30:00,8.4176,8.904,0.0
569,7/30/19,10:40:00 AM,0,2019-07-30 10:40:00,8.4177,8.904,0.0
570,7/30/19,10:50:00 AM,0,2019-07-30 10:50:00,8.4173,8.904,9.999999999994457e-05
571,7/30/19,11:00:00 AM,0,2019-07-30 11:00:00,8.4177,8.905,0.0
572,7/30/19,11:10:00 AM,0,2019-07-30 11:10:00,8.4179,8.905,0.00010000000000012221
573,7/30/19,11:20:00 AM,0,2019-07-30 11:20:00,8.4181,8.906,0.0
574,7/30/19,11:30:00 AM,0,2019-07-30 11:30:00,8.4179,8.906,9.999999999994457e-05
575,7/30/19,11:40:00 AM,0,2019-07-30 11:40:00,8.4177,8.907,0.0
576,7/30/19,11:50:00 AM,0,2019-07-30 11:50:00,8.4174,8.907,9.999999999994457e-05
577,7/30/19,12:00:00 PM,0,2019-07-30 12:00:00,8.4173,8.908,0.0
578,7/30/19,12:10:00 PM,0,2019-07-30 12:10:00,8.4171,8.908,0.00010000000000012221
579,7/30/19,12:20:00 PM,0,2019-07-30 12:20:00,8.4165,8.909,0.0
580,7/30/19,12:30:00 PM,0,2019-07-30 12:30:00,8.4167,8.909,9.999999999994457e-05
581,7/30/19,12:40:00 PM,0,2019-07-30 12:40:00,8.4172,8.91,0.0
582,7/30/19,12:50:00 PM,0,2019-07-30 12:50:00,8.4168,8.91,0.0
583,7/30/19,1:00:00 PM,0,2019-07-30 13:00:00,8.4169,8.91,9.999999999994457e-05
584,7/30/19,1:10:00 PM,0,2019-07-30 13:10:00,8.4162,8.911,0.0
